Symbol,Name,Price,Momentum(%),Sentiment,ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Status,Reason
T,AT&T,29.1,7.35,0.65,20.41,203717,27.11,10.2,-5.6,HOLD (관망/대기),"배당 발표, 디지털 학습 확장 등 긍정적 요소 존재 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
CSCO,Cisco,79.92,1.24,0.45,23.64,315675,78.94,-0.2,31.2,HOLD (관망/대기),"하락 요인 존재, AI 경쟁 심화 우려 (Gemini Flash 🧠, Stable 📡, 점수: 0.45)"
CF,CF Industries,136.45,30.86,0.65,29.95,20968,104.27,24.9,37.1,HOLD (관망/대기),"유가 상승 우려에도 CF Industries 목표가 상향 조정 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
DELL,Dell Technologies,171.81,28.15,0.75,130.7,110946,134.07,8.1,57.3,BUY (매수 승인 대기),"긍정적 분석 및 목표가 상향 조정 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
GRMN,Garmin,230.16,2.07,0.5,19.72,44301,225.5,14.2,21.2,HOLD (관망/대기),"중동 리스크와 투자 비교 혼재 (Gemini Flash 🧠, Stable 📡, 점수: 0.5)"
FIX,Comfort Systems USA,1366.77,4.3,0.75,48.52,47781,1310.41,37.3,129.5,BUY (매수 승인 대기),"목표가 상향 및 장기 수익률 긍정적 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
APA,APA Corporation,44.39,44.87,0.75,24.51,15681,30.64,40.4,-18.2,BUY (매수 승인 대기),"실적 개선, 천연가스 수요 증가 전망, 목표가 상향 등 긍정적 요인 다수 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
EIX,Edison International,70.3,2.65,0.55,27.64,26993,68.49,26.3,446.3,HOLD (관망/대기),"화재 배상 진행과 혁신 기업 선정은 긍정적이나, 화재 위험 상존 (Gemini Flash 🧠, Stable 📡, 점수: 0.55)"
BF-B,Brown–Forman,27.19,1.4,0.75,19.93,12517,26.81,22.6,1.3,BUY (매수 승인 대기),"실적 언급 및 Pernod Ricard와의 계약 가능성 등 긍정적 요인 다수 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
FFIV,"F5, Inc.",281.98,1.18,0.65,20.29,15876,278.68,19.5,9.9,HOLD (관망/대기),"협력 소식은 긍정적이나 주가 하락세 감안 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
JBL,Jabil,261.1,2.15,0.75,58.99,27571,255.61,6.2,96.2,BUY (매수 승인 대기),"성장 가능성, 목표가 근접, PLXS 상승 등 긍정적 신호 다수 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
KEYS,Keysight Technologies,279.06,8.61,0.75,16.56,47859,256.94,6.6,68.0,BUY (매수 승인 대기),"목표가 상향 및 성장 동력 확보 긍정적 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
TRGP,Targa Resources,250.23,12.66,0.55,71.13,53787,222.12,8.0,74.5,HOLD (관망/대기),"긍정적 요소와 내부자 매도 혼재 (Gemini Flash 🧠, Stable 📡, 점수: 0.55)"
JNJ,Johnson & Johnson,240.45,1.77,0.65,33.78,577279,236.27,-0.1,48.6,HOLD (관망/대기),"신약 승인 및 암 관련 긍정적 소식 다수 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
MPC,Marathon Petroleum,251.91,23.02,0.4,24.01,74248,204.77,40.0,350.7,HOLD (관망/대기),"유가 상승 압박과 시장 변동성 확대 우려 (Gemini Flash 🧠, Premium 🏛️, 점수: 0.4)"
NFLX,Netflix,93.43,6.81,0.7,43.25,394118,87.47,-0.5,32.7,BUY (매수 승인 대기),"가격 인상, 목표가 상향 등 긍정적 신호 다수 (Gemini Flash 🧠, Premium 🏛️, 점수: 0.7)"
TGT,Target Corporation,119.84,5.66,0.65,23.89,54270,113.42,12.1,-5.0,HOLD (관망/대기),"긍정적 요소와 부정적 요소 혼재 (Gemini Flash 🧠, Stable 📡, 점수: 0.65)"
GEV,GE Vernova,853.16,6.68,0.6,52.35,229952,799.72,-7.4,671.7,HOLD (관망/대기),"데이터센터 수요 둔화 우려 존재하나, 전반적으로 긍정적 요소가 더 많음 (Gemini Flash 🧠, Stable 📡, 점수: 0.6)"
PSX,Phillips 66,188.28,18.99,0.35,15.9,75452,158.24,13.0,242728.4,REJECT,"유가 급등 및 지정학적 리스크 확대로 투자 심리 위축 (Gemini Flash 🧠, Premium 🏛️, 점수: 0.35)"
LITE,Lumentum,702.73,21.63,0.75,27.64,50175,577.75,17.4,201.1,BUY (매수 승인 대기),"AI 확장, 목표가 상향 등 긍정적 신호 다수 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
WMB,Williams Companies,73.58,4.68,0.75,20.84,94551,70.29,25.3,50.8,BUY (매수 승인 대기),"안정적 현금 흐름, 성장 잠재력, 견조한 실적, 배당 매력 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
VRT,Vertiv,251.07,8.97,0.75,40.26,104683,230.4,5.1,199.5,BUY (매수 승인 대기),"AI 데이터센터 투자 확대 및 S&P 500 편입으로 긍정적 (Gemini Flash 🧠, Stable 📡, 점수: 0.75)"
TER,Teradyne,295.61,2.37,0.55,19.88,46280,288.77,30.9,81.4,HOLD (관망/대기),"긍정적 요소와 부정적 요소 혼재. 시장 상황 악화 우려 존재 (Gemini Flash 🧠, Stable 📡, 점수: 0.55)"
