Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,218.51,3.58,39.47,56365,210.96,44.7,338.4,0.0515,PASS,12-1 모멘텀: 5.15%
GOOGL,Alphabet Inc. (Class A),388.43,22.0,38.98,4629981,318.38,-3.1,82.0,0.8442,PASS,12-1 모멘텀: 84.42%
GOOG,Alphabet Inc. (Class C),384.27,21.25,38.98,4629981,316.93,-3.1,82.0,0.808,PASS,12-1 모멘텀: 80.8%
MO,Altria,72.79,9.27,149.65,122691,66.62,2.8,106.3,0.1778,PASS,12-1 모멘텀: 17.78%
AMZN,Amazon,273.55,20.29,23.34,2920641,227.41,66.4,74.8,0.1502,PASS,12-1 모멘텀: 15.02%
AMP,Ameriprise Financial,474.65,4.44,61.59,42496,454.46,9.2,66.0,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
APA,APA Corporation,41.48,11.97,24.51,14850,37.05,40.4,-18.2,1.8299,PASS,12-1 모멘텀: 182.99%
APO,Apollo Global Management,130.3,14.35,16.67,74480,113.95,19.3,-57.3,-0.1668,FAIL,12-1 모멘텀: -16.68%
AAPL,Apple Inc.,284.18,8.54,146.69,4064180,261.82,1.1,21.8,0.3097,PASS,12-1 모멘텀: 30.97%
AMAT,Applied Materials,410.82,10.88,38.9,309786,370.51,5.9,75.2,1.3249,PASS,12-1 모멘텀: 132.49%
APP,AppLovin,478.11,8.09,249.2,159724,442.32,9.5,84.7,0.3547,PASS,12-1 모멘텀: 35.47%
AIZ,Assurant,237.14,6.1,15.61,11580,223.51,11.3,15.1,0.1193,PASS,12-1 모멘텀: 11.93%
BKR,Baker Hughes,67.78,8.78,16.8,68463,62.31,16.2,132.5,0.6907,PASS,12-1 모멘텀: 69.07%
BA,Boeing,224.38,3.34,143.62,176304,217.13,76.7,31.2,0.1416,PASS,12-1 모멘텀: 14.16%
AVGO,Broadcom,427.36,21.12,32.85,1971989,352.83,-0.9,31.6,0.5842,PASS,12-1 모멘텀: 58.42%
CDNS,Cadence Design Systems,353.63,17.78,21.68,96356,300.25,1.2,23.0,-0.0863,FAIL,12-1 모멘텀: -8.63%
CVNA,Carvana,379.09,11.47,62.85,82603,340.09,12.0,11.9,0.2243,PASS,12-1 모멘텀: 22.43%
CASY,Casey's,862.35,18.6,17.55,31457,727.13,14.5,49.8,0.6056,PASS,12-1 모멘텀: 60.56%
CAT,Caterpillar Inc.,904.59,19.88,45.15,407024,754.55,18.8,30.2,1.2676,PASS,12-1 모멘텀: 126.76%
CBOE,Cboe Global Markets,343.98,16.14,24.63,35498,296.18,10.3,54.4,0.2756,PASS,12-1 모멘텀: 27.56%
CF,CF Industries,128.04,5.99,29.95,19181,120.81,24.9,37.1,0.6349,PASS,12-1 모멘텀: 63.49%
CSCO,Cisco,94.3,14.87,23.64,365879,82.09,-0.2,31.2,0.3896,PASS,12-1 모멘텀: 38.96%
FIX,Comfort Systems USA,1967.24,28.89,51.69,66738,1526.3,52.9,38.8,2.3525,PASS,12-1 모멘텀: 235.25%
COST,Costco,1016.42,1.98,28.81,450809,996.68,-1.5,45.5,0.0122,PASS,12-1 모멘텀: 1.22%
CRH,CRH plc,112.5,1.52,15.84,75834,110.81,11.8,-80.0,0.1402,PASS,12-1 모멘텀: 14.02%
CCI,Crown Castle,89.1,3.98,21.01,39352,85.69,-13.3,131.8,-0.1482,FAIL,12-1 모멘텀: -14.82%
CSX,CSX Corporation,45.03,7.4,23.53,83096,41.93,9.2,26.5,0.4992,PASS,12-1 모멘텀: 49.92%
CMI,Cummins,674.88,15.09,24.13,91432,586.39,9.0,41.4,0.8846,PASS,12-1 모멘텀: 88.46%
DVA,DaVita,157.04,3.69,181.22,10140,151.45,22.6,6.5,0.0526,PASS,12-1 모멘텀: 5.26%
DELL,Dell Technologies,216.32,24.88,130.7,138210,173.22,8.1,57.3,0.8656,PASS,12-1 모멘텀: 86.56%
DAL,Delta Air Lines,70.86,7.05,23.14,45136,66.19,10.7,-218.9,0.5086,PASS,12-1 모멘텀: 50.86%
EME,Emcor,933.27,19.46,39.13,40534,781.26,14.9,30.0,0.7517,PASS,12-1 모멘텀: 75.17%
EXPE,Expedia Group,248.65,4.73,114.29,30205,237.42,10.4,-27.3,0.4017,PASS,12-1 모멘텀: 40.17%
FFIV,"F5, Inc.",339.9,14.82,19.88,18590,296.04,10.6,4.0,0.1617,PASS,12-1 모멘텀: 16.17%
FSLR,First Solar,219.38,10.95,18.01,22265,197.73,10.0,65.1,0.5428,PASS,12-1 모멘텀: 54.28%
FOXA,Fox Corporation (Class A),62.23,3.57,16.22,25108,60.08,61.7,-35.8,0.2084,PASS,12-1 모멘텀: 20.84%
FOX,Fox Corporation (Class B),55.91,3.05,16.22,25108,54.26,61.7,-35.8,0.1755,PASS,12-1 모멘텀: 17.55%
GEV,GE Vernova,1095.21,17.39,87.97,288592,932.99,13.1,1816.5,1.2414,PASS,12-1 모멘텀: 124.14%
HLT,Hilton Worldwide,312.77,0.17,171.01,70885,312.23,1.2,35.0,0.2999,PASS,12-1 모멘텀: 29.99%
INCY,Incyte,97.47,1.98,29.15,19407,95.58,29.4,83.8,0.5913,PASS,12-1 모멘텀: 59.13%
IBKR,Interactive Brokers,83.91,16.37,19.89,138626,72.11,-2.2,21.6,0.5471,PASS,12-1 모멘텀: 54.71%
IQV,IQVIA,176.42,4.28,22.28,27312,169.18,1.9,23.6,0.1677,PASS,12-1 모멘텀: 16.77%
IRM,Iron Mountain,131.7,20.01,85.19,38143,109.74,15.3,860.0,0.1145,PASS,12-1 모멘텀: 11.45%
JBHT,J.B. Hunt,243.04,8.32,17.3,22524,224.38,1.4,27.4,0.6793,PASS,12-1 모멘텀: 67.93%
JBL,Jabil,337.26,17.78,58.99,35955,286.35,6.2,96.2,0.7825,PASS,12-1 모멘텀: 78.25%
JCI,Johnson Controls,144.82,5.15,23.52,88382,137.73,4.9,34.2,0.5162,PASS,12-1 모멘텀: 51.62%
KEYS,Keysight Technologies,355.93,15.27,16.56,60139,308.78,6.6,68.0,0.9989,PASS,12-1 모멘텀: 99.89%
LRCX,Lam Research,275.8,15.86,65.79,321547,238.04,4.9,40.8,2.0381,PASS,12-1 모멘텀: 203.81%
LLY,Lilly (Eli),988.87,4.59,101.31,910564,945.43,27.0,169.9,0.2049,PASS,12-1 모멘텀: 20.49%
LYV,Live Nation Entertainment,157.26,0.03,157.65,36549,157.22,36.0,11.1,0.1936,PASS,12-1 모멘텀: 19.36%
LITE,Lumentum,994.56,28.3,27.64,69699,775.17,2.4,201.1,10.9882,BUY (매수 승인 대기),12-1 모멘텀: 1098.82% | Top 5 선정
MPC,Marathon Petroleum,260.51,13.99,24.01,72888,228.55,118.6,350.7,0.7058,PASS,12-1 모멘텀: 70.58%
MAS,Masco,70.41,7.69,279.76,13883,65.38,17.6,20.0,0.0043,PASS,12-1 모멘텀: 0.43%
MU,Micron Technology,640.2,47.88,40.84,652281,432.93,27.3,756.0,3.7033,BUY (매수 승인 대기),12-1 모멘텀: 370.33% | Top 5 선정
MSFT,Microsoft,411.38,3.63,33.13,3080609,396.98,3.1,23.4,-0.1329,FAIL,12-1 모멘텀: -13.29%
MPWR,Monolithic Power Systems,1588.12,26.84,18.06,76776,1252.09,2.1,40.5,0.9085,PASS,12-1 모멘텀: 90.85%
MS,Morgan Stanley,189.25,10.08,15.45,297166,171.93,10.9,31.9,0.4338,PASS,12-1 모멘텀: 43.38%
MSCI,MSCI Inc.,580.88,3.48,108.67,42479,561.32,0.4,49.1,0.0164,PASS,12-1 모멘텀: 1.64%
NDAQ,"Nasdaq, Inc.",89.0,2.45,15.02,51634,86.87,1.1,33.8,0.1395,PASS,12-1 모멘텀: 13.95%
NEE,NextEra Energy,96.28,3.68,15.24,199004,92.86,12.5,160.0,0.435,PASS,12-1 모멘텀: 43.5%
NDSN,Nordson Corporation,282.69,2.48,17.3,15657,275.86,-2.2,44.2,0.4164,PASS,12-1 모멘텀: 41.64%
NVDA,Nvidia,196.5,4.84,104.37,4796849,187.42,3.6,95.6,0.5649,PASS,12-1 모멘텀: 56.49%
NXPI,NXP Semiconductors,292.35,35.01,20.73,74440,216.54,1.4,130.7,0.101,PASS,12-1 모멘텀: 10.1%
ORCL,Oracle Corporation,185.35,18.3,57.35,522089,156.68,3.1,24.5,-0.0082,FAIL,12-1 모멘텀: -0.82%
PKG,Packaging Corporation of America,222.71,3.54,16.75,19574,215.09,11.4,-15.5,0.1684,PASS,12-1 모멘텀: 16.84%
PANW,Palo Alto Networks,183.98,11.28,15.49,148896,165.33,7.2,60.5,-0.1417,FAIL,12-1 모멘텀: -14.17%
PSX,Phillips 66,180.26,6.87,15.9,70440,168.67,221.3,-56.8,0.7444,PASS,12-1 모멘텀: 74.44%
PSA,Public Storage,298.82,2.05,19.03,51849,292.82,12.4,32.8,-0.0175,FAIL,12-1 모멘텀: -1.75%
QCOM,Qualcomm,186.55,35.18,21.63,178548,138.0,1.4,173.0,-0.0802,FAIL,12-1 모멘텀: -8.02%
RL,Ralph Lauren Corporation,360.02,0.88,34.74,21454,356.89,3.9,24.9,0.5295,PASS,12-1 모멘텀: 52.95%
ROK,Rockwell Automation,435.93,13.09,27.69,45352,385.47,13.1,67.1,0.4733,PASS,12-1 모멘텀: 47.33%
