Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,212.07,2.81,39.47,54684,206.28,43.7,103.2,0.0973,PASS,12-1 모멘텀: 9.73%
GOOGL,Alphabet Inc. (Class A),317.32,2.72,35.0,3833356,308.92,4.2,31.1,0.937,PASS,12-1 모멘텀: 93.7%
GOOG,Alphabet Inc. (Class C),314.74,2.02,35.0,3833356,308.52,4.2,31.1,0.9065,PASS,12-1 모멘텀: 90.65%
AON,Aon plc,329.76,0.65,45.99,70524,327.63,1.4,138.3,-0.1048,FAIL,12-1 모멘텀: -10.48%
APA,APA Corporation,38.75,17.64,24.51,15176,32.94,40.4,-18.2,1.0511,PASS,12-1 모멘텀: 105.11%
AMAT,Applied Materials,385.72,10.72,38.9,306548,348.38,5.9,75.2,1.2839,PASS,12-1 모멘텀: 128.39%
ACGL,Arch Capital Group,98.6,1.95,19.02,35082,96.72,12.7,38.8,0.0453,PASS,12-1 모멘텀: 4.53%
BBY,Best Buy,64.48,0.91,38.54,13599,63.9,4.8,372.5,0.0783,PASS,12-1 모멘텀: 7.83%
BKNG,Booking Holdings,181.0,3.87,139.63,143322,174.26,-1.3,38.4,-0.0307,FAIL,12-1 모멘텀: -3.07%
BMY,Bristol Myers Squibb,59.2,0.59,39.28,119938,58.85,11.9,1392.1,0.1725,PASS,12-1 모멘텀: 17.25%
AVGO,Broadcom,350.63,7.93,32.85,1662768,324.88,-0.9,31.6,0.8786,PASS,12-1 모멘텀: 87.86%
BF-B,Brown–Forman,26.85,0.4,19.93,12338,26.74,22.6,1.3,-0.2464,FAIL,12-1 모멘텀: -24.64%
CBOE,Cboe Global Markets,296.95,4.66,22.99,31081,283.73,2.1,60.5,0.4614,PASS,12-1 모멘텀: 46.14%
CF,CF Industries,126.16,14.56,29.95,18758,110.13,24.9,37.1,0.6117,PASS,12-1 모멘텀: 61.17%
SCHW,Charles Schwab Corporation,96.7,0.49,17.9,168282,96.23,-2.3,41.1,0.2697,PASS,12-1 모멘텀: 26.97%
CINF,Cincinnati Financial,163.25,0.84,16.13,25345,161.89,14.3,67.3,0.2337,PASS,12-1 모멘텀: 23.37%
CSCO,Cisco,83.7,5.67,23.64,318677,79.21,-0.2,31.2,0.334,PASS,12-1 모멘텀: 33.4%
FIX,Comfort Systems USA,1525.16,12.92,48.52,54136,1350.65,37.3,38.8,2.8576,BUY (매수 승인 대기),12-1 모멘텀: 285.76% | Top 5 선정
COST,Costco,1030.27,4.0,28.81,450574,990.63,-1.5,45.5,0.0473,PASS,12-1 모멘텀: 4.73%
CRH,CRH plc,113.82,0.04,16.54,75973,113.78,-2.4,48.4,0.2047,PASS,12-1 모멘텀: 20.47%
CCI,Crown Castle,85.52,0.72,21.01,37027,84.91,31.2,106.1,-0.0287,FAIL,12-1 모멘텀: -2.87%
CMI,Cummins,596.65,5.28,24.13,81748,566.71,-17.2,41.4,0.8898,PASS,12-1 모멘텀: 88.98%
DE,Deere & Company,609.32,4.2,18.93,163572,584.77,14.7,-8.5,0.338,PASS,12-1 모멘텀: 33.8%
DELL,Dell Technologies,185.47,30.6,130.7,119767,142.01,8.1,57.3,0.7725,PASS,12-1 모멘텀: 77.25%
DAL,Delta Air Lines,68.08,2.58,27.63,45517,66.37,4.9,44.6,0.3852,PASS,12-1 모멘텀: 38.52%
EIX,Edison International,74.35,7.15,27.64,28467,69.39,26.3,446.3,0.3207,PASS,12-1 모멘텀: 32.07%
EME,Emcor,789.19,5.33,39.13,35172,749.29,43.4,53.0,0.8431,PASS,12-1 모멘텀: 84.31%
EXPE,Expedia Group,236.9,2.79,114.29,29028,230.47,10.4,-27.3,0.5061,PASS,12-1 모멘텀: 50.61%
FFIV,"F5, Inc.",304.76,7.53,20.29,17681,283.43,19.5,9.9,0.0802,PASS,12-1 모멘텀: 8.02%
FDX,FedEx,373.43,3.54,15.76,88156,360.67,25.7,17.3,0.6937,PASS,12-1 모멘텀: 69.37%
FOXA,Fox Corporation (Class A),60.22,0.26,16.22,24279,60.06,61.7,-35.8,0.1614,PASS,12-1 모멘텀: 16.14%
FOX,Fox Corporation (Class B),54.48,0.06,16.22,24279,54.45,61.7,-35.8,0.1445,PASS,12-1 모멘텀: 14.45%
GRMN,Garmin,252.79,9.89,19.72,48604,230.04,14.2,21.2,0.2749,PASS,12-1 모멘텀: 27.49%
GEV,GE Vernova,936.07,12.63,52.35,245474,831.09,-7.4,671.7,1.546,PASS,12-1 모멘텀: 154.6%
HIG,Hartford (The),138.9,1.16,21.37,38000,137.31,25.0,38.2,0.2053,PASS,12-1 모멘텀: 20.53%
HWM,Howmet Aerospace,250.0,4.79,29.67,100235,238.58,7.7,20.3,0.9889,PASS,12-1 모멘텀: 98.89%
IBKR,Interactive Brokers,72.31,2.24,19.88,122663,70.72,7.8,30.3,0.5894,PASS,12-1 모멘텀: 58.94%
JBHT,J.B. Hunt,224.63,4.02,16.33,21532,215.96,2.7,23.6,0.5521,PASS,12-1 모멘텀: 55.21%
JBL,Jabil,287.14,11.05,58.99,30270,258.56,6.2,96.2,0.8041,PASS,12-1 모멘텀: 80.41%
JNJ,Johnson & Johnson,241.3,0.69,33.78,578790,239.64,-0.1,48.6,0.6516,PASS,12-1 모멘텀: 65.16%
JCI,Johnson Controls,139.0,3.57,23.52,85322,134.21,4.9,34.2,0.6944,PASS,12-1 모멘텀: 69.44%
KEYS,Keysight Technologies,318.33,18.86,16.56,54392,267.83,6.6,68.0,0.9791,PASS,12-1 모멘텀: 97.91%
KLAC,KLA Corporation,1672.34,13.1,95.22,219205,1478.61,-1.4,40.9,1.0474,PASS,12-1 모멘텀: 104.74%
LRCX,Lam Research,246.49,8.51,62.59,309439,227.17,6.4,37.0,1.9911,PASS,12-1 모멘텀: 199.11%
LITE,Lumentum,896.02,40.41,27.64,63851,638.16,17.4,201.1,9.7121,BUY (매수 승인 대기),12-1 모멘텀: 971.21% | Top 5 선정
MPC,Marathon Petroleum,231.98,8.37,24.01,68291,214.07,40.0,350.7,0.6765,PASS,12-1 모멘텀: 67.65%
MU,Micron Technology,406.73,0.96,40.84,458966,402.88,27.3,756.0,4.0095,BUY (매수 승인 대기),12-1 모멘텀: 400.95% | Top 5 선정
MS,Morgan Stanley,176.02,4.17,15.45,278955,168.98,6.8,20.7,0.475,PASS,12-1 모멘텀: 47.5%
NDAQ,"Nasdaq, Inc.",88.09,2.29,15.02,50051,86.12,3.0,47.6,0.2341,PASS,12-1 모멘텀: 23.41%
NFLX,Netflix,99.39,11.67,43.25,418817,89.0,-0.5,32.7,0.0399,PASS,12-1 모멘텀: 3.99%
NEM,Newmont,118.15,2.17,21.72,128532,115.64,24.7,-4.6,1.4304,PASS,12-1 모멘텀: 143.04%
PANW,Palo Alto Networks,173.78,7.3,15.49,143526,161.96,7.2,60.5,-0.0458,FAIL,12-1 모멘텀: -4.58%
PYPL,PayPal,45.85,1.95,25.87,42139,44.98,-6.1,39.4,-0.2743,FAIL,12-1 모멘텀: -27.43%
PSX,Phillips 66,168.0,2.73,15.9,66740,163.53,13.0,242728.4,0.6386,PASS,12-1 모멘텀: 63.86%
RL,Ralph Lauren Corporation,375.4,6.67,34.74,22715,351.93,3.9,24.9,0.6662,PASS,12-1 모멘텀: 66.62%
ROK,Rockwell Automation,389.97,1.06,27.69,43511,385.87,10.5,67.1,0.5729,PASS,12-1 모멘텀: 57.29%
STX,Seagate Technology,496.3,21.68,129.19,102215,407.86,9.4,67.7,4.0948,BUY (매수 승인 대기),12-1 모멘텀: 409.48% | Top 5 선정
SPG,Simon Property Group,194.04,1.43,146.73,61925,191.31,-78.7,358.1,0.3064,PASS,12-1 모멘텀: 30.64%
