Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,219.87,4.35,39.47,55755,210.69,44.7,338.4,0.0542,PASS,12-1 모멘텀: 5.42%
GOOGL,Alphabet Inc. (Class A),383.25,20.96,38.98,4657294,316.83,-3.1,82.0,0.8074,PASS,12-1 모멘텀: 80.74%
GOOG,Alphabet Inc. (Class C),379.64,20.34,38.98,4657294,315.47,-3.1,82.0,0.7795,PASS,12-1 모멘텀: 77.95%
MO,Altria,73.41,10.36,149.65,124596,66.52,2.8,106.3,0.1757,PASS,12-1 모멘텀: 17.57%
AMZN,Amazon,272.05,20.36,23.34,2920641,226.04,66.4,74.8,0.1257,PASS,12-1 모멘텀: 12.57%
AMT,American Tower,180.88,1.13,68.12,84611,178.85,13.6,76.9,-0.2033,FAIL,12-1 모멘텀: -20.33%
AMP,Ameriprise Financial,468.59,2.84,61.59,42369,455.64,9.2,66.0,-0.0888,FAIL,12-1 모멘텀: -8.88%
APH,Amphenol,141.03,2.11,35.77,174696,138.11,11.3,24.1,0.6079,PASS,12-1 모멘텀: 60.79%
APA,APA Corporation,42.02,14.22,24.51,14182,36.79,40.4,-18.2,1.8064,PASS,12-1 모멘텀: 180.64%
APO,Apollo Global Management,129.19,13.71,16.67,75213,113.61,19.3,-57.3,-0.1888,FAIL,12-1 모멘텀: -18.88%
AAPL,Apple Inc.,276.83,5.88,146.69,4112774,261.46,1.1,21.8,0.2923,PASS,12-1 모멘텀: 29.23%
AMAT,Applied Materials,391.38,5.84,38.9,309786,369.77,5.9,75.2,1.274,PASS,12-1 모멘텀: 127.4%
APP,AppLovin,475.0,7.86,249.2,154680,440.37,9.5,84.7,0.28,PASS,12-1 모멘텀: 28.0%
BKR,Baker Hughes,69.01,10.9,16.8,68572,62.23,16.2,132.5,0.6763,PASS,12-1 모멘텀: 67.63%
BA,Boeing,221.3,1.86,143.62,176304,217.25,76.7,31.2,0.1167,PASS,12-1 모멘텀: 11.67%
AVGO,Broadcom,416.5,18.7,32.85,1994621,350.88,-0.9,31.6,0.5798,PASS,12-1 모멘텀: 57.98%
CDNS,Cadence Design Systems,349.51,16.98,21.68,96356,298.77,1.2,23.0,-0.0975,FAIL,12-1 모멘텀: -9.75%
CVNA,Carvana,376.55,11.07,62.85,83930,339.01,12.0,11.9,0.2093,PASS,12-1 모멘텀: 20.93%
CASY,Casey's,852.63,17.88,17.55,30895,723.31,14.5,49.8,0.599,PASS,12-1 모멘텀: 59.9%
CAT,Caterpillar Inc.,874.78,16.4,45.15,413952,751.56,18.8,30.2,1.2395,PASS,12-1 모멘텀: 123.95%
CBOE,Cboe Global Markets,338.91,14.85,24.63,34247,295.08,10.3,54.4,0.2581,PASS,12-1 모멘텀: 25.81%
CF,CF Industries,125.89,4.77,29.95,19181,120.15,24.9,37.1,0.6435,PASS,12-1 모멘텀: 64.35%
CSCO,Cisco,92.63,13.31,23.64,362798,81.75,-0.2,31.2,0.3628,PASS,12-1 모멘텀: 36.28%
FIX,Comfort Systems USA,1891.95,24.86,51.69,65724,1515.21,52.9,38.8,2.2649,PASS,12-1 모멘텀: 226.49%
COST,Costco,1012.79,1.68,28.81,450809,996.04,-1.5,45.5,0.0042,PASS,12-1 모멘텀: 0.42%
CCI,Crown Castle,90.18,5.3,21.01,38950,85.64,-13.3,131.8,-0.1702,FAIL,12-1 모멘텀: -17.02%
CSX,CSX Corporation,44.72,6.82,23.53,83783,41.86,9.2,26.5,0.4699,PASS,12-1 모멘텀: 46.99%
CMI,Cummins,656.73,12.33,24.13,91432,584.64,-17.2,41.4,0.8521,PASS,12-1 모멘텀: 85.21%
DELL,Dell Technologies,211.64,23.57,130.7,137250,171.27,8.1,57.3,0.8702,PASS,12-1 모멘텀: 87.02%
DAL,Delta Air Lines,68.5,3.61,23.14,45136,66.11,10.7,-218.9,0.485,PASS,12-1 모멘텀: 48.5%
EME,Emcor,910.26,16.89,39.13,40152,778.72,14.9,30.0,0.7371,PASS,12-1 모멘텀: 73.71%
EXPE,Expedia Group,246.5,4.35,114.29,30859,236.21,10.4,-27.3,0.3714,PASS,12-1 모멘텀: 37.14%
FFIV,"F5, Inc.",329.93,11.98,19.88,18590,294.63,10.6,4.0,0.1353,PASS,12-1 모멘텀: 13.53%
FSLR,First Solar,211.39,6.66,18.01,22265,198.18,10.0,65.1,0.536,PASS,12-1 모멘텀: 53.6%
FOXA,Fox Corporation (Class A),62.36,4.04,16.22,25498,59.94,61.7,-35.8,0.2014,PASS,12-1 모멘텀: 20.14%
FOX,Fox Corporation (Class B),56.07,3.55,16.22,25498,54.15,61.7,-35.8,0.1659,PASS,12-1 모멘텀: 16.59%
GEV,GE Vernova,1073.95,15.76,87.97,285636,927.71,13.1,1816.5,1.2452,PASS,12-1 모멘텀: 124.52%
INCY,Incyte,97.14,1.56,29.15,19361,95.65,29.4,83.8,0.5445,PASS,12-1 모멘텀: 54.45%
IBKR,Interactive Brokers,81.72,13.72,19.89,136488,71.86,-2.2,21.6,0.5169,PASS,12-1 모멘텀: 51.69%
IRM,Iron Mountain,128.22,17.29,85.19,37836,109.31,15.3,860.0,0.1003,PASS,12-1 모멘텀: 10.03%
JBHT,J.B. Hunt,238.34,6.42,17.3,22524,223.96,1.4,27.4,0.6262,PASS,12-1 모멘텀: 62.62%
JBL,Jabil,340.8,19.65,58.99,36131,284.83,6.2,96.2,0.7905,PASS,12-1 모멘텀: 79.05%
JCI,Johnson Controls,144.4,4.88,23.52,88799,137.68,4.9,34.2,0.4985,PASS,12-1 모멘텀: 49.85%
KEYS,Keysight Technologies,351.35,14.61,16.56,60139,306.56,6.6,68.0,0.9773,PASS,12-1 모멘텀: 97.73%
LRCX,Lam Research,258.57,8.93,65.79,321547,237.36,4.9,40.8,1.9771,PASS,12-1 모멘텀: 197.71%
LLY,Lilly (Eli),967.93,2.23,101.31,910564,946.82,27.0,169.9,0.1474,PASS,12-1 모멘텀: 14.74%
LITE,Lumentum,976.18,26.98,27.64,67825,768.77,17.4,201.1,12.0898,BUY (매수 승인 대기),12-1 모멘텀: 1208.98% | Top 5 선정
MPC,Marathon Petroleum,252.54,11.16,24.01,72888,227.19,40.0,350.7,0.7227,PASS,12-1 모멘텀: 72.27%
MAS,Masco,68.49,4.65,279.76,13883,65.45,17.6,20.0,-0.0247,FAIL,12-1 모멘텀: -2.47%
MU,Micron Technology,576.45,34.51,40.84,611469,428.54,27.3,756.0,3.565,BUY (매수 승인 대기),12-1 모멘텀: 356.5% | Top 5 선정
MSFT,Microsoft,413.62,4.33,33.13,3080609,396.44,3.1,23.4,-0.1372,FAIL,12-1 모멘텀: -13.72%
MPWR,Monolithic Power Systems,1573.3,26.46,18.06,76776,1244.08,2.1,40.5,0.7963,PASS,12-1 모멘텀: 79.63%
MS,Morgan Stanley,188.01,9.65,15.45,300732,171.46,10.9,31.9,0.4122,PASS,12-1 모멘텀: 41.22%
MSCI,MSCI Inc.,582.27,3.89,108.67,42868,560.47,0.4,49.1,0.0031,PASS,12-1 모멘텀: 0.31%
NDAQ,"Nasdaq, Inc.",91.3,5.32,15.02,51645,86.69,1.1,33.8,0.1217,PASS,12-1 모멘텀: 12.17%
NEE,NextEra Energy,95.51,2.91,15.24,202174,92.81,12.5,160.0,0.4511,PASS,12-1 모멘텀: 45.11%
NDSN,Nordson Corporation,280.42,1.61,17.3,15798,275.96,-2.2,44.2,0.3975,PASS,12-1 모멘텀: 39.75%
NVDA,Nvidia,198.48,5.95,104.37,4774221,187.33,3.6,95.6,0.5589,PASS,12-1 모멘텀: 55.89%
NXPI,NXP Semiconductors,290.76,35.05,20.73,74440,215.29,1.4,130.7,0.072,PASS,12-1 모멘텀: 7.2%
ORCL,Oracle Corporation,180.29,15.73,57.35,522089,155.79,3.1,24.5,-0.0131,FAIL,12-1 모멘텀: -1.31%
PKG,Packaging Corporation of America,218.06,1.37,16.75,19574,215.12,11.4,-15.5,0.156,PASS,12-1 모멘텀: 15.6%
PLTR,Palantir Technologies,146.03,0.43,25.66,344569,145.4,15.8,647.6,0.1995,PASS,12-1 모멘텀: 19.95%
PANW,Palo Alto Networks,184.56,12.17,15.49,148896,164.53,7.2,60.5,-0.1325,FAIL,12-1 모멘텀: -13.25%
PYPL,PayPal,50.39,7.47,25.87,45380,46.89,-6.1,39.4,-0.335,FAIL,12-1 모멘텀: -33.5%
PSX,Phillips 66,178.47,6.13,15.9,70440,168.16,221.3,-56.8,0.7089,PASS,12-1 모멘텀: 70.89%
PSA,Public Storage,295.36,0.84,19.03,52936,292.89,12.4,32.8,-0.027,FAIL,12-1 모멘텀: -2.7%
QCOM,Qualcomm,168.38,22.85,21.63,186569,137.06,1.4,173.0,-0.0693,FAIL,12-1 모멘텀: -6.93%
ROK,Rockwell Automation,400.31,4.11,27.69,45789,384.51,10.5,67.1,0.46,PASS,12-1 모멘텀: 46.0%
SNDK,Sandisk,1255.86,62.04,42.33,175202,775.01,57.9,272.8,19.2713,BUY (매수 승인 대기),12-1 모멘텀: 1927.13% | Top 5 선정
STX,Seagate Technology,738.54,58.34,172.59,162999,466.42,15.7,108.3,3.6473,BUY (매수 승인 대기),12-1 모멘텀: 364.73% | Top 5 선정
SPG,Simon Property Group,201.51,3.37,146.73,65761,194.94,-78.7,358.1,0.2313,PASS,12-1 모멘텀: 23.13%
SBUX,Starbucks,104.97,8.22,115.68,120694,96.99,14.2,32.6,0.1372,PASS,12-1 모멘텀: 13.72%
STLD,Steel Dynamics,229.82,19.68,15.25,33064,192.03,-2.1,93.1,0.372,PASS,12-1 모멘텀: 37.2%
SYF,Synchrony Financial,74.24,5.17,21.41,25201,70.59,2.8,20.1,0.2782,PASS,12-1 모멘텀: 27.82%
TRGP,Targa Resources,258.98,7.75,71.13,54674,240.34,8.0,74.5,0.5717,PASS,12-1 모멘텀: 57.17%
TGT,Target Corporation,127.76,5.59,23.89,58369,120.99,12.1,-5.0,0.3398,PASS,12-1 모멘텀: 33.98%
TER,Teradyne,337.44,2.24,19.88,54079,330.05,20.5,314.8,3.1193,PASS,12-1 모멘텀: 311.93%
TXN,Texas Instruments,280.89,30.12,30.44,255754,215.86,21.6,31.3,0.2272,PASS,12-1 모멘텀: 22.72%
TRV,Travelers Companies (The),301.53,0.27,24.14,64248,300.71,7.9,357.6,0.1163,PASS,12-1 모멘텀: 11.63%
VLO,Valero Energy,251.63,7.84,17.63,74809,233.35,32.2,322.1,1.1055,PASS,12-1 모멘텀: 110.55%
VRT,Vertiv,330.97,19.25,42.06,126107,277.54,16.0,135.7,1.7588,PASS,12-1 모멘텀: 175.88%
V,Visa Inc.,326.85,5.18,58.9,619772,310.76,4.8,35.5,-0.1308,FAIL,12-1 모멘텀: -13.08%
WST,West Pharmaceutical Services,300.18,15.89,17.87,21521,259.02,25.8,56.1,0.2108,PASS,12-1 모멘텀: 21.08%
WDC,Western Digital,442.36,38.16,90.82,146302,320.18,12.7,477.2,5.5788,BUY (매수 승인 대기),12-1 모멘텀: 557.88% | Top 5 선정
WMB,Williams Companies,75.41,3.14,20.84,93110,73.11,16.0,50.8,0.2358,PASS,12-1 모멘텀: 23.58%
