Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,217.92,3.21,39.47,56622,211.15,44.7,338.4,0.052,PASS,12-1 모멘텀: 5.2%
GOOGL,Alphabet Inc. (Class A),398.04,24.34,38.98,4686170,320.12,-3.1,82.0,1.0248,PASS,12-1 모멘텀: 102.48%
GOOG,Alphabet Inc. (Class C),395.14,24.02,38.98,4686170,318.62,-3.1,82.0,0.9959,PASS,12-1 모멘텀: 99.59%
MO,Altria,70.17,5.27,149.65,121551,66.66,2.8,106.3,0.1642,PASS,12-1 모멘텀: 16.42%
AMZN,Amazon,274.99,20.22,23.34,2938346,228.73,66.4,74.8,0.1328,PASS,12-1 모멘텀: 13.28%
AMT,American Tower,180.16,0.94,68.12,82985,178.49,13.6,76.9,-0.1858,FAIL,12-1 모멘텀: -18.58%
AMP,Ameriprise Financial,475.29,4.53,61.59,43046,454.68,9.2,66.0,-0.0927,FAIL,12-1 모멘텀: -9.27%
APH,Amphenol,138.47,0.6,35.77,176559,137.64,11.3,24.1,0.5993,PASS,12-1 모멘텀: 59.93%
APA,APA Corporation,38.3,2.84,24.51,14659,37.24,21.9,-18.2,1.8715,PASS,12-1 모멘텀: 187.15%
AAPL,Apple Inc.,287.51,9.68,146.69,4172086,262.13,1.1,21.8,0.2973,PASS,12-1 모멘텀: 29.73%
AMAT,Applied Materials,428.62,15.37,38.9,324764,371.53,5.9,75.2,1.2943,PASS,12-1 모멘텀: 129.43%
APP,AppLovin,468.83,5.63,249.2,160770,443.83,3.6,84.7,0.3525,PASS,12-1 모멘텀: 35.25%
AIZ,Assurant,236.61,5.73,15.61,11487,223.78,11.3,15.1,0.1278,PASS,12-1 모멘텀: 12.78%
BKR,Baker Hughes,66.67,7.27,16.8,67242,62.15,16.2,132.5,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
BA,Boeing,229.93,5.93,143.62,180592,217.06,76.7,31.2,0.1317,PASS,12-1 모멘텀: 13.17%
AVGO,Broadcom,425.44,19.89,32.85,2023408,354.85,-0.9,31.6,0.6438,PASS,12-1 모멘텀: 64.38%
BF-B,Brown–Forman,26.98,2.03,19.93,12135,26.44,22.6,1.3,-0.2038,FAIL,12-1 모멘텀: -20.38%
CDNS,Cadence Design Systems,354.9,17.7,21.68,95384,301.54,1.2,23.0,-0.0936,FAIL,12-1 모멘텀: -9.36%
CCL,Carnival,27.52,2.92,26.22,36287,26.74,7.3,416.7,0.2858,PASS,12-1 모멘텀: 28.58%
CVNA,Carvana,389.38,14.06,62.85,83160,341.38,12.0,11.9,0.2356,PASS,12-1 모멘텀: 23.56%
CASY,Casey's,858.14,17.44,17.55,31872,730.68,14.5,49.8,0.597,PASS,12-1 모멘텀: 59.7%
CAT,Caterpillar Inc.,926.93,22.33,45.15,420894,757.75,18.8,30.2,1.282,PASS,12-1 모멘텀: 128.2%
CBOE,Cboe Global Markets,346.0,16.4,24.63,35999,297.25,10.3,54.4,0.2688,PASS,12-1 모멘텀: 26.88%
CSCO,Cisco,91.64,11.26,23.64,372475,82.37,-0.2,31.2,0.3855,PASS,12-1 모멘텀: 38.55%
FIX,Comfort Systems USA,2011.49,30.86,51.69,69252,1537.17,52.9,38.8,2.3065,PASS,12-1 모멘텀: 230.65%
CRH,CRH plc,114.91,3.83,15.84,77104,110.67,11.8,-80.0,0.1616,PASS,12-1 모멘텀: 16.16%
CCI,Crown Castle,90.24,5.24,21.01,38880,85.75,-13.3,131.8,-0.1512,FAIL,12-1 모멘텀: -15.12%
CSX,CSX Corporation,45.6,8.59,23.53,83672,41.99,9.2,26.5,0.4822,PASS,12-1 모멘텀: 48.22%
DVA,DaVita,193.88,27.29,181.22,12222,152.31,22.6,6.5,0.0399,PASS,12-1 모멘텀: 3.99%
DE,Deere & Company,591.64,1.07,18.93,159806,585.37,14.7,-8.5,0.2353,PASS,12-1 모멘텀: 23.53%
DELL,Dell Technologies,238.8,35.98,130.7,141267,175.61,8.1,57.3,0.8774,PASS,12-1 모멘텀: 87.74%
DAL,Delta Air Lines,73.34,10.65,23.14,46408,66.28,10.7,-218.9,0.4664,PASS,12-1 모멘텀: 46.64%
EME,Emcor,943.75,20.38,39.13,40961,784.0,14.9,30.0,0.7309,PASS,12-1 모멘텀: 73.09%
EXPE,Expedia Group,246.66,3.46,114.29,30468,238.4,10.4,-27.3,0.3576,PASS,12-1 모멘텀: 35.76%
FFIV,"F5, Inc.",341.02,14.66,19.88,19089,297.42,10.6,4.0,0.1556,PASS,12-1 모멘텀: 15.56%
FRT,Federal Realty Investment Trust,116.77,8.21,15.55,10020,107.91,155.1,152.5,0.1762,PASS,12-1 모멘텀: 17.62%
FDX,FedEx,377.19,1.88,15.76,85926,370.25,25.7,17.3,0.693,PASS,12-1 모멘텀: 69.3%
FSLR,First Solar,218.0,10.53,18.01,23368,197.22,10.0,65.1,0.4818,PASS,12-1 모멘텀: 48.18%
FTNT,Fortinet,89.95,8.8,123.64,65333,82.68,30.2,-1.1,-0.2155,FAIL,12-1 모멘텀: -21.55%
