Symbol,Name,Price,Momentum(%),Sentiment,SMA5,ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Status,Reason
ALL,Allstate,207.27,1.37,0.465,,39.47,53846,204.46,43.7,103.2,REJECT,"MarketAux ML 📊 today=0.465 SMA₅=N/A (축적 중) (1/1건, 관련도≥0.8, 출처: finance.yahoo.com)"
APA,APA Corporation,43.74,41.09,0.643,0.55,24.51,15681,31.0,40.4,-18.2,HOLD (관망/대기),"MarketAux ML 📊 today=0.643 SMA₅=0.550 (2/2건, 관련도≥0.8, 출처: benzinga.com, insidermonkey.com)"
T,AT&T,28.78,5.78,0.733,0.608,20.41,203682,27.21,10.2,-5.6,BUY (매수 승인 대기),"MarketAux ML 📊 today=0.733 SMA₅=0.608 (3/3건, 관련도≥0.8, 출처: seekingalpha.com, zacks.com)"
BMY,Bristol Myers Squibb,59.73,1.56,0.62,,39.28,122219,58.81,11.9,1392.1,HOLD (관망/대기),"MarketAux ML 📊 today=0.620 SMA₅=N/A (축적 중) (3/3건, 관련도≥0.8, 출처: finance.yahoo.com, insidermonkey.com)"
CBOE,Cboe Global Markets,282.3,0.21,0.631,,22.99,28574,281.7,2.1,60.5,HOLD (관망/대기),"MarketAux ML 📊 today=0.631 SMA₅=N/A (축적 중) (2/2건, 관련도≥0.8, 출처: finance.yahoo.com)"
CF,CF Industries,137.6,30.67,0.5,,29.95,21233,105.3,24.9,37.1,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
DELL,Dell Technologies,164.66,21.99,0.691,0.65,130.7,110946,134.98,8.1,57.3,HOLD (관망/대기),"MarketAux ML 📊 today=0.691 SMA₅=0.650 (2/2건, 관련도≥0.8, 출처: fortune.com, insidermonkey.com)"
EIX,Edison International,71.84,4.58,0.5,,27.64,27636,68.69,26.3,446.3,HOLD (관망/대기),"MarketAux ML 📊 today=0.500 SMA₅=N/A (축적 중) (1/1건, 관련도≥0.8, 출처: etftrends.com)"
FFIV,"F5, Inc.",279.73,0.34,0.5,,20.29,15959,278.8,19.5,9.9,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
GRMN,Garmin,226.0,0.09,0.5,,19.72,43501,225.79,14.2,21.2,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
GEV,GE Vernova,817.35,1.76,0.5,,52.35,229952,803.23,-7.4,671.7,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
JNJ,Johnson & Johnson,242.49,2.42,0.646,0.607,33.78,583726,236.75,-0.1,48.6,HOLD (관망/대기),"MarketAux ML 📊 today=0.646 SMA₅=0.607 (3/3건, 관련도≥0.8, 출처: thestockmarketwatch.com, insidermonkey.com, zacks.com)"
KEYS,Keysight Technologies,269.41,4.41,0.694,,16.56,46808,258.04,6.6,68.0,HOLD (관망/대기),"MarketAux ML 📊 today=0.694 SMA₅=N/A (축적 중) (1/1건, 관련도≥0.8, 출처: finance.yahoo.com)"
LITE,Lumentum,654.79,12.12,0.5,0.545,27.64,46752,583.98,17.4,201.1,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
MPC,Marathon Petroleum,245.16,18.93,0.5,,24.01,75159,206.14,40.0,350.7,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
NFLX,Netflix,92.97,6.16,0.542,0.574,43.25,391648,87.57,-0.5,32.7,HOLD (관망/대기),"MarketAux ML 📊 today=0.542 SMA₅=0.574 (3/3건, 관련도≥0.8, 출처: finance.yahoo.com)"
PSX,Phillips 66,184.81,16.12,0.5,,15.9,76254,159.16,13.0,242728.4,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
TRGP,Targa Resources,248.09,11.02,0.5,,71.13,53525,223.46,8.0,74.5,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
TGT,Target Corporation,118.78,4.56,0.582,0.409,23.89,53790,113.59,12.1,-5.0,HOLD (관망/대기),"MarketAux ML 📊 today=0.582 SMA₅=0.409 (3/3건, 관련도≥0.8, 출처: acquirersmultiple.com, benzinga.com, finance.yahoo.com)"
TJX,TJX Companies,155.79,0.2,0.5,,58.3,173000,155.47,1.9,28.3,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
VRT,Vertiv,234.22,1.12,0.5,,40.26,104683,231.64,5.1,199.5,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
WST,West Pharmaceutical Services,245.14,0.79,0.5,,16.68,18564,243.21,10.2,2.1,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
WMB,Williams Companies,72.47,2.73,0.5,,20.84,94371,70.54,25.3,50.8,HOLD (관망/대기),"📭 뉴스 0건 → 중립(0.5) 간주 (전체 0건, 관련도≥0.8)"
