Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,216.59,2.94,39.47,55958,210.4,44.7,338.4,0.0442,PASS,12-1 모멘텀: 4.42%
GOOGL,Alphabet Inc. (Class A),385.69,22.26,38.98,4646842,315.46,89.4,31.1,0.8193,PASS,12-1 모멘텀: 81.93%
GOOG,Alphabet Inc. (Class C),383.22,21.98,38.98,4646842,314.17,89.4,31.1,0.7847,PASS,12-1 모멘텀: 78.47%
MO,Altria,74.55,12.31,149.65,121421,66.38,2.8,105.9,0.1758,PASS,12-1 모멘텀: 17.58%
AMT,American Tower,181.61,1.49,68.12,85123,178.94,75.4,76.9,-0.2148,FAIL,12-1 모멘텀: -21.48%
AMP,Ameriprise Financial,467.19,2.52,61.59,43059,455.7,9.2,66.0,-0.087,FAIL,12-1 모멘텀: -8.7%
APH,Amphenol,142.3,2.89,35.77,177640,138.31,11.3,24.1,0.5944,PASS,12-1 모멘텀: 59.44%
APA,APA Corporation,40.13,9.87,24.51,14394,36.52,40.4,-18.2,1.5994,PASS,12-1 모멘텀: 159.94%
APO,Apollo Global Management,130.46,15.02,16.67,74210,113.42,19.3,-57.3,-0.1731,FAIL,12-1 모멘텀: -17.31%
AAPL,Apple Inc.,280.14,7.24,159.94,3983728,261.22,1.1,21.8,0.2503,PASS,12-1 모멘텀: 25.03%
AMAT,Applied Materials,389.08,5.31,38.9,313150,369.45,5.9,75.2,1.3015,PASS,12-1 모멘텀: 130.15%
APP,AppLovin,460.0,4.73,249.2,150090,439.24,9.5,84.7,0.2609,PASS,12-1 모멘텀: 26.09%
BKR,Baker Hughes,69.12,11.32,16.8,69117,62.09,16.2,132.5,0.6594,PASS,12-1 모멘텀: 65.94%
BA,Boeing,227.38,4.56,143.62,181991,217.47,76.7,31.2,0.1179,PASS,12-1 모멘텀: 11.79%
AVGO,Broadcom,421.28,20.65,32.85,1976392,349.19,-0.9,31.6,0.5519,PASS,12-1 모멘텀: 55.19%
CDNS,Cadence Design Systems,340.94,14.52,21.68,93352,297.71,1.2,23.0,-0.0907,FAIL,12-1 모멘텀: -9.07%
CVNA,Carvana,382.6,13.12,62.85,86721,338.22,16.2,946.7,0.2139,PASS,12-1 모멘텀: 21.39%
CASY,Casey's,835.92,16.09,17.55,30619,720.08,14.5,49.8,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
CAT,Caterpillar Inc.,889.67,18.74,45.15,414157,749.23,18.8,-11.4,1.2764,PASS,12-1 모멘텀: 127.64%
CBOE,Cboe Global Markets,326.96,11.19,22.99,31432,294.07,10.3,60.5,0.2446,PASS,12-1 모멘텀: 24.46%
CF,CF Industries,122.69,2.6,29.95,18912,119.58,24.9,37.1,0.6248,PASS,12-1 모멘텀: 62.48%
CSCO,Cisco,91.85,12.74,23.64,361415,81.47,-0.2,31.2,0.3365,PASS,12-1 모멘텀: 33.65%
FIX,Comfort Systems USA,1867.02,23.92,51.69,64781,1506.6,52.9,38.8,2.3153,PASS,12-1 모멘텀: 231.53%
COST,Costco,1011.7,1.49,28.81,452100,996.88,-1.5,45.5,-0.0075,FAIL,12-1 모멘텀: -0.75%
CRH,CRH plc,115.45,3.78,16.54,78015,111.24,10.6,48.4,0.0861,PASS,12-1 모멘텀: 8.61%
CCI,Crown Castle,89.26,4.3,21.01,38741,85.58,-13.3,131.8,-0.208,FAIL,12-1 모멘텀: -20.8%
CSX,CSX Corporation,45.09,7.84,23.53,84415,41.81,9.2,26.5,0.4659,PASS,12-1 모멘텀: 46.59%
