Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.46,2.1,34.38,10291,14.16,80.3,951.1,0.2103,PASS,12-1 모멘텀: 21.03%
AFL,Aflac,116.39,4.18,16.08,58666,111.72,-4.4,3860.0,0.0912,PASS,12-1 모멘텀: 9.12%
ALL,Allstate,216.45,2.38,42.71,55766,211.43,44.7,338.4,0.0841,PASS,12-1 모멘텀: 8.41%
GOOGL,Alphabet Inc. (Class A),401.07,21.24,38.98,4874002,330.81,-3.1,82.0,1.0632,PASS,12-1 모멘텀: 106.32%
GOOG,Alphabet Inc. (Class C),397.17,20.75,38.98,4874002,328.93,-3.1,82.0,1.0292,PASS,12-1 모멘텀: 102.92%
MO,Altria,72.41,8.22,149.65,118863,66.91,2.8,106.3,0.1876,PASS,12-1 모멘텀: 18.76%
AMZN,Amazon,267.22,13.32,23.34,2905657,235.8,-3.6,74.8,0.2112,PASS,12-1 모멘텀: 21.12%
AMP,Ameriprise Financial,472.04,3.98,61.59,42178,453.97,9.2,66.0,-0.0902,FAIL,12-1 모멘텀: -9.02%
AAPL,Apple Inc.,298.21,12.46,146.69,4414844,265.17,1.1,21.8,0.2638,PASS,12-1 모멘텀: 26.38%
AMAT,Applied Materials,440.56,16.24,38.9,350736,379.0,5.4,75.2,1.2763,PASS,12-1 모멘텀: 127.63%
APP,AppLovin,485.16,8.24,222.04,152505,448.21,3.6,113.1,0.2674,PASS,12-1 모멘텀: 26.74%
ANET,Arista Networks,147.81,1.15,30.58,180670,146.13,5.8,25.0,0.6064,PASS,12-1 모멘텀: 60.64%
AIZ,Assurant,252.72,12.18,17.4,12526,225.28,11.3,91.2,0.1406,PASS,12-1 모멘텀: 14.06%
BKR,Baker Hughes,64.61,3.78,16.84,64891,62.26,16.2,132.5,0.6142,PASS,12-1 모멘텀: 61.42%
BA,Boeing,229.21,5.16,143.62,182681,217.96,76.7,31.2,0.0858,PASS,12-1 모멘텀: 8.58%
AVGO,Broadcom,439.79,19.71,32.85,1977978,367.39,-0.9,31.6,0.7191,PASS,12-1 모멘텀: 71.91%
CDNS,Cadence Design Systems,352.84,14.44,21.06,96414,308.32,1.2,23.0,-0.046,FAIL,12-1 모멘텀: -4.6%
CVNA,Carvana,69.53,0.34,51.6,76680,69.3,12.0,11.9,0.2477,PASS,12-1 모멘텀: 24.77%
CASY,Casey's,877.48,16.49,17.55,32666,753.29,14.5,49.8,0.6706,PASS,12-1 모멘텀: 67.06%
CAT,Caterpillar Inc.,920.22,18.34,47.57,416787,777.64,18.8,30.2,1.2213,PASS,12-1 모멘텀: 122.13%
CBOE,Cboe Global Markets,358.67,18.01,24.63,38377,303.94,10.3,54.4,0.3991,PASS,12-1 모멘텀: 39.91%
CI,Cigna,294.93,7.19,15.16,79337,275.15,-0.7,29.1,-0.1118,FAIL,12-1 모멘텀: -11.18%
CINF,Cincinnati Financial,165.31,2.03,17.98,25139,162.03,5.7,407.0,0.1168,PASS,12-1 모멘텀: 11.68%
CSCO,Cisco,115.53,35.94,23.64,402376,84.98,0.4,31.2,0.3112,PASS,12-1 모멘텀: 31.12%
CME,CME Group,297.7,0.19,15.35,107894,297.14,-1.2,21.3,0.1251,PASS,12-1 모멘텀: 12.51%
FIX,Comfort Systems USA,2042.36,27.16,51.69,71914,1606.11,52.9,38.8,2.5687,PASS,12-1 모멘텀: 256.87%
GLW,Corning Inc.,208.28,33.66,15.65,178083,155.83,0.5,138.9,2.5884,PASS,12-1 모멘텀: 258.84%
CPAY,Corpay,329.17,5.75,30.57,21651,311.28,3.9,49.1,-0.067,FAIL,12-1 모멘텀: -6.7%
COST,Costco,1041.25,4.23,28.81,457912,998.97,-1.5,45.5,-0.0214,FAIL,12-1 모멘텀: -2.14%
CCI,Crown Castle,87.31,1.48,21.01,38936,86.03,-13.3,131.8,-0.1102,FAIL,12-1 모멘텀: -11.02%
CSX,CSX Corporation,45.92,8.68,23.53,82650,42.25,9.2,26.5,0.3655,PASS,12-1 모멘텀: 36.55%
DVA,DaVita,192.58,22.17,181.22,12735,157.63,22.6,43.5,0.0068,PASS,12-1 모멘텀: 0.68%
DELL,Dell Technologies,247.89,31.68,130.7,159258,188.25,8.1,57.3,0.6183,PASS,12-1 모멘텀: 61.83%
DAL,Delta Air Lines,71.55,6.89,23.14,46719,66.94,10.7,-218.9,0.4451,PASS,12-1 모멘텀: 44.51%
EME,Emcor,930.03,15.47,38.42,41145,805.44,14.9,30.0,0.7334,PASS,12-1 모멘텀: 73.34%
EXPD,Expeditors International,153.61,4.88,36.69,20301,146.47,26.2,16.3,0.2676,PASS,12-1 모멘텀: 26.76%
FFIV,"F5, Inc.",364.59,18.9,19.88,19753,306.64,10.6,4.0,0.0581,PASS,12-1 모멘텀: 5.81%
FDX,FedEx,379.98,2.86,15.76,89761,369.4,25.7,17.3,0.6141,PASS,12-1 모멘텀: 61.41%
FSLR,First Solar,231.62,15.57,18.01,24355,200.42,10.0,65.1,0.0484,PASS,12-1 모멘텀: 4.84%
FTNT,Fortinet,121.86,40.2,155.65,88149,86.92,30.2,28.6,-0.2235,FAIL,12-1 모멘텀: -22.35%
FOXA,Fox Corporation (Class A),65.32,6.61,16.22,26766,61.27,33.9,-49.3,0.1588,PASS,12-1 모멘텀: 15.88%
