Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,208.36,1.35,39.47,53895,205.58,43.7,103.2,0.1953,PASS,12-1 모멘텀: 19.53%
APA,APA Corporation,43.02,33.07,24.51,14851,32.33,40.4,-18.2,1.2763,PASS,12-1 모멘텀: 127.63%
AMAT,Applied Materials,352.62,1.8,38.9,278668,346.4,5.9,75.2,1.6318,PASS,12-1 모멘텀: 163.18%
ACGL,Arch Capital Group,96.79,0.26,19.02,34420,96.54,12.7,38.8,0.1421,PASS,12-1 모멘텀: 14.21%
T,AT&T,28.32,2.58,20.41,198641,27.61,10.2,-5.6,0.1271,PASS,12-1 모멘텀: 12.71%
BBY,Best Buy,64.2,0.37,38.54,13421,63.97,4.8,372.5,0.1148,PASS,12-1 모멘텀: 11.48%
BKNG,Booking Holdings,176.19,0.5,139.63,132848,175.32,-1.3,38.4,0.0927,PASS,12-1 모멘텀: 9.27%
BMY,Bristol Myers Squibb,59.33,1.11,39.28,120233,58.68,11.9,1392.1,0.1438,PASS,12-1 모멘텀: 14.38%
CBOE,Cboe Global Markets,296.06,4.69,22.99,30348,282.79,2.1,60.5,0.4428,PASS,12-1 모멘텀: 44.28%
CF,CF Industries,130.98,20.62,29.95,20175,108.59,24.9,37.1,0.5735,PASS,12-1 모멘텀: 57.35%
CSCO,Cisco,80.43,1.9,23.64,312120,78.94,-0.2,31.2,0.4962,PASS,12-1 모멘텀: 49.62%
FIX,Comfort Systems USA,1434.09,7.29,48.52,50094,1336.6,37.3,38.8,3.3294,BUY (매수 승인 대기),12-1 모멘텀: 332.94% | Top 5 선정
STZ,Constellation Brands,155.25,0.16,15.12,26576,155.01,15.0,-15.0,-0.1244,FAIL,12-1 모멘텀: -12.44%
COST,Costco,1018.55,3.0,28.81,445829,988.93,-1.5,45.5,0.0879,PASS,12-1 모멘텀: 8.79%
CCI,Crown Castle,86.57,1.93,21.01,36970,84.93,31.2,106.1,-0.0511,FAIL,12-1 모멘텀: -5.11%
DELL,Dell Technologies,173.18,24.26,130.7,112599,139.37,8.1,57.3,0.9899,PASS,12-1 모멘텀: 98.99%
DAL,Delta Air Lines,66.78,0.58,27.63,43760,66.4,0.5,44.6,0.6643,PASS,12-1 모멘텀: 66.43%
EIX,Edison International,73.59,5.58,27.64,28159,69.7,26.3,446.3,0.3904,PASS,12-1 모멘텀: 39.04%
EME,Emcor,757.54,1.48,39.13,33680,746.52,43.4,53.0,1.0558,PASS,12-1 모멘텀: 105.58%
FFIV,"F5, Inc.",307.64,9.21,20.29,17347,281.69,19.5,9.9,0.1649,PASS,12-1 모멘텀: 16.49%
FDX,FedEx,358.84,0.18,15.76,85841,358.19,25.7,17.3,0.8521,PASS,12-1 모멘텀: 85.21%
GRMN,Garmin,242.79,6.31,19.72,45743,228.39,14.2,21.2,0.3446,PASS,12-1 모멘텀: 34.46%
GEV,GE Vernova,897.36,9.35,52.35,242191,820.61,-7.4,671.7,1.8557,PASS,12-1 모멘텀: 185.57%
JBHT,J.B. Hunt,217.37,0.95,16.33,20211,215.33,2.7,23.6,0.7328,PASS,12-1 모멘텀: 73.28%
JBL,Jabil,267.47,4.05,58.99,28358,257.06,6.2,96.2,1.0828,PASS,12-1 모멘텀: 108.28%
JNJ,Johnson & Johnson,240.97,0.9,33.78,580762,238.83,-0.1,48.6,0.6353,PASS,12-1 모멘텀: 63.53%
JCI,Johnson Controls,133.75,0.32,23.52,81386,133.33,4.9,34.2,0.9114,PASS,12-1 모멘텀: 91.14%
KEYS,Keysight Technologies,292.92,10.96,16.56,50118,263.99,6.6,68.0,1.1904,PASS,12-1 모멘텀: 119.04%
KLAC,KLA Corporation,1540.06,4.39,95.22,198823,1475.23,-1.4,40.9,1.382,PASS,12-1 모멘텀: 138.2%
LMT,Lockheed Martin,637.9,0.66,80.53,144635,633.69,29.0,161.0,0.5619,PASS,12-1 모멘텀: 56.19%
LITE,Lumentum,772.28,25.1,27.64,59039,617.35,17.4,201.1,11.4535,BUY (매수 승인 대기),12-1 모멘텀: 1145.35% | Top 5 선정
