Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,214.52,3.79,39.47,56055,206.69,43.7,103.2,0.109,PASS,12-1 모멘텀: 10.9%
GOOGL,Alphabet Inc. (Class A),318.49,3.2,35.0,3843151,308.6,4.2,31.1,1.0161,PASS,12-1 모멘텀: 101.61%
GOOG,Alphabet Inc. (Class C),316.37,2.67,35.0,3843151,308.15,4.2,31.1,0.9823,PASS,12-1 모멘텀: 98.23%
APH,Amphenol,137.68,0.62,35.77,167247,136.83,2.9,57.6,1.1431,PASS,12-1 모멘텀: 114.31%
APA,APA Corporation,38.97,17.37,24.51,13766,33.2,40.4,-18.2,1.2921,PASS,12-1 모멘텀: 129.21%
AMAT,Applied Materials,397.81,13.76,38.9,310936,349.69,5.9,75.2,1.5244,PASS,12-1 모멘텀: 152.44%
ACGL,Arch Capital Group,98.84,2.08,19.02,35168,96.82,12.7,38.8,0.0619,PASS,12-1 모멘텀: 6.19%
BALL,Ball Corporation,62.87,0.55,16.91,16744,62.53,-0.0,781.8,0.3692,PASS,12-1 모멘텀: 36.92%
BBY,Best Buy,64.53,0.99,38.54,13533,63.89,4.8,372.5,0.1285,PASS,12-1 모멘텀: 12.85%
BKNG,Booking Holdings,176.6,1.68,139.63,139838,173.68,-1.3,38.4,-0.0199,FAIL,12-1 모멘텀: -1.99%
BMY,Bristol Myers Squibb,59.47,0.89,39.28,121425,58.94,11.9,1392.1,0.2384,PASS,12-1 모멘텀: 23.84%
AVGO,Broadcom,354.91,9.09,32.85,1681991,325.34,-0.9,31.6,1.0002,PASS,12-1 모멘텀: 100.02%
BF-B,Brown–Forman,30.31,13.02,19.93,13985,26.82,22.6,1.3,-0.2197,FAIL,12-1 모멘텀: -21.97%
CASY,Casey's,758.76,11.77,17.55,28480,678.86,14.5,49.8,0.5818,PASS,12-1 모멘텀: 58.18%
CBOE,Cboe Global Markets,294.82,3.71,22.99,30858,284.28,2.1,60.5,0.3666,PASS,12-1 모멘텀: 36.66%
CF,CF Industries,119.38,7.85,29.95,18909,110.69,24.9,37.1,0.6094,PASS,12-1 모멘텀: 60.94%
SCHW,Charles Schwab Corporation,97.27,1.21,17.9,171489,96.11,-2.3,41.1,0.2771,PASS,12-1 모멘텀: 27.71%
CINF,Cincinnati Financial,163.95,1.19,16.13,25520,162.03,14.3,67.3,0.273,PASS,12-1 모멘텀: 27.3%
CSCO,Cisco,83.17,4.87,23.64,328513,79.31,-0.2,31.2,0.3971,PASS,12-1 모멘텀: 39.71%
FIX,Comfort Systems USA,1574.45,15.86,48.52,56187,1358.94,37.3,38.8,3.1124,PASS,12-1 모멘텀: 311.24%
COST,Costco,1032.03,4.05,28.81,456212,991.89,-1.5,45.5,0.0399,PASS,12-1 모멘텀: 3.99%
CRH,CRH plc,115.5,1.65,16.54,75877,113.62,-2.4,48.4,0.286,PASS,12-1 모멘텀: 28.6%
CCI,Crown Castle,86.57,1.94,21.01,37293,84.93,31.2,106.1,-0.0379,FAIL,12-1 모멘텀: -3.79%
CMI,Cummins,610.99,7.67,24.13,84006,567.45,-17.2,41.4,1.0199,PASS,12-1 모멘텀: 101.99%
DECK,Deckers Brands,109.77,1.46,41.36,15078,108.19,18.1,11.0,-0.0399,FAIL,12-1 모멘텀: -3.99%
DE,Deere & Company,618.0,5.32,18.93,165510,586.78,14.7,-8.5,0.3479,PASS,12-1 모멘텀: 34.79%
DELL,Dell Technologies,181.46,26.59,130.7,117178,143.35,8.1,57.3,0.8555,PASS,12-1 모멘텀: 85.55%
DAL,Delta Air Lines,67.83,2.14,27.63,44416,66.41,4.9,44.2,0.5244,PASS,12-1 모멘텀: 52.44%
EIX,Edison International,75.82,7.62,27.64,29283,70.45,26.3,446.3,0.3431,PASS,12-1 모멘텀: 34.31%
EME,Emcor,800.4,6.58,39.13,35797,750.97,43.4,53.0,0.932,PASS,12-1 모멘텀: 93.2%
EXPE,Expedia Group,230.26,0.22,114.29,28215,229.75,10.4,-27.3,0.562,PASS,12-1 모멘텀: 56.2%
FFIV,"F5, Inc.",294.59,3.76,20.29,17174,283.91,19.5,9.9,0.1221,PASS,12-1 모멘텀: 12.21%
FDX,FedEx,377.0,4.15,15.76,89765,361.99,25.7,17.3,0.7803,PASS,12-1 모멘텀: 78.03%
FOXA,Fox Corporation (Class A),62.76,4.8,16.22,25354,59.88,61.7,-35.8,0.1857,PASS,12-1 모멘텀: 18.57%
FOX,Fox Corporation (Class B),55.97,3.12,16.22,25354,54.28,61.7,-35.8,0.1657,PASS,12-1 모멘텀: 16.57%
GRMN,Garmin,256.53,11.01,19.72,49775,231.09,14.2,21.2,0.308,PASS,12-1 모멘텀: 30.8%
GE,GE Aerospace,313.02,0.51,45.88,326758,311.43,6.8,37.4,0.8084,PASS,12-1 모멘텀: 80.84%
GEV,GE Vernova,968.02,15.71,52.35,260910,836.61,-7.4,671.7,1.7139,PASS,12-1 모멘텀: 171.39%
HIG,Hartford (The),140.4,2.09,21.37,38693,137.53,25.0,38.2,0.2157,PASS,12-1 모멘텀: 21.57%
HWM,Howmet Aerospace,254.06,6.14,29.67,101863,239.35,7.7,20.3,1.0495,PASS,12-1 모멘텀: 104.95%
IBKR,Interactive Brokers,71.93,1.81,19.88,122018,70.65,7.8,30.3,0.6761,PASS,12-1 모멘텀: 67.61%
JBHT,J.B. Hunt,225.22,4.07,16.33,21353,216.41,2.7,23.6,0.6244,PASS,12-1 모멘텀: 62.44%
JBL,Jabil,293.02,12.88,58.99,31135,259.58,6.2,96.2,0.905,PASS,12-1 모멘텀: 90.5%
JNJ,Johnson & Johnson,241.31,0.55,33.78,587437,240.0,-0.1,48.6,0.6847,PASS,12-1 모멘텀: 68.47%
JCI,Johnson Controls,141.85,5.3,23.52,86626,134.71,4.9,34.2,0.7634,PASS,12-1 모멘텀: 76.34%
KEYS,Keysight Technologies,322.94,19.64,16.56,55258,269.93,6.6,68.0,1.1403,PASS,12-1 모멘텀: 114.03%
KLAC,KLA Corporation,1727.26,16.64,95.22,226403,1480.88,-1.4,40.9,1.2291,PASS,12-1 모멘텀: 122.91%
LRCX,Lam Research,258.76,13.7,62.59,315352,227.58,6.4,37.0,2.2637,PASS,12-1 모멘텀: 226.37%
LITE,Lumentum,894.13,37.85,27.64,64221,648.63,17.4,201.1,11.3371,BUY (매수 승인 대기),12-1 모멘텀: 1133.71% | Top 5 선정
MPC,Marathon Petroleum,223.52,3.91,24.01,68317,215.12,40.0,350.7,0.809,PASS,12-1 모멘텀: 80.9%
MU,Micron Technology,421.51,4.57,40.84,465799,403.11,27.3,756.0,4.766,BUY (매수 승인 대기),12-1 모멘텀: 476.6% | Top 5 선정
MS,Morgan Stanley,178.16,5.48,15.45,282909,168.91,6.8,20.7,0.5487,PASS,12-1 모멘텀: 54.87%
NFLX,Netflix,102.05,14.24,43.25,430766,89.33,-0.5,32.7,0.0524,PASS,12-1 모멘텀: 5.24%
NEM,Newmont,119.01,3.05,21.72,129468,115.48,24.7,-4.6,1.3645,PASS,12-1 모멘텀: 136.45%
NVDA,Nvidia,183.91,0.98,104.37,4417983,182.13,3.6,95.6,0.718,PASS,12-1 모멘텀: 71.8%
PANW,Palo Alto Networks,166.99,3.32,15.49,139063,161.63,7.2,60.5,-0.016,FAIL,12-1 모멘텀: -1.6%
PYPL,PayPal,45.98,2.66,25.87,42286,44.79,-6.1,39.4,-0.2526,FAIL,12-1 모멘텀: -25.26%
RL,Ralph Lauren Corporation,385.14,9.26,34.74,23420,352.5,3.9,24.9,0.7941,PASS,12-1 모멘텀: 79.41%
ROK,Rockwell Automation,394.9,2.46,27.69,43974,385.41,10.5,67.1,0.6502,PASS,12-1 모멘텀: 65.02%
STX,Seagate Technology,500.77,22.0,129.19,109204,410.46,9.4,67.7,4.5716,BUY (매수 승인 대기),12-1 모멘텀: 457.16% | Top 5 선정
SPG,Simon Property Group,198.97,3.82,146.73,63052,191.64,-78.7,358.1,0.3652,PASS,12-1 모멘텀: 36.52%
TPR,"Tapestry, Inc.",152.62,4.83,63.26,30900,145.59,19.8,94.2,1.3532,PASS,12-1 모멘텀: 135.32%
TRGP,Targa Resources,244.75,5.74,71.13,52448,231.47,8.0,74.5,0.4648,PASS,12-1 모멘텀: 46.48%
TGT,Target Corporation,124.03,7.13,23.89,55826,115.78,12.1,-5.0,0.362,PASS,12-1 모멘텀: 36.2%
TEL,TE Connectivity,228.63,5.94,16.5,66329,215.81,5.6,44.4,0.6112,PASS,12-1 모멘텀: 61.12%
TER,Teradyne,364.21,20.19,19.88,57019,303.03,30.9,81.4,3.176,BUY (매수 승인 대기),12-1 모멘텀: 317.6% | Top 5 선정
TJX,TJX Companies,165.0,5.34,59.53,181783,156.63,1.9,27.9,0.2668,PASS,12-1 모멘텀: 26.68%
TRV,Travelers Companies (The),303.23,1.86,20.58,65714,297.7,24.6,23.4,0.2531,PASS,12-1 모멘텀: 25.31%
VRT,Vertiv,287.64,18.12,40.26,110051,243.51,5.1,199.5,2.9913,PASS,12-1 모멘텀: 299.13%
WM,Waste Management,233.1,0.37,28.99,93810,232.23,-3.5,23.6,0.0517,PASS,12-1 모멘텀: 5.17%
WST,West Pharmaceutical Services,258.54,5.7,16.68,18838,244.59,10.2,2.1,0.1517,PASS,12-1 모멘텀: 15.17%
WDC,Western Digital,337.88,19.81,62.71,113612,282.01,10.0,189.6,6.6676,BUY (매수 승인 대기),12-1 모멘텀: 666.76% | Top 5 선정
