Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.67,2.15,34.38,10462,14.36,80.3,951.1,0.3845,PASS,12-1 모멘텀: 38.45%
AFL,Aflac,118.24,4.25,16.08,60182,113.42,-4.4,3860.0,0.1113,PASS,12-1 모멘텀: 11.13%
A,Agilent Technologies,135.44,14.54,20.84,38253,118.24,3.8,60.0,0.0247,PASS,12-1 모멘텀: 2.47%
ALL,Allstate,221.01,3.99,42.71,56893,212.52,44.7,338.4,0.068,PASS,12-1 모멘텀: 6.8%
GOOGL,Alphabet Inc. (Class A),368.53,3.96,38.98,4465110,354.5,-3.1,82.0,1.2997,PASS,12-1 모멘텀: 129.97%
GOOG,Alphabet Inc. (Class C),365.76,3.96,38.98,4465110,351.84,-3.1,82.0,1.2668,PASS,12-1 모멘텀: 126.68%
MO,Altria,72.19,4.68,149.65,120549,68.96,2.8,106.3,0.2678,PASS,12-1 모멘텀: 26.78%
AMT,American Tower,194.12,8.59,78.17,90439,178.76,13.6,76.9,-0.1211,FAIL,12-1 모멘텀: -12.11%
APH,Amphenol,138.81,0.94,34.73,170769,137.51,11.3,24.1,0.4937,PASS,12-1 모멘텀: 49.37%
AON,Aon plc,328.53,2.47,45.09,70166,320.61,0.3,27.1,-0.1653,FAIL,12-1 모멘텀: -16.53%
AAPL,Apple Inc.,307.34,9.34,146.69,4514012,281.09,1.1,21.8,0.4142,PASS,12-1 모멘텀: 41.42%
AMAT,Applied Materials,453.01,10.88,39.78,359672,408.55,5.2,33.5,1.5862,PASS,12-1 모멘텀: 158.62%
APP,AppLovin,557.2,18.11,222.04,187186,471.77,3.6,113.1,0.1219,PASS,12-1 모멘텀: 12.19%
ANET,Arista Networks,154.27,1.31,30.58,194257,152.28,5.8,25.0,0.5122,PASS,12-1 모멘텀: 51.22%
AIZ,Assurant,257.35,9.13,17.4,12751,235.82,11.3,91.2,0.1811,PASS,12-1 모멘텀: 18.11%
BBY,Best Buy,71.54,13.4,40.05,15073,63.09,3.3,37.9,-0.1509,FAIL,12-1 모멘텀: -15.09%
CDNS,Cadence Design Systems,376.19,12.66,21.06,103759,333.92,1.2,23.0,0.1952,PASS,12-1 모멘텀: 19.52%
CAH,Cardinal Health,205.71,1.81,37.17,48178,202.05,12.6,-19.5,0.2517,PASS,12-1 모멘텀: 25.17%
CCL,Carnival Corporation,27.41,3.49,26.22,37916,26.48,7.3,416.7,0.1387,PASS,12-1 모멘텀: 13.87%
CAT,Caterpillar Inc.,904.28,8.3,47.57,416545,834.96,18.8,30.2,1.6517,PASS,12-1 모멘텀: 165.17%
CB,Chubb Limited,326.27,0.53,15.65,126547,324.55,0.3,78.7,0.1025,PASS,12-1 모멘텀: 10.25%
CI,Cigna,289.48,4.05,15.16,76577,278.21,-0.7,29.1,-0.082,FAIL,12-1 모멘텀: -8.2%
CINF,Cincinnati Financial,165.29,1.61,17.98,25568,162.67,5.7,407.0,0.0866,PASS,12-1 모멘텀: 8.66%
CSCO,Cisco,121.64,24.5,25.14,479436,97.71,0.4,37.1,0.4192,PASS,12-1 모멘텀: 41.92%
FIX,Comfort Systems USA,1843.94,5.69,51.69,64911,1744.71,52.9,38.8,2.9474,PASS,12-1 모멘텀: 294.74%
GLW,Corning Inc.,177.58,3.07,15.65,152832,172.29,0.5,138.9,2.6142,PASS,12-1 모멘텀: 261.42%
CPAY,Corpay,347.45,7.11,30.57,22710,324.38,3.9,49.1,-0.0949,FAIL,12-1 모멘텀: -9.49%
