Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,207.03,0.84,39.47,53114,205.3,43.7,103.2,0.0637,PASS,12-1 모멘텀: 6.37%
APA,APA Corporation,42.04,31.46,24.51,14607,31.98,40.4,-18.2,0.8437,PASS,12-1 모멘텀: 84.37%
AMAT,Applied Materials,348.47,0.8,38.9,283374,345.71,5.9,75.2,1.6637,PASS,12-1 모멘텀: 166.37%
ACGL,Arch Capital Group,96.74,0.3,19.02,33976,96.45,12.7,38.8,0.0222,PASS,12-1 모멘텀: 2.22%
T,AT&T,28.33,2.97,20.41,197171,27.51,10.2,-5.6,0.0577,PASS,12-1 모멘텀: 5.77%
BBY,Best Buy,64.5,0.78,38.54,13442,64.0,4.8,372.5,0.127,PASS,12-1 모멘텀: 12.7%
BMY,Bristol Myers Squibb,59.6,0.72,39.28,126088,59.17,11.9,1392.1,0.1325,PASS,12-1 모멘텀: 13.25%
CBOE,Cboe Global Markets,289.95,2.68,22.99,29337,282.39,2.1,60.5,0.3384,PASS,12-1 모멘텀: 33.84%
CF,CF Industries,129.97,20.63,29.95,19249,107.75,24.9,37.1,0.3417,PASS,12-1 모멘텀: 34.17%
FIX,Comfort Systems USA,1417.19,6.51,48.52,50430,1330.54,37.3,38.8,3.6044,BUY (매수 승인 대기),12-1 모멘텀: 360.44% | Top 5 선정
COST,Costco,1014.96,2.72,28.81,442122,988.05,-1.5,45.5,0.0467,PASS,12-1 모멘텀: 4.67%
DELL,Dell Technologies,174.37,26.12,130.7,105987,138.25,8.1,57.3,0.9401,PASS,12-1 모멘텀: 94.01%
DAL,Delta Air Lines,66.76,0.49,27.63,44557,66.44,0.5,44.6,0.6692,PASS,12-1 모멘텀: 66.92%
EIX,Edison International,73.46,5.79,27.64,28253,69.44,26.3,446.3,0.3452,PASS,12-1 모멘텀: 34.52%
EME,Emcor,756.3,1.46,39.13,33967,745.42,43.4,53.0,1.094,PASS,12-1 모멘텀: 109.4%
FFIV,"F5, Inc.",303.35,8.04,20.29,16754,280.77,19.5,9.9,0.14,PASS,12-1 모멘텀: 14.0%
FDX,FedEx,361.63,1.25,15.76,86779,357.18,25.7,17.3,0.8115,PASS,12-1 모멘텀: 81.15%
GRMN,Garmin,237.65,4.4,19.72,45752,227.64,14.2,21.2,0.3723,PASS,12-1 모멘텀: 37.23%
GEV,GE Vernova,898.57,10.13,52.35,241170,815.89,-7.4,671.7,1.8329,PASS,12-1 모멘텀: 183.29%
JBL,Jabil,268.55,4.66,58.99,28718,256.6,6.2,96.2,1.0696,PASS,12-1 모멘텀: 106.96%
JNJ,Johnson & Johnson,243.04,1.97,33.78,589992,238.36,-0.1,48.6,0.5776,PASS,12-1 모멘텀: 57.76%
JCI,Johnson Controls,132.97,0.03,23.52,82458,132.93,4.9,34.2,0.8194,PASS,12-1 모멘텀: 81.94%
KEYS,Keysight Technologies,291.24,10.97,16.56,50232,262.45,6.6,68.0,1.217,PASS,12-1 모멘텀: 121.7%
KLAC,KLA Corporation,1516.84,2.88,95.22,199216,1474.39,-1.4,40.9,1.3954,PASS,12-1 모멘텀: 139.54%
LITE,Lumentum,826.88,35.78,27.64,54596,609.0,17.4,201.1,11.7371,BUY (매수 승인 대기),12-1 모멘텀: 1173.71% | Top 5 선정
MPC,Marathon Petroleum,241.73,15.05,24.01,69329,210.11,40.0,350.7,0.7537,PASS,12-1 모멘텀: 75.37%
NFLX,Netflix,98.66,11.9,43.25,405011,88.17,-0.5,32.7,0.0758,PASS,12-1 모멘텀: 7.58%
PLTR,Palantir Technologies,148.46,1.06,25.66,335677,146.91,6.5,647.6,0.8324,PASS,12-1 모멘텀: 83.24%
PANW,Palo Alto Networks,163.21,0.26,15.49,131139,162.78,7.2,60.5,-0.04,FAIL,12-1 모멘텀: -4.0%
PSX,Phillips 66,176.21,9.08,15.9,70090,161.54,13.0,242728.4,0.5933,PASS,12-1 모멘텀: 59.33%
STX,Seagate Technology,429.36,7.21,129.19,92271,400.48,9.4,67.7,4.301,BUY (매수 승인 대기),12-1 모멘텀: 430.1% | Top 5 선정
TRGP,Targa Resources,244.39,7.61,71.13,52431,227.1,8.0,74.5,0.3765,PASS,12-1 모멘텀: 37.65%
TGT,Target Corporation,120.45,5.32,23.89,54904,114.37,12.1,-5.0,0.332,PASS,12-1 모멘텀: 33.2%
TER,Teradyne,309.61,5.15,19.88,48877,294.44,30.9,81.4,3.0795,BUY (매수 승인 대기),12-1 모멘텀: 307.95% | Top 5 선정
TJX,TJX Companies,161.29,3.54,58.3,179746,155.77,1.9,27.9,0.3051,PASS,12-1 모멘텀: 30.51%
VRT,Vertiv,261.29,10.53,40.26,99234,236.39,5.1,199.5,2.728,PASS,12-1 모멘텀: 272.8%
WM,Waste Management,235.42,1.51,28.99,95988,231.92,-3.5,23.6,0.0415,PASS,12-1 모멘텀: 4.15%
WST,West Pharmaceutical Services,254.8,4.82,16.68,19039,243.08,10.2,2.1,0.1352,PASS,12-1 모멘텀: 13.52%
WDC,Western Digital,294.97,7.02,62.71,98970,275.61,10.0,189.6,6.6809,BUY (매수 승인 대기),12-1 모멘텀: 668.09% | Top 5 선정
WMB,Williams Companies,72.0,1.16,20.84,93274,71.18,25.3,50.8,0.3162,PASS,12-1 모멘텀: 31.62%
