Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,207.27,1.37,39.47,53846,204.46,43.7,103.2,0.0511,PASS,12-1 모멘텀: 5.11%
APA,APA Corporation,43.74,41.09,24.51,15681,31.0,40.4,-18.2,0.5195,PASS,12-1 모멘텀: 51.95%
T,AT&T,28.78,5.78,20.41,203682,27.21,10.2,-5.6,0.0338,PASS,12-1 모멘텀: 3.38%
BMY,Bristol Myers Squibb,59.73,1.56,39.28,122219,58.81,11.9,1392.1,0.0743,PASS,12-1 모멘텀: 7.43%
CBOE,Cboe Global Markets,282.3,0.21,22.99,28574,281.7,2.1,60.5,0.3315,PASS,12-1 모멘텀: 33.15%
CF,CF Industries,137.6,30.67,29.95,21233,105.3,24.9,37.1,0.3033,PASS,12-1 모멘텀: 30.33%
DELL,Dell Technologies,164.66,21.99,130.7,110946,134.98,8.1,57.3,0.6547,BUY (매수 승인 대기),12-1 모멘텀: 65.47% | Top 5 선정
EIX,Edison International,71.84,4.58,27.64,27636,68.69,26.3,446.3,0.3482,PASS,12-1 모멘텀: 34.82%
FFIV,"F5, Inc.",279.73,0.34,20.29,15959,278.8,19.5,9.9,0.0191,PASS,12-1 모멘텀: 1.91%
GRMN,Garmin,226.0,0.09,19.72,43501,225.79,14.2,21.2,0.1791,PASS,12-1 모멘텀: 17.91%
GEV,GE Vernova,817.35,1.76,52.35,229952,803.23,-7.4,671.7,1.8684,BUY (매수 승인 대기),12-1 모멘텀: 186.84% | Top 5 선정
JNJ,Johnson & Johnson,242.49,2.42,33.78,583726,236.75,-0.1,48.6,0.5397,PASS,12-1 모멘텀: 53.97%
KEYS,Keysight Technologies,269.41,4.41,16.56,46808,258.04,6.6,68.0,1.052,BUY (매수 승인 대기),12-1 모멘텀: 105.2% | Top 5 선정
LITE,Lumentum,654.79,12.12,27.64,46752,583.98,17.4,201.1,10.2433,BUY (매수 승인 대기),12-1 모멘텀: 1024.33% | Top 5 선정
MPC,Marathon Petroleum,245.16,18.93,24.01,75159,206.14,40.0,350.7,0.3897,PASS,12-1 모멘텀: 38.97%
NFLX,Netflix,92.97,6.16,43.25,391648,87.57,-0.5,32.7,0.032,PASS,12-1 모멘텀: 3.2%
PSX,Phillips 66,184.81,16.12,15.9,76254,159.16,13.0,242728.4,0.2957,PASS,12-1 모멘텀: 29.57%
TRGP,Targa Resources,248.09,11.02,71.13,53525,223.46,8.0,74.5,0.2039,PASS,12-1 모멘텀: 20.39%
TGT,Target Corporation,118.78,4.56,23.89,53790,113.59,12.1,-5.0,0.1403,PASS,12-1 모멘텀: 14.03%
TJX,TJX Companies,155.79,0.2,58.3,173000,155.47,1.9,28.3,0.3434,PASS,12-1 모멘텀: 34.34%
VRT,Vertiv,234.22,1.12,40.26,104683,231.64,5.1,199.5,2.5339,BUY (매수 승인 대기),12-1 모멘텀: 253.39% | Top 5 선정
WST,West Pharmaceutical Services,245.14,0.79,16.68,18564,243.21,10.2,2.1,0.1401,PASS,12-1 모멘텀: 14.01%
WMB,Williams Companies,72.47,2.73,20.84,94371,70.54,25.3,50.8,0.2821,PASS,12-1 모멘텀: 28.21%
