Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,208.36,1.35,39.47,54653,205.58,43.7,103.2,0.18,PASS,12-1 모멘텀: 18.0%
APA,APA Corporation,43.02,33.07,24.51,15176,32.33,40.4,-18.2,1.4497,PASS,12-1 모멘텀: 144.97%
AMAT,Applied Materials,352.62,1.8,38.9,280116,346.4,5.9,75.2,1.5407,PASS,12-1 모멘텀: 154.07%
ACGL,Arch Capital Group,96.79,0.26,19.02,34484,96.54,12.7,38.8,0.1249,PASS,12-1 모멘텀: 12.49%
T,AT&T,28.32,2.58,20.41,198466,27.61,10.2,-5.6,0.1328,PASS,12-1 모멘텀: 13.28%
BBY,Best Buy,64.2,0.37,38.54,13436,63.97,4.8,372.5,0.2352,PASS,12-1 모멘텀: 23.52%
BKNG,Booking Holdings,176.19,0.5,139.63,137312,175.32,-1.3,38.4,0.1011,PASS,12-1 모멘텀: 10.11%
BMY,Bristol Myers Squibb,59.33,1.11,39.28,118767,58.68,11.9,1392.1,0.1806,PASS,12-1 모멘텀: 18.06%
CBOE,Cboe Global Markets,296.06,4.69,22.99,30944,282.79,2.1,60.5,0.4551,PASS,12-1 모멘텀: 45.51%
CF,CF Industries,130.98,20.62,29.95,20731,108.59,24.9,37.1,0.7303,PASS,12-1 모멘텀: 73.03%
CSCO,Cisco,80.44,1.9,23.64,318677,78.94,-0.2,31.2,0.5044,PASS,12-1 모멘텀: 50.44%
FIX,Comfort Systems USA,1434.09,7.29,48.52,50603,1336.6,37.3,38.8,3.1084,BUY (매수 승인 대기),12-1 모멘텀: 310.84% | Top 5 선정
STZ,Constellation Brands,155.25,0.16,15.12,26654,155.01,15.0,-15.0,-0.121,FAIL,12-1 모멘텀: -12.1%
COST,Costco,1018.55,3.0,28.81,449167,988.93,-1.5,45.5,0.1043,PASS,12-1 모멘텀: 10.43%
CCI,Crown Castle,86.57,1.93,21.01,37751,84.93,31.2,106.1,-0.0138,FAIL,12-1 모멘텀: -1.38%
DELL,Dell Technologies,173.18,24.26,130.7,114743,139.37,8.1,57.3,1.0554,PASS,12-1 모멘텀: 105.54%
DAL,Delta Air Lines,66.78,0.58,27.63,42783,66.4,0.5,44.6,0.6649,PASS,12-1 모멘텀: 66.49%
EIX,Edison International,73.59,5.58,27.64,27867,69.7,26.3,446.3,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
EME,Emcor,757.54,1.48,39.13,33490,746.52,43.4,53.0,0.9964,PASS,12-1 모멘텀: 99.64%
FFIV,"F5, Inc.",307.64,9.21,20.29,17335,281.69,19.5,9.9,0.185,PASS,12-1 모멘텀: 18.5%
FDX,FedEx,358.84,0.18,15.76,85063,358.19,25.7,17.3,0.8458,PASS,12-1 모멘텀: 84.58%
GRMN,Garmin,242.79,6.31,19.72,46238,228.39,14.2,21.2,0.4199,PASS,12-1 모멘텀: 41.99%
GEV,GE Vernova,897.36,9.35,52.35,245474,820.61,-7.4,671.7,1.7575,PASS,12-1 모멘텀: 175.75%
JBHT,J.B. Hunt,217.37,0.95,16.33,20508,215.33,2.7,23.6,0.6665,PASS,12-1 모멘텀: 66.65%
JBL,Jabil,267.47,4.05,58.99,28812,257.06,6.2,96.2,1.0064,PASS,12-1 모멘텀: 100.64%
JNJ,Johnson & Johnson,240.97,0.9,33.78,574526,238.83,-0.1,48.6,0.6473,PASS,12-1 모멘텀: 64.73%
JCI,Johnson Controls,133.75,0.32,23.52,81215,133.33,4.9,34.2,0.8679,PASS,12-1 모멘텀: 86.79%
KEYS,Keysight Technologies,292.92,10.96,16.56,50084,263.99,6.6,68.0,1.129,PASS,12-1 모멘텀: 112.9%
KLAC,KLA Corporation,1540.06,4.39,95.22,203018,1475.23,-1.4,40.9,1.2598,PASS,12-1 모멘텀: 125.98%
LMT,Lockheed Martin,637.9,0.66,80.53,145418,633.69,29.0,161.0,0.5566,PASS,12-1 모멘텀: 55.66%
LITE,Lumentum,772.28,25.1,27.64,57244,617.35,17.4,201.1,10.1643,BUY (매수 승인 대기),12-1 모멘텀: 1016.43% | Top 5 선정
MPC,Marathon Petroleum,241.4,14.17,24.01,71763,211.44,40.0,350.7,0.9066,PASS,12-1 모멘텀: 90.66%
NDAQ,"Nasdaq, Inc.",87.9,1.56,15.02,49060,86.55,3.0,47.6,0.3437,PASS,12-1 모멘텀: 34.37%
NFLX,Netflix,98.93,11.82,43.25,417551,88.47,-0.5,32.7,0.1376,PASS,12-1 모멘텀: 13.76%
PLTR,Palantir Technologies,147.93,0.94,25.66,358919,146.55,6.5,647.6,1.0326,PASS,12-1 모멘텀: 103.26%
PYPL,PayPal,45.48,0.14,25.87,41255,45.42,-6.1,39.4,-0.1775,FAIL,12-1 모멘텀: -17.75%
PSX,Phillips 66,177.33,9.28,15.9,70220,162.27,13.0,242728.4,0.8526,PASS,12-1 모멘텀: 85.26%
RL,Ralph Lauren Corporation,358.59,1.89,34.74,21103,351.95,3.9,24.9,0.8722,PASS,12-1 모멘텀: 87.22%
STX,Seagate Technology,453.3,12.59,129.19,102215,402.63,9.4,67.7,4.3611,BUY (매수 승인 대기),12-1 모멘텀: 436.11% | Top 5 선정
TRGP,Targa Resources,245.65,7.65,71.13,52803,228.2,8.0,74.5,0.5119,PASS,12-1 모멘텀: 51.19%
