Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.57,2.66,34.38,10362,14.19,80.3,951.1,0.338,PASS,12-1 모멘텀: 33.8%
AFL,Aflac,118.41,5.58,16.08,60803,112.15,-4.4,3860.0,0.1092,PASS,12-1 모멘텀: 10.92%
ALL,Allstate,224.58,5.9,42.71,58177,212.06,44.7,338.4,0.0541,PASS,12-1 모멘텀: 5.41%
GOOGL,Alphabet Inc. (Class A),387.66,15.26,38.98,4700168,336.34,-3.1,82.0,1.0648,PASS,12-1 모멘텀: 106.48%
GOOG,Alphabet Inc. (Class C),384.9,15.15,38.98,4700168,334.26,-3.1,82.0,1.0358,PASS,12-1 모멘텀: 103.58%
MO,Altria,74.0,9.83,149.65,123405,67.38,2.8,106.3,0.1545,PASS,12-1 모멘텀: 15.45%
AMZN,Amazon,259.34,8.67,23.34,2798677,238.66,-3.6,74.8,0.2166,PASS,12-1 모멘텀: 21.66%
AMT,American Tower,183.0,3.56,78.17,85394,176.71,13.6,76.9,-0.1255,FAIL,12-1 모멘텀: -12.55%
AMP,Ameriprise Financial,463.76,2.11,61.59,42358,454.19,9.2,66.0,-0.1116,FAIL,12-1 모멘텀: -11.16%
AON,Aon plc,323.66,0.94,45.09,69808,320.63,0.3,27.1,-0.0822,FAIL,12-1 모멘텀: -8.22%
APA,APA Corporation,40.91,6.31,25.11,14192,38.48,21.9,32.2,1.1576,PASS,12-1 모멘텀: 115.76%
AAPL,Apple Inc.,298.97,11.74,146.69,4378154,267.57,1.1,21.8,0.324,PASS,12-1 모멘텀: 32.4%
AMAT,Applied Materials,406.91,5.98,38.9,324198,383.94,5.2,33.5,1.3841,PASS,12-1 모멘텀: 138.41%
APP,AppLovin,476.9,6.68,222.04,165410,447.06,3.6,113.1,0.3523,PASS,12-1 모멘텀: 35.23%
ACGL,Arch Capital Group,96.39,1.2,20.48,33496,95.25,-1.1,94.6,0.035,PASS,12-1 모멘텀: 3.5%
AIZ,Assurant,256.47,12.85,17.4,12597,227.27,11.3,91.2,0.1451,PASS,12-1 모멘텀: 14.51%
BKR,Baker Hughes,65.47,4.61,16.84,65680,62.58,16.2,132.5,0.6066,PASS,12-1 모멘텀: 60.66%
BMY,Bristol Myers Squibb,58.31,0.14,41.64,118573,58.23,10.4,9.2,0.2969,PASS,12-1 모멘텀: 29.69%
AVGO,Broadcom,411.07,10.39,32.85,1947511,372.39,-0.9,31.6,0.7389,PASS,12-1 모멘텀: 73.89%
CDNS,Cadence Design Systems,338.12,8.7,21.06,94860,311.05,1.2,23.0,-0.0064,FAIL,12-1 모멘텀: -0.64%
CASY,Casey's,852.15,11.46,17.55,31479,764.53,14.5,49.8,0.6807,PASS,12-1 모멘텀: 68.07%
CAT,Caterpillar Inc.,860.15,9.14,47.57,397493,788.13,18.8,30.2,1.3092,PASS,12-1 모멘텀: 130.92%
CBOE,Cboe Global Markets,362.97,17.91,24.63,38333,307.83,10.3,54.4,0.3536,PASS,12-1 모멘텀: 35.36%
CF,CF Industries,127.86,2.95,35.17,19529,124.19,8.2,115.1,0.3415,PASS,12-1 모멘텀: 34.15%
CB,Chubb Limited,330.13,1.23,15.65,128230,326.11,0.3,78.7,0.1374,PASS,12-1 모멘텀: 13.74%
CI,Cigna,291.28,5.55,15.16,77407,275.96,-0.7,29.1,-0.1205,FAIL,12-1 모멘텀: -12.05%
CINF,Cincinnati Financial,167.85,3.47,17.98,25995,162.22,5.7,407.0,0.1307,PASS,12-1 모멘텀: 13.07%
CSCO,Cisco,115.38,32.07,25.14,469563,87.36,0.4,37.1,0.4148,PASS,12-1 모멘텀: 41.48%
CME,CME Group,302.37,1.93,15.35,111040,296.65,-1.2,21.3,0.0741,PASS,12-1 모멘텀: 7.41%
FIX,Comfort Systems USA,1825.5,11.38,51.69,65127,1638.99,52.9,38.8,2.5618,PASS,12-1 모멘텀: 256.18%
GLW,Corning Inc.,175.83,10.58,15.65,150052,159.01,0.5,138.9,2.4988,PASS,12-1 모멘텀: 249.88%
CPAY,Corpay,343.14,9.84,30.57,22779,312.39,3.9,49.1,-0.0102,FAIL,12-1 모멘텀: -1.02%
COST,Costco,1094.32,9.03,28.81,480693,1003.73,-1.5,45.5,-0.0336,FAIL,12-1 모멘텀: -3.36%
CCI,Crown Castle,92.34,7.28,21.01,39124,86.07,-13.3,131.8,-0.1091,FAIL,12-1 모멘텀: -10.91%
CSX,CSX Corporation,46.08,8.22,23.53,85772,42.58,9.2,26.5,0.4209,PASS,12-1 모멘텀: 42.09%
DVA,DaVita,194.61,21.3,181.22,12878,160.44,22.6,43.5,0.0244,PASS,12-1 모멘텀: 2.44%
DELL,Dell Technologies,235.26,21.4,130.7,155297,193.8,8.1,57.3,0.8096,PASS,12-1 모멘텀: 80.96%
DAL,Delta Air Lines,67.76,0.65,23.14,44669,67.32,10.7,-218.9,0.4381,PASS,12-1 모멘텀: 43.81%
DXCM,Dexcom,66.95,6.04,33.83,25147,63.14,17.0,92.2,-0.2601,FAIL,12-1 모멘텀: -26.01%
EME,Emcor,854.36,4.77,38.42,39219,815.47,14.9,30.0,0.7623,PASS,12-1 모멘텀: 76.23%
EOG,EOG Resources,144.3,5.45,18.28,76688,136.84,5.8,39.6,0.1882,PASS,12-1 모멘텀: 18.82%
EXPD,Expeditors International,157.6,7.15,36.69,20511,147.09,26.2,16.3,0.2984,PASS,12-1 모멘텀: 29.84%
FFIV,"F5, Inc.",383.5,22.89,19.88,21504,312.06,10.6,4.0,0.0945,PASS,12-1 모멘텀: 9.45%
FICO,Fair Isaac,1186.15,10.31,145.71,27104,1075.27,11.7,69.0,-0.4754,FAIL,12-1 모멘텀: -47.54%
FDX,FedEx,374.97,1.34,15.76,88542,370.0,25.7,17.3,0.8202,PASS,12-1 모멘텀: 82.02%
FSLR,First Solar,221.71,9.4,18.01,24260,202.67,10.0,65.1,0.1511,PASS,12-1 모멘텀: 15.11%
FTNT,Fortinet,127.64,42.74,155.65,92512,89.42,30.2,28.6,-0.2118,FAIL,12-1 모멘텀: -21.18%
FOXA,Fox Corporation (Class A),64.55,4.75,16.22,26428,61.62,33.9,-49.3,0.1569,PASS,12-1 모멘텀: 15.69%
FOX,Fox Corporation (Class B),58.09,4.74,16.22,26428,55.46,33.9,-49.3,0.1234,PASS,12-1 모멘텀: 12.34%
IT,Gartner,154.14,0.18,119.82,10616,153.87,10.6,17.3,-0.6512,FAIL,12-1 모멘텀: -65.12%
GEV,GE Vernova,1011.8,3.82,87.97,272012,974.53,13.1,1816.5,1.205,PASS,12-1 모멘텀: 120.5%
GEN,Gen Digital,24.32,20.9,25.6,14742,20.12,2.0,265.2,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
HLT,Hilton Worldwide,315.39,0.47,171.01,72647,313.92,1.2,35.0,0.3561,PASS,12-1 모멘텀: 35.61%
HWM,Howmet Aerospace,253.12,2.52,33.12,102824,246.91,9.1,71.4,0.5511,PASS,12-1 모멘텀: 55.11%
INCY,Incyte,95.6,0.26,29.2,19173,95.35,29.4,83.8,0.4842,PASS,12-1 모멘텀: 48.42%
