Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,216.56,3.44,39.47,55481,209.36,43.7,103.2,0.0848,PASS,12-1 모멘텀: 8.48%
GOOGL,Alphabet Inc. (Class A),338.89,9.74,35.0,4094225,308.82,4.2,31.1,0.8298,PASS,12-1 모멘텀: 82.98%
GOOG,Alphabet Inc. (Class C),337.75,9.7,35.0,4094225,307.87,4.2,31.1,0.7972,PASS,12-1 모멘텀: 79.72%
APH,Amphenol,150.18,8.58,35.77,179724,138.31,2.9,57.6,0.6949,PASS,12-1 모멘텀: 69.49%
APA,APA Corporation,38.66,10.0,24.51,13445,35.14,40.4,-18.2,1.5963,PASS,12-1 모멘텀: 159.63%
APO,Apollo Global Management,124.77,10.18,16.67,74629,113.25,19.3,-57.3,-0.1528,FAIL,12-1 모멘텀: -15.28%
AMAT,Applied Materials,403.91,10.83,38.9,314234,364.45,5.9,75.2,1.5127,PASS,12-1 모멘텀: 151.27%
APP,AppLovin,454.17,4.83,249.2,163145,433.23,9.5,84.7,0.6273,PASS,12-1 모멘텀: 62.73%
ACGL,Arch Capital Group,98.07,1.37,19.02,34477,96.75,12.7,38.8,0.0163,PASS,12-1 모멘텀: 1.63%
BALL,Ball Corporation,63.12,0.47,16.91,16611,62.83,-0.0,781.8,0.1874,PASS,12-1 모멘텀: 18.74%
BX,Blackstone Inc.,122.33,4.37,36.17,158564,117.21,-1.7,42.5,-0.1702,FAIL,12-1 모멘텀: -17.02%
BA,Boeing,234.15,7.08,150.72,180280,218.67,76.5,31.2,0.1144,PASS,12-1 모멘텀: 11.44%
BKNG,Booking Holdings,176.75,2.27,139.63,142055,172.83,-1.3,38.4,-0.1045,FAIL,12-1 모멘텀: -10.45%
AVGO,Broadcom,419.94,23.73,32.85,1994621,339.39,-0.9,31.6,0.7054,PASS,12-1 모멘텀: 70.54%
BF-B,Brown–Forman,28.4,5.06,19.93,13190,27.03,22.6,1.3,-0.3192,FAIL,12-1 모멘텀: -31.92%
CVNA,Carvana,403.02,21.32,62.85,91320,332.2,-5.5,946.7,0.2806,PASS,12-1 모멘텀: 28.06%
CASY,Casey's,789.82,12.39,17.55,28876,702.74,14.5,49.8,0.547,PASS,12-1 모멘텀: 54.7%
CBOE,Cboe Global Markets,300.12,3.27,22.99,31156,290.62,2.1,60.5,0.3381,PASS,12-1 모멘텀: 33.81%
CF,CF Industries,125.59,8.04,29.95,18594,116.24,24.9,37.1,0.6801,PASS,12-1 모멘텀: 68.01%
CINF,Cincinnati Financial,168.18,3.68,16.13,25886,162.21,14.3,67.3,0.1961,PASS,12-1 모멘텀: 19.61%
CSCO,Cisco,88.59,10.6,23.64,354700,80.1,-0.2,31.2,0.4616,PASS,12-1 모멘텀: 46.16%
FIX,Comfort Systems USA,1773.91,22.07,48.52,59767,1453.25,52.9,38.8,2.8958,PASS,12-1 모멘텀: 289.58%
STZ,Constellation Brands,159.31,2.82,22.08,27197,154.95,0.4,155.5,-0.1646,FAIL,12-1 모멘텀: -16.46%
COST,Costco,1014.38,1.83,28.81,443832,996.14,-1.5,45.5,0.0038,PASS,12-1 모멘텀: 0.38%
CRH,CRH plc,117.16,4.38,16.54,78260,112.24,-2.4,48.4,0.1747,PASS,12-1 모멘텀: 17.47%
CCI,Crown Castle,87.52,2.18,21.01,37056,85.65,161.5,131.8,-0.1832,FAIL,12-1 모멘텀: -18.32%
CMI,Cummins,656.93,14.05,24.13,90082,575.99,-17.2,41.4,0.9223,PASS,12-1 모멘텀: 92.23%
DECK,Deckers Brands,107.71,0.02,41.36,15113,107.69,18.1,11.0,-0.0837,FAIL,12-1 모멘텀: -8.37%
DELL,Dell Technologies,212.14,34.01,130.7,138610,158.3,8.1,57.3,0.8967,PASS,12-1 모멘텀: 89.67%
DAL,Delta Air Lines,68.37,3.05,23.14,44492,66.35,10.7,-218.9,0.6056,PASS,12-1 모멘텀: 60.56%
EME,Emcor,873.11,13.79,39.13,38167,767.28,43.4,53.0,0.9029,PASS,12-1 모멘텀: 90.29%
EXPE,Expedia Group,250.37,8.36,114.29,32423,231.05,10.4,-27.3,0.4975,PASS,12-1 모멘텀: 49.75%
FFIV,"F5, Inc.",299.89,3.8,20.29,16825,288.92,19.5,9.9,0.0779,PASS,12-1 모멘텀: 7.79%
FDX,FedEx,392.69,6.36,15.76,92371,369.22,25.7,17.3,0.706,PASS,12-1 모멘텀: 70.6%
FOXA,Fox Corporation (Class A),64.53,9.23,16.22,26359,59.08,61.7,-35.8,0.2101,PASS,12-1 모멘텀: 21.01%
FOX,Fox Corporation (Class B),57.74,7.93,16.22,26359,53.5,61.7,-35.8,0.1602,PASS,12-1 모멘텀: 16.02%
GRMN,Garmin,260.8,7.21,19.72,51000,243.27,14.2,21.2,0.2309,PASS,12-1 모멘텀: 23.09%
GEV,GE Vernova,1149.53,29.21,52.35,303152,889.69,4.2,1816.5,1.5282,PASS,12-1 모멘텀: 152.82%
HIG,Hartford (The),139.61,1.32,21.37,38356,137.79,-10.0,38.2,0.1546,PASS,12-1 모멘텀: 15.46%
IBKR,Interactive Brokers,75.9,6.52,19.88,132502,71.25,-2.2,21.6,0.5725,PASS,12-1 모멘텀: 57.25%
ISRG,Intuitive Surgical,478.82,0.11,16.36,169949,478.28,16.8,18.8,-0.0713,FAIL,12-1 모멘텀: -7.13%
JBHT,J.B. Hunt,253.71,14.94,17.3,23856,220.74,1.4,27.1,0.5596,PASS,12-1 모멘텀: 55.96%
JBL,Jabil,338.53,23.63,58.99,35491,273.83,6.2,96.2,0.9011,PASS,12-1 모멘텀: 90.11%
JCI,Johnson Controls,141.73,3.24,23.52,85395,137.29,4.9,34.2,0.7092,PASS,12-1 모멘텀: 70.92%
KEYS,Keysight Technologies,346.53,18.86,16.56,58810,291.54,6.6,68.0,1.0765,PASS,12-1 모멘텀: 107.65%
KLAC,KLA Corporation,1815.43,17.28,95.22,237519,1547.98,-1.4,40.9,1.289,PASS,12-1 모멘텀: 128.9%
LRCX,Lam Research,258.56,10.25,62.59,325005,234.51,6.2,37.0,2.3934,PASS,12-1 모멘텀: 239.34%
LITE,Lumentum,846.89,16.21,27.64,61938,728.75,17.4,201.1,12.6462,BUY (매수 승인 대기),12-1 모멘텀: 1264.62% | Top 5 선정
MAS,Masco,75.4,14.3,279.76,15194,65.96,17.4,20.7,0.0201,PASS,12-1 모멘텀: 2.01%
MU,Micron Technology,481.72,16.65,40.84,548519,412.97,27.3,756.0,4.119,BUY (매수 승인 대기),12-1 모멘텀: 411.9% | Top 5 선정
MSFT,Microsoft,415.75,5.64,33.61,3209208,393.56,2.6,59.8,-0.0302,FAIL,12-1 모멘텀: -3.02%
MNST,Monster Beverage,77.56,0.37,25.65,74125,77.28,3.5,66.6,0.2459,PASS,12-1 모멘텀: 24.59%
MS,Morgan Stanley,188.65,10.9,15.45,302756,170.11,10.9,31.9,0.4734,PASS,12-1 모멘텀: 47.34%
MSCI,MSCI Inc.,598.01,8.37,108.67,44811,551.84,0.4,49.1,0.027,PASS,12-1 모멘텀: 2.7%
NDAQ,"Nasdaq, Inc.",87.04,2.17,15.02,48807,85.19,1.0,47.6,0.1414,PASS,12-1 모멘텀: 14.14%
NDSN,Nordson Corporation,283.83,2.25,17.3,15566,277.59,-2.2,44.2,0.4407,PASS,12-1 모멘텀: 44.07%
NSC,Norfolk Southern,321.44,7.13,19.16,73706,300.04,15.4,-11.4,0.2768,PASS,12-1 모멘텀: 27.68%
NVDA,Nvidia,199.64,8.11,104.37,4912124,184.66,3.6,95.6,0.6465,PASS,12-1 모멘텀: 64.65%
ORCL,Oracle Corporation,176.28,14.69,57.35,518263,153.7,3.1,24.5,0.0766,PASS,12-1 모멘텀: 7.66%
PANW,Palo Alto Networks,173.21,7.34,15.49,144040,161.37,7.2,60.5,-0.107,FAIL,12-1 모멘텀: -10.7%
PYPL,PayPal,49.75,9.24,25.87,47133,45.54,-6.1,39.4,-0.3138,FAIL,12-1 모멘텀: -31.38%
RL,Ralph Lauren Corporation,371.14,3.67,34.74,22612,358.01,3.9,24.9,0.5742,PASS,12-1 모멘텀: 57.42%
ROK,Rockwell Automation,408.91,6.75,27.69,45584,383.04,5.4,67.1,0.4756,PASS,12-1 모멘텀: 47.56%
STX,Seagate Technology,587.62,35.41,129.19,126456,433.94,9.4,67.7,4.1745,BUY (매수 승인 대기),12-1 모멘텀: 417.45% | Top 5 선정
SPG,Simon Property Group,203.66,4.93,146.73,66514,194.09,1.1,358.1,0.1981,PASS,12-1 모멘텀: 19.81%
SYF,Synchrony Financial,76.62,9.29,21.41,27031,70.11,2.3,20.1,0.3193,PASS,12-1 모멘텀: 31.93%
TRGP,Targa Resources,239.91,0.88,71.13,51295,237.83,8.0,74.5,0.4231,PASS,12-1 모멘텀: 42.31%
TER,Teradyne,400.99,23.93,19.88,60302,323.56,-0.4,81.4,3.1569,BUY (매수 승인 대기),12-1 모멘텀: 315.69% | Top 5 선정
TXN,Texas Instruments,282.23,35.27,30.44,213740,208.64,21.4,-3.2,0.2384,PASS,12-1 모멘텀: 23.84%
TJX,TJX Companies,158.35,0.1,59.53,175330,158.19,1.9,27.9,0.2673,PASS,12-1 모멘텀: 26.73%
TRV,Travelers Companies (The),307.33,2.51,24.14,63764,299.82,7.9,357.6,0.1431,PASS,12-1 모멘텀: 14.31%
VRT,Vertiv,321.75,20.73,40.26,116746,266.5,16.0,135.7,2.2335,PASS,12-1 모멘텀: 223.35%
WRB,W. R. Berkley Corporation,68.45,0.42,18.88,25487,68.17,12.1,26.0,-0.0694,FAIL,12-1 모멘텀: -6.94%
WM,Waste Management,232.8,0.19,28.99,90562,232.36,-3.5,23.6,0.0039,PASS,12-1 모멘텀: 0.39%
WST,West Pharmaceutical Services,309.7,23.07,16.68,19599,251.65,25.8,2.1,0.1688,PASS,12-1 모멘텀: 16.88%
WDC,Western Digital,403.12,33.65,62.71,131394,301.63,10.0,189.6,6.5267,BUY (매수 승인 대기),12-1 모멘텀: 652.67% | Top 5 선정
YUM,Yum! Brands,160.73,0.37,117.64,44425,160.14,-3.3,27.7,0.1011,PASS,12-1 모멘텀: 10.11%
