Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,215.15,3.17,39.47,55961,208.53,43.7,103.2,0.1131,PASS,12-1 모멘텀: 11.31%
GOOGL,Alphabet Inc. (Class A),337.42,9.58,35.0,4115332,307.91,4.2,31.1,1.0871,PASS,12-1 모멘텀: 108.71%
GOOG,Alphabet Inc. (Class C),335.4,9.23,35.0,4115332,307.06,4.2,31.1,1.0472,PASS,12-1 모멘텀: 104.72%
AMT,American Tower,181.66,1.2,68.12,83243,179.5,17.2,-33.2,-0.1393,FAIL,12-1 모멘텀: -13.93%
APH,Amphenol,152.81,10.91,35.77,185685,137.78,2.9,57.6,1.065,PASS,12-1 모멘텀: 106.5%
AON,Aon plc,331.95,2.15,45.99,71090,324.98,1.4,138.3,-0.1057,FAIL,12-1 모멘텀: -10.57%
APA,APA Corporation,35.97,3.55,24.51,12625,34.73,40.4,-18.2,1.5824,PASS,12-1 모멘텀: 158.24%
APO,Apollo Global Management,127.33,12.11,16.67,72061,113.58,19.3,-57.3,-0.0548,FAIL,12-1 모멘텀: -5.48%
AMAT,Applied Materials,391.62,8.77,38.9,313992,360.03,5.9,75.2,1.6586,PASS,12-1 모멘텀: 165.86%
APP,AppLovin,490.96,13.7,249.18,160949,431.81,9.5,84.7,0.9284,PASS,12-1 모멘텀: 92.84%
ACGL,Arch Capital Group,97.49,0.74,19.02,34769,96.77,12.7,38.8,0.0265,PASS,12-1 모멘텀: 2.65%
BALL,Ball Corporation,64.03,1.56,16.91,17162,63.05,-0.0,781.8,0.2655,PASS,12-1 모멘텀: 26.55%
BBY,Best Buy,66.94,5.13,38.54,13745,63.67,4.8,372.5,0.0754,PASS,12-1 모멘텀: 7.54%
BX,Blackstone Inc.,128.99,9.81,36.17,157770,117.47,10.7,42.5,-0.024,FAIL,12-1 모멘텀: -2.4%
BA,Boeing,225.08,2.5,150.72,175196,219.58,-179.1,287.4,0.2626,PASS,12-1 모멘텀: 26.26%
BKNG,Booking Holdings,192.03,11.48,139.63,152040,172.25,-1.3,38.4,-0.0249,FAIL,12-1 모멘텀: -2.49%
AVGO,Broadcom,399.63,19.36,32.85,1924832,334.8,-0.9,31.6,0.9358,PASS,12-1 모멘텀: 93.58%
BF-B,Brown–Forman,29.26,8.05,19.93,13425,27.08,22.6,1.3,-0.2954,FAIL,12-1 모멘텀: -29.54%
CCL,Carnival,29.01,3.18,26.22,40502,28.11,7.3,416.7,0.4533,PASS,12-1 모멘텀: 45.33%
CVNA,Carvana,401.99,21.11,62.85,84909,331.92,-5.5,946.7,0.5022,PASS,12-1 모멘텀: 50.22%
CASY,Casey's,768.45,10.55,17.55,27894,695.12,14.5,49.8,0.4788,PASS,12-1 모멘텀: 47.88%
CBOE,Cboe Global Markets,304.4,5.25,22.99,31394,289.2,2.1,60.5,0.3336,PASS,12-1 모멘텀: 33.36%
CF,CF Industries,115.94,1.25,29.95,17310,114.5,24.9,37.1,0.7101,PASS,12-1 모멘텀: 71.01%
CINF,Cincinnati Financial,165.99,2.32,16.13,25972,162.22,14.3,67.3,0.2569,PASS,12-1 모멘텀: 25.69%
CSCO,Cisco,87.71,9.82,23.64,340678,79.87,-0.2,31.2,0.4693,PASS,12-1 모멘텀: 46.93%
FIX,Comfort Systems USA,1680.09,17.87,48.52,58055,1425.43,37.3,38.8,3.4144,BUY (매수 승인 대기),12-1 모멘텀: 341.44% | Top 5 선정
STZ,Constellation Brands,159.82,2.87,22.08,27947,155.36,0.4,155.5,-0.1677,FAIL,12-1 모멘텀: -16.77%
COST,Costco,997.84,0.28,28.81,447215,995.07,-1.5,45.5,0.0233,PASS,12-1 모멘텀: 2.33%
CRH,CRH plc,118.56,5.05,16.54,78939,112.86,-2.4,48.4,0.2305,PASS,12-1 모멘텀: 23.05%
CCI,Crown Castle,87.56,2.54,21.01,37881,85.39,31.2,106.1,-0.1278,FAIL,12-1 모멘텀: -12.78%
CMI,Cummins,636.61,11.2,24.13,87148,572.51,-17.2,41.4,1.0068,PASS,12-1 모멘텀: 100.68%
DECK,Deckers Brands,111.06,2.75,41.36,15823,108.09,18.1,11.0,0.0131,PASS,12-1 모멘텀: 1.31%
