Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.63,1.52,34.38,10455,14.41,80.3,951.1,0.3143,PASS,12-1 모멘텀: 31.43%
AFL,Aflac,117.11,2.77,16.08,59821,113.95,-4.4,3860.0,0.1577,PASS,12-1 모멘텀: 15.77%
A,Agilent Technologies,131.62,10.11,20.84,37746,119.54,3.8,60.0,-0.0614,FAIL,12-1 모멘텀: -6.14%
ALL,Allstate,223.34,4.68,42.71,57638,213.36,44.7,338.4,0.1059,PASS,12-1 모멘텀: 10.59%
MO,Altria,73.13,5.5,149.65,119097,69.32,2.8,106.3,0.2258,PASS,12-1 모멘텀: 22.58%
AMT,American Tower,192.5,6.86,78.17,89577,180.14,13.6,76.9,-0.1415,FAIL,12-1 모멘텀: -14.15%
APH,Amphenol,149.22,7.25,34.73,193682,139.13,11.3,24.1,0.3252,PASS,12-1 모멘텀: 32.52%
AON,Aon plc,336.33,4.67,45.09,72616,321.31,0.3,27.1,-0.1028,FAIL,12-1 모멘텀: -10.28%
AAPL,Apple Inc.,291.58,2.74,146.69,4260068,283.81,1.1,21.8,0.4782,PASS,12-1 모멘텀: 47.82%
AMAT,Applied Materials,497.01,18.8,39.78,408532,418.37,5.2,33.5,1.583,PASS,12-1 모멘텀: 158.3%
APP,AppLovin,492.98,2.61,222.04,174971,480.43,3.6,113.1,0.2477,PASS,12-1 모멘텀: 24.77%
AIZ,Assurant,257.34,8.43,17.4,12549,237.33,11.3,91.2,0.2567,PASS,12-1 모멘텀: 25.67%
BBY,Best Buy,75.64,18.59,40.05,16006,63.78,3.3,37.9,-0.1622,FAIL,12-1 모멘텀: -16.22%
CDNS,Cadence Design Systems,385.13,12.99,21.06,108979,340.86,1.2,23.0,0.1855,PASS,12-1 모멘텀: 18.55%
CAH,Cardinal Health,216.3,6.9,37.17,50813,202.33,12.6,-19.5,0.2021,PASS,12-1 모멘텀: 20.21%
CASY,Casey's,915.6,14.96,18.73,32789,796.47,30.0,49.8,0.7625,PASS,12-1 모멘텀: 76.25%
CAT,Caterpillar Inc.,856.16,1.03,47.57,396802,847.45,18.8,30.2,1.5798,PASS,12-1 모멘텀: 157.98%
CB,Chubb Limited,330.58,1.8,15.65,125696,324.73,0.3,78.7,0.1284,PASS,12-1 모멘텀: 12.84%
CI,Cigna,295.81,5.62,15.16,78140,280.07,-0.7,29.1,-0.053,FAIL,12-1 모멘텀: -5.3%
CINF,Cincinnati Financial,166.43,2.0,17.98,25340,163.17,5.7,407.0,0.1367,PASS,12-1 모멘텀: 13.67%
CSCO,Cisco,118.8,18.54,25.14,474391,100.22,0.4,37.1,0.5733,PASS,12-1 모멘텀: 57.33%
CPAY,Corpay,348.99,6.36,30.57,23389,328.13,3.9,49.1,-0.0205,FAIL,12-1 모멘텀: -2.05%
CCI,Crown Castle,93.38,5.34,21.01,40453,88.64,-13.3,131.8,-0.0451,FAIL,12-1 모멘텀: -4.51%
CSX,CSX Corporation,46.41,4.27,23.53,87825,44.51,9.2,26.5,0.3995,PASS,12-1 모멘텀: 39.95%
DVA,DaVita,198.54,14.58,181.22,12739,173.27,22.6,43.5,0.4397,PASS,12-1 모멘텀: 43.97%
DECK,Deckers Brands,111.18,6.08,40.79,15549,104.81,13.4,-4.8,-0.1045,FAIL,12-1 모멘텀: -10.45%
DELL,Dell Technologies,369.83,45.33,130.7,249083,254.48,62.1,282.5,1.2546,PASS,12-1 모멘텀: 125.46%
DAL,Delta Air Lines,76.47,5.97,23.14,52132,72.16,10.7,-218.9,0.4615,PASS,12-1 모멘텀: 46.15%
DXCM,Dexcom,74.77,14.4,33.83,30387,65.36,17.0,92.2,-0.2851,FAIL,12-1 모멘텀: -28.51%
