Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
APA,APA Corporation,41.35,30.59,24.51,14992,31.66,40.4,-18.2,0.577,PASS,12-1 모멘텀: 57.7%
AMAT,Applied Materials,353.8,2.48,38.9,283374,345.24,5.9,75.2,1.3991,PASS,12-1 모멘텀: 139.91%
T,AT&T,28.31,3.26,20.41,197171,27.42,10.2,-5.6,0.0635,PASS,12-1 모멘텀: 6.35%
BBY,Best Buy,64.31,0.45,38.54,13425,64.02,4.8,372.5,-0.0938,FAIL,12-1 모멘텀: -9.38%
BMY,Bristol Myers Squibb,61.73,4.5,39.28,126088,59.07,11.9,1392.1,0.0791,PASS,12-1 모멘텀: 7.91%
CF,CF Industries,127.98,19.64,29.95,19832,106.97,24.9,37.1,0.3625,PASS,12-1 모멘텀: 36.25%
FIX,Comfort Systems USA,1428.52,7.8,48.52,48506,1325.15,37.3,129.5,3.0738,BUY (매수 승인 대기),12-1 모멘텀: 307.38% | Top 5 선정
DELL,Dell Technologies,169.38,23.61,130.7,105987,137.03,8.1,57.3,0.5512,PASS,12-1 모멘텀: 55.12%
DAL,Delta Air Lines,67.6,1.69,27.63,44557,66.48,0.5,44.6,0.5078,PASS,12-1 모멘텀: 50.78%
EIX,Edison International,73.58,6.36,27.64,28253,69.18,26.3,446.3,0.3101,PASS,12-1 모멘텀: 31.01%
EME,Emcor,759.55,2.03,39.13,32879,744.47,43.4,53.0,0.9167,PASS,12-1 모멘텀: 91.67%
FFIV,"F5, Inc.",295.65,5.61,20.29,15971,279.94,19.5,9.9,0.0323,PASS,12-1 모멘텀: 3.23%
FDX,FedEx,359.31,0.91,15.76,86779,356.06,25.7,-13.3,0.5885,PASS,12-1 모멘텀: 58.85%
GRMN,Garmin,237.57,4.68,19.72,44657,226.96,14.2,21.2,0.164,PASS,12-1 모멘텀: 16.4%
GEV,GE Vernova,894.78,10.29,52.35,235272,811.27,-7.4,671.7,1.5513,PASS,12-1 모멘텀: 155.13%
HWM,Howmet Aerospace,239.04,0.89,29.67,92401,236.92,7.7,20.3,0.9378,PASS,12-1 모멘텀: 93.78%
JBL,Jabil,271.96,6.11,58.99,28049,256.29,6.2,96.2,0.8352,PASS,12-1 모멘텀: 83.52%
JNJ,Johnson & Johnson,244.12,2.64,33.78,589992,237.83,-0.1,48.6,0.6325,PASS,12-1 모멘텀: 63.25%
JCI,Johnson Controls,134.72,1.62,23.52,80150,132.58,4.9,34.2,0.6906,PASS,12-1 모멘텀: 69.06%
KEYS,Keysight Technologies,289.84,11.07,16.56,47264,260.96,6.6,68.0,0.9942,PASS,12-1 모멘텀: 99.42%
KLAC,KLA Corporation,1519.84,3.08,95.22,192999,1474.41,-1.4,40.9,1.1164,PASS,12-1 모멘텀: 111.64%
LITE,Lumentum,764.65,27.5,27.64,50177,599.71,17.4,201.1,9.3925,BUY (매수 승인 대기),12-1 모멘텀: 939.25% | Top 5 선정
MPC,Marathon Petroleum,238.16,14.06,24.01,69329,208.81,40.0,350.7,0.464,PASS,12-1 모멘텀: 46.4%
NFLX,Netflix,95.55,8.7,43.25,405011,87.9,-0.5,32.7,0.0443,PASS,12-1 모멘텀: 4.43%
PSX,Phillips 66,175.64,9.21,15.9,70130,160.82,13.0,242728.4,0.3352,PASS,12-1 모멘텀: 33.52%
RL,Ralph Lauren Corporation,353.01,0.16,34.74,20830,352.44,3.9,24.9,0.5405,PASS,12-1 모멘텀: 54.05%
STX,Seagate Technology,423.12,6.11,129.19,85432,398.76,9.4,67.7,3.2282,BUY (매수 승인 대기),12-1 모멘텀: 322.82% | Top 5 선정
TPR,"Tapestry, Inc.",144.35,0.31,63.26,28570,143.9,19.8,94.2,1.0904,PASS,12-1 모멘텀: 109.04%
TRGP,Targa Resources,244.79,8.32,71.13,52974,226.0,8.0,74.5,0.2141,PASS,12-1 모멘텀: 21.41%
TGT,Target Corporation,120.45,5.6,23.89,54886,114.06,12.1,-5.0,0.1944,PASS,12-1 모멘텀: 19.44%
TER,Teradyne,312.2,6.6,19.88,46413,292.88,30.9,81.4,2.6516,BUY (매수 승인 대기),12-1 모멘텀: 265.16% | Top 5 선정
TJX,TJX Companies,162.03,4.09,58.3,177342,155.66,1.9,28.3,0.294,PASS,12-1 모멘텀: 29.4%
VRT,Vertiv,259.37,10.47,40.26,94716,234.79,5.1,199.5,2.1732,PASS,12-1 모멘텀: 217.32%
WST,West Pharmaceutical Services,252.74,3.97,16.68,19039,243.09,10.2,2.1,0.1389,PASS,12-1 모멘텀: 13.89%
WDC,Western Digital,297.73,8.44,62.71,98970,274.55,10.0,190.2,5.0213,BUY (매수 승인 대기),12-1 모멘텀: 502.13% | Top 5 선정
WMB,Williams Companies,71.83,1.18,20.84,94918,70.99,25.3,50.8,0.2631,PASS,12-1 모멘텀: 26.31%
