Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.68,3.15,34.38,10476,14.23,80.3,951.1,0.5075,PASS,12-1 모멘텀: 50.75%
AFL,Aflac,117.86,5.16,16.08,60004,112.08,-4.4,3860.0,0.1408,PASS,12-1 모멘텀: 14.08%
ALL,Allstate,216.6,1.81,42.71,55779,212.76,44.7,338.4,0.0865,PASS,12-1 모멘텀: 8.65%
GOOGL,Alphabet Inc. (Class A),382.97,12.26,38.98,4704280,341.14,-3.1,82.0,1.0185,PASS,12-1 모멘텀: 101.85%
GOOG,Alphabet Inc. (Class C),379.38,11.96,38.98,4704280,338.84,-3.1,82.0,0.9985,PASS,12-1 모멘텀: 99.85%
MO,Altria,73.9,8.93,149.65,122954,67.84,2.8,106.3,0.2031,PASS,12-1 모멘텀: 20.31%
AMZN,Amazon,266.32,10.08,23.34,2896029,241.92,-3.6,74.8,0.2691,PASS,12-1 모멘텀: 26.91%
AMT,American Tower,183.85,3.94,78.17,85594,176.88,13.6,76.9,-0.1239,FAIL,12-1 모멘텀: -12.39%
AON,Aon plc,324.78,1.17,45.09,69261,321.01,0.3,27.1,-0.0906,FAIL,12-1 모멘텀: -9.06%
AAPL,Apple Inc.,308.82,14.23,146.69,4477661,270.36,1.1,21.8,0.4045,PASS,12-1 모멘텀: 40.45%
AMAT,Applied Materials,432.16,11.23,39.78,342633,388.52,5.2,33.5,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
APP,AppLovin,481.68,7.45,222.04,163230,448.29,3.6,113.1,0.2819,PASS,12-1 모멘텀: 28.19%
ACGL,Arch Capital Group,96.3,1.02,20.48,33587,95.33,-1.1,94.6,0.0652,PASS,12-1 모멘텀: 6.52%
ANET,Arista Networks,154.03,4.74,30.58,190177,147.07,5.8,25.0,0.892,PASS,12-1 모멘텀: 89.2%
AIZ,Assurant,254.82,11.0,17.4,12669,229.57,11.3,91.2,0.1911,PASS,12-1 모멘텀: 19.11%
BKR,Baker Hughes,66.06,4.72,16.84,65278,63.09,16.2,132.5,0.7797,PASS,12-1 모멘텀: 77.97%
BBY,Best Buy,61.63,0.4,38.54,12873,61.39,4.8,372.5,-0.0708,FAIL,12-1 모멘텀: -7.08%
BA,Boeing,219.02,0.47,143.62,172390,218.0,76.7,31.2,0.1571,PASS,12-1 모멘텀: 15.71%
BMY,Bristol Myers Squibb,59.46,2.1,41.64,121707,58.24,10.4,9.2,0.3227,PASS,12-1 모멘텀: 32.27%
AVGO,Broadcom,414.14,9.86,32.85,1950494,376.96,-0.9,31.6,0.8509,PASS,12-1 모멘텀: 85.09%
CDNS,Cadence Design Systems,373.59,18.54,21.06,102695,315.15,1.2,23.0,-0.0037,FAIL,12-1 모멘텀: -0.37%
CCL,Carnival Corporation,25.98,0.06,26.22,36083,25.97,7.3,416.7,0.2033,PASS,12-1 모멘텀: 20.33%
CASY,Casey's,825.02,6.64,17.55,30189,773.63,14.5,49.8,0.7775,PASS,12-1 모멘텀: 77.75%
CAT,Caterpillar Inc.,879.89,10.25,47.57,398557,798.08,18.8,30.2,1.4587,PASS,12-1 모멘텀: 145.87%
CBOE,Cboe Global Markets,357.35,14.52,24.63,36832,312.04,10.3,54.4,0.3028,PASS,12-1 모멘텀: 30.28%
CB,Chubb Limited,327.89,0.47,15.65,128095,326.34,0.3,78.7,0.1709,PASS,12-1 모멘텀: 17.09%
CI,Cigna,286.24,3.26,15.16,75356,277.21,-0.7,29.1,-0.0961,FAIL,12-1 모멘텀: -9.61%
CINF,Cincinnati Financial,168.1,3.43,17.98,25986,162.52,5.7,407.0,0.1797,PASS,12-1 모멘텀: 17.97%
CSCO,Cisco,120.41,34.12,25.14,465878,89.77,0.4,37.1,0.436,PASS,12-1 모멘텀: 43.6%
FIX,Comfort Systems USA,1828.25,9.76,51.69,65406,1665.71,52.9,38.8,2.7692,PASS,12-1 모멘텀: 276.92%
CEG,Constellation Energy,294.07,0.2,20.01,103239,293.47,5.7,1091.0,-0.0122,FAIL,12-1 모멘텀: -1.22%
GLW,Corning Inc.,194.05,19.5,15.65,166090,162.39,0.5,138.9,2.5578,PASS,12-1 모멘텀: 255.78%
CPAY,Corpay,347.9,10.91,30.57,22711,313.68,3.9,49.1,-0.0334,FAIL,12-1 모멘텀: -3.34%
COST,Costco,1028.24,2.11,28.81,461407,1007.01,-1.5,45.5,0.01,PASS,12-1 모멘텀: 1.0%
CCI,Crown Castle,91.46,5.83,21.01,40171,86.42,-13.3,131.8,-0.085,FAIL,12-1 모멘텀: -8.5%
CSX,CSX Corporation,45.52,6.07,23.53,85391,42.92,9.2,26.5,0.5212,PASS,12-1 모멘텀: 52.12%
DVA,DaVita,198.52,21.69,181.22,12776,163.13,22.6,43.5,0.1219,PASS,12-1 모멘텀: 12.19%
DECK,Deckers Brands,106.67,4.36,41.36,14634,102.21,13.4,11.0,0.0659,PASS,12-1 모멘텀: 6.59%
DELL,Dell Technologies,295.19,46.99,130.7,164933,200.82,8.1,57.3,0.921,PASS,12-1 모멘텀: 92.1%
DAL,Delta Air Lines,76.14,11.44,23.14,50191,68.32,10.7,-218.9,0.4401,PASS,12-1 모멘텀: 44.01%
DXCM,Dexcom,72.1,13.62,33.83,27667,63.46,17.0,92.2,-0.2581,FAIL,12-1 모멘텀: -25.81%
EME,Emcor,848.91,3.09,38.42,37954,823.44,14.9,30.0,0.8881,PASS,12-1 모멘텀: 88.81%
EOG,EOG Resources,141.22,2.71,18.28,74778,137.49,5.8,39.6,0.2583,PASS,12-1 모멘텀: 25.83%
EXPD,Expeditors International,158.48,7.02,36.69,20524,148.08,26.2,16.3,0.3478,PASS,12-1 모멘텀: 34.78%
FFIV,"F5, Inc.",393.63,23.75,19.88,22121,318.08,10.6,4.0,0.0631,PASS,12-1 모멘텀: 6.31%
FICO,Fair Isaac,1239.91,14.98,145.71,28591,1078.35,11.7,69.0,-0.4218,FAIL,12-1 모멘텀: -42.18%
FRT,Federal Realty Investment Trust,119.75,8.89,15.55,10309,109.97,155.1,152.5,0.2599,PASS,12-1 모멘텀: 25.99%
FDX,FedEx,394.2,5.99,15.76,94547,371.92,25.7,17.3,0.8532,PASS,12-1 모멘텀: 85.32%
FSLR,First Solar,257.85,25.38,18.01,26767,205.65,10.0,65.1,0.2387,PASS,12-1 모멘텀: 23.87%
FTNT,Fortinet,133.93,45.19,155.65,97999,92.25,30.2,28.6,-0.1978,FAIL,12-1 모멘텀: -19.78%
FOXA,Fox Corporation (Class A),63.98,3.2,16.22,25816,62.0,33.9,-49.3,0.1836,PASS,12-1 모멘텀: 18.36%
FOX,Fox Corporation (Class B),57.24,2.69,16.22,25816,55.74,33.9,-49.3,0.1569,PASS,12-1 모멘텀: 15.69%
IT,Gartner,160.01,4.05,119.82,10690,153.78,10.6,17.3,-0.661,FAIL,12-1 모멘텀: -66.1%
GE,GE Aerospace,302.84,3.02,46.22,314963,293.96,13.0,-1.8,0.2193,PASS,12-1 모멘텀: 21.93%
GEV,GE Vernova,1038.74,5.31,87.97,280495,986.32,13.1,1816.5,1.4808,PASS,12-1 모멘텀: 148.08%
GEN,Gen Digital,24.82,22.06,25.6,15051,20.33,2.0,265.2,-0.3086,FAIL,12-1 모멘텀: -30.86%
HIG,Hartford (The),136.02,0.26,22.01,37460,135.67,-10.0,41.4,0.1011,PASS,12-1 모멘텀: 10.11%
HLT,Hilton Worldwide,321.08,1.77,171.01,73326,315.49,1.2,35.0,0.3679,PASS,12-1 모멘텀: 36.79%
HWM,Howmet Aerospace,256.55,3.66,33.12,103984,247.48,9.1,71.4,0.4938,PASS,12-1 모멘텀: 49.38%
INCY,Incyte,97.16,1.71,29.2,19493,95.53,29.4,83.8,0.4859,PASS,12-1 모멘텀: 48.59%
IBKR,Interactive Brokers,81.35,6.99,19.89,142194,76.03,-2.2,22.9,0.477,PASS,12-1 모멘텀: 47.7%
IRM,Iron Mountain,126.46,10.21,85.19,37751,114.75,15.3,860.0,0.2492,PASS,12-1 모멘텀: 24.92%
JBHT,J.B. Hunt,258.77,11.72,17.3,24245,231.62,1.4,27.4,0.8606,PASS,12-1 모멘텀: 86.06%
JBL,Jabil,364.35,17.2,58.99,37602,310.87,6.2,96.2,1.0492,PASS,12-1 모멘텀: 104.92%
JCI,Johnson Controls,138.36,0.14,25.46,82677,138.17,5.4,38.9,0.4561,PASS,12-1 모멘텀: 45.61%
KVUE,Kenvue,17.53,1.76,15.18,33523,17.23,19.6,46.9,-0.2379,FAIL,12-1 모멘텀: -23.79%
KEYS,Keysight Technologies,346.56,6.92,17.5,58019,324.12,21.2,35.6,1.1654,PASS,12-1 모멘텀: 116.54%
LRCX,Lam Research,305.35,19.37,65.79,380918,255.81,4.9,40.8,2.2131,PASS,12-1 모멘텀: 221.31%
LLY,Lilly (Eli),1065.0,13.07,101.31,998849,941.92,27.0,169.9,0.2926,PASS,12-1 모멘텀: 29.26%
LITE,Lumentum,946.9,11.81,30.68,74924,846.87,1.6,334.4,10.1771,BUY (매수 승인 대기),12-1 모멘텀: 1017.71% | Top 5 선정
MPC,Marathon Petroleum,254.65,7.0,27.33,72526,238.0,118.6,820.8,0.4114,PASS,12-1 모멘텀: 41.14%
MAS,Masco,67.26,2.49,279.76,13431,65.62,17.6,20.0,0.2372,PASS,12-1 모멘텀: 23.72%
MRK,Merck & Co.,122.41,5.82,17.93,300442,115.68,16.0,-185.6,0.5311,PASS,12-1 모멘텀: 53.11%
MU,Micron Technology,751.0,44.71,40.84,867588,518.97,27.3,756.0,4.1716,BUY (매수 승인 대기),12-1 모멘텀: 417.16% | Top 5 선정
MSFT,Microsoft,418.57,4.74,33.13,3136433,399.61,3.1,23.4,-0.0711,FAIL,12-1 모멘텀: -7.11%
MPWR,Monolithic Power Systems,1589.81,15.56,19.21,77086,1375.75,2.1,39.5,1.4227,PASS,12-1 모멘텀: 142.27%
MNST,Monster Beverage,86.79,11.76,25.46,85028,77.66,8.3,28.9,0.2241,PASS,12-1 모멘텀: 22.41%
MS,Morgan Stanley,201.03,11.89,16.32,319400,179.67,10.9,31.9,0.5243,PASS,12-1 모멘텀: 52.43%
MSCI,MSCI Inc.,588.55,4.28,108.67,42843,564.4,0.4,49.1,0.0815,PASS,12-1 모멘텀: 8.15%
NDAQ,"Nasdaq, Inc.",91.01,3.59,15.9,51049,87.85,1.1,33.8,0.0773,PASS,12-1 모멘텀: 7.73%
NVDA,Nvidia,215.33,9.41,111.66,5304156,196.81,4.3,214.5,0.521,PASS,12-1 모멘텀: 52.1%
NXPI,NXP Semiconductors,316.47,32.65,26.14,75585,238.58,1.4,130.7,0.279,PASS,12-1 모멘텀: 27.9%
ORCL,Oracle Corporation,192.08,15.0,57.35,562022,167.02,3.1,24.5,0.1416,PASS,12-1 모멘텀: 14.16%
PKG,Packaging Corporation of America,215.91,1.4,15.96,19062,212.93,11.4,-15.5,0.1552,PASS,12-1 모멘텀: 15.52%
PANW,Palo Alto Networks,260.58,41.64,15.49,207966,183.98,7.2,60.5,-0.0725,FAIL,12-1 모멘텀: -7.25%
PTC,PTC Inc.,148.23,4.11,33.14,16938,142.38,26.4,268.9,-0.1952,FAIL,12-1 모멘텀: -19.52%
PSA,Public Storage,305.25,4.03,20.48,53540,293.43,12.4,32.8,0.0919,PASS,12-1 모멘텀: 9.19%
QCOM,Qualcomm,238.16,52.12,40.19,250557,156.56,1.4,173.0,-0.057,FAIL,12-1 모멘텀: -5.7%
RL,Ralph Lauren Corporation,377.78,6.6,34.74,22743,354.38,6.6,20.4,0.37,PASS,12-1 모멘텀: 37.0%
ROK,Rockwell Automation,452.29,13.13,30.25,50525,399.8,13.1,39.6,0.3531,PASS,12-1 모멘텀: 35.31%
ROST,Ross Stores,234.81,6.94,38.42,74687,219.56,14.7,11.8,0.6697,PASS,12-1 모멘텀: 66.97%
SNDK,Sandisk,1478.69,47.12,42.33,228390,1005.07,57.9,272.8,24.0115,BUY (매수 승인 대기),12-1 모멘텀: 2401.15% | Top 5 선정
STX,Seagate Technology,812.73,40.36,172.59,181729,579.05,15.7,108.3,4.2793,BUY (매수 승인 대기),12-1 모멘텀: 427.93% | Top 5 선정
SBUX,Starbucks,103.11,4.63,115.68,117366,98.55,14.2,32.6,0.2035,PASS,12-1 모멘텀: 20.35%
STLD,Steel Dynamics,240.03,17.36,15.25,34861,204.53,-2.1,93.1,0.8201,PASS,12-1 모멘텀: 82.01%
SMCI,Supermicro,35.58,27.51,18.22,20123,27.9,32.3,326.0,-0.3328,FAIL,12-1 모멘텀: -33.28%
SYF,Synchrony Financial,71.83,0.72,21.41,24225,71.31,2.8,20.1,0.3674,PASS,12-1 모멘텀: 36.74%
TRGP,Targa Resources,276.75,11.43,74.16,58005,248.35,-13.7,142.9,0.5217,PASS,12-1 모멘텀: 52.17%
TER,Teradyne,358.44,4.88,29.72,55328,341.78,20.5,314.8,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
TXN,Texas Instruments,309.21,28.18,32.49,284873,241.24,21.6,31.3,0.6374,PASS,12-1 모멘텀: 63.74%
TJX,TJX Companies,158.27,1.38,59.66,174267,156.12,15.9,29.3,0.271,PASS,12-1 모멘텀: 27.1%
TRV,Travelers Companies (The),306.46,2.26,24.14,65622,299.68,7.9,357.6,0.1519,PASS,12-1 모멘텀: 15.19%
UAL,United Airlines Holdings,99.96,6.53,24.91,32340,93.84,10.0,84.5,0.2224,PASS,12-1 모멘텀: 22.24%
VLO,Valero Energy,246.96,2.37,17.63,74084,241.24,32.2,322.1,0.8567,PASS,12-1 모멘텀: 85.67%
VRT,Vertiv,327.46,8.06,42.06,126960,303.02,16.0,135.7,2.0934,PASS,12-1 모멘텀: 209.34%
V,Visa Inc.,328.88,5.03,58.9,622287,313.13,4.8,35.5,-0.1212,FAIL,12-1 모멘텀: -12.12%
VST,Vistra Corp.,156.27,1.11,18.92,47024,154.56,112.2,-48.2,-0.0032,FAIL,12-1 모멘텀: -0.32%
WRB,W. R. Berkley Corporation,67.54,1.43,19.48,25221,66.59,12.4,26.0,-0.0383,FAIL,12-1 모멘텀: -3.83%
GWW,W. W. Grainger,1247.79,8.68,47.84,59432,1148.16,13.0,18.2,0.094,PASS,12-1 모멘텀: 9.4%
WST,West Pharmaceutical Services,316.42,14.01,17.87,22219,277.53,25.8,56.1,0.5102,PASS,12-1 모멘텀: 51.02%
WDC,Western Digital,484.28,27.65,90.82,166280,379.37,12.7,482.9,7.0682,BUY (매수 승인 대기),12-1 모멘텀: 706.82% | Top 5 선정
WMB,Williams Companies,78.47,6.41,22.0,96657,73.74,-4.6,25.0,0.2544,PASS,12-1 모멘텀: 25.44%
