Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,217.26,3.4,39.47,54997,210.12,44.7,103.2,0.0719,PASS,12-1 모멘텀: 7.19%
GOOGL,Alphabet Inc. (Class A),384.8,22.62,35.0,4227778,313.8,89.4,31.1,0.7889,PASS,12-1 모멘텀: 78.89%
GOOG,Alphabet Inc. (Class C),381.94,22.19,35.0,4227778,312.58,89.4,31.1,0.7682,PASS,12-1 모멘텀: 76.82%
AMT,American Tower,182.71,2.09,68.12,83102,178.97,75.4,76.9,-0.2091,FAIL,12-1 모멘텀: -20.91%
AMP,Ameriprise Financial,474.79,4.17,61.59,43112,455.81,9.2,66.0,-0.0432,FAIL,12-1 모멘텀: -4.32%
APH,Amphenol,147.27,6.35,35.77,184654,138.48,11.3,24.1,0.6183,PASS,12-1 모멘텀: 61.83%
APA,APA Corporation,40.73,12.21,24.51,14249,36.3,40.4,-18.2,1.7074,PASS,12-1 모멘텀: 170.74%
APO,Apollo Global Management,128.72,13.73,16.67,70497,113.18,19.3,-57.3,-0.1796,FAIL,12-1 모멘텀: -17.96%
AMAT,Applied Materials,394.49,6.89,38.9,309524,369.06,5.9,75.2,1.315,PASS,12-1 모멘텀: 131.5%
APP,AppLovin,446.35,1.84,249.2,149108,438.28,9.5,84.7,0.424,PASS,12-1 모멘텀: 42.4%
BKR,Baker Hughes,69.67,12.44,16.8,68264,61.96,16.2,132.5,0.7211,PASS,12-1 모멘텀: 72.11%
BA,Boeing,229.03,5.26,143.62,180655,217.59,76.7,31.2,0.0882,PASS,12-1 모멘텀: 8.82%
BMY,Bristol Myers Squibb,60.59,2.35,39.28,117788,59.2,10.9,1392.1,0.2705,PASS,12-1 모멘텀: 27.05%
AVGO,Broadcom,417.43,20.15,32.85,1919671,347.43,-0.9,31.6,0.5812,PASS,12-1 모멘텀: 58.12%
CDNS,Cadence Design Systems,329.59,11.04,21.68,89734,296.82,1.2,23.0,-0.0729,FAIL,12-1 모멘텀: -7.29%
CVNA,Carvana,395.8,17.37,62.85,86894,337.22,16.2,946.7,0.2482,PASS,12-1 모멘텀: 24.82%
CASY,Casey's,822.15,14.72,17.55,28883,716.63,14.5,49.8,0.6028,PASS,12-1 모멘텀: 60.28%
CAT,Caterpillar Inc.,890.11,19.22,45.15,376906,746.62,18.8,-11.4,1.2766,PASS,12-1 모멘텀: 127.66%
CBOE,Cboe Global Markets,300.09,2.34,22.99,32009,293.24,2.1,60.5,0.2773,PASS,12-1 모멘텀: 27.73%
CF,CF Industries,124.2,4.27,29.95,19536,119.11,24.9,37.1,0.6687,PASS,12-1 모멘텀: 66.87%
CINF,Cincinnati Financial,163.6,0.78,16.13,25248,162.33,5.7,407.0,0.151,PASS,12-1 모멘텀: 15.1%
CSCO,Cisco,91.5,12.69,23.64,353792,81.2,-0.2,31.2,0.3584,PASS,12-1 모멘텀: 35.84%
FIX,Comfort Systems USA,1840.25,22.95,51.69,61102,1496.71,52.9,38.8,2.3079,PASS,12-1 모멘텀: 230.79%
STZ,Constellation Brands,156.58,1.84,22.08,27002,153.75,9.5,155.5,-0.1747,FAIL,12-1 모멘텀: -17.47%
COST,Costco,1014.53,1.82,28.81,448065,996.4,-1.5,45.5,0.0029,PASS,12-1 모멘텀: 0.29%
CRH,CRH plc,118.42,6.27,16.54,78728,111.43,10.6,48.4,0.0999,PASS,12-1 모멘텀: 9.99%
CCI,Crown Castle,88.78,3.84,21.01,37471,85.5,-13.3,131.8,-0.199,FAIL,12-1 모멘텀: -19.9%
CSX,CSX Corporation,45.43,8.83,23.53,83022,41.74,9.2,26.5,0.4826,PASS,12-1 모멘텀: 48.26%
CMI,Cummins,671.01,15.27,24.13,92705,582.12,-17.2,41.4,0.8585,PASS,12-1 모멘텀: 85.85%
DELL,Dell Technologies,208.95,24.64,130.7,134305,167.65,8.1,57.3,0.8065,PASS,12-1 모멘텀: 80.65%
DAL,Delta Air Lines,67.99,2.87,23.14,44544,66.09,10.7,-218.9,0.6216,PASS,12-1 모멘텀: 62.16%
EME,Emcor,891.67,15.09,39.13,37112,774.75,14.9,30.0,0.7923,PASS,12-1 모멘텀: 79.23%
EXPE,Expedia Group,248.37,6.01,114.29,30703,234.29,10.4,-27.3,0.4736,PASS,12-1 모멘텀: 47.36%
FFIV,"F5, Inc.",323.9,10.65,19.88,18194,292.72,11.1,9.9,0.0886,PASS,12-1 모멘텀: 8.86%
FDX,FedEx,403.31,8.67,15.76,94448,371.13,25.7,17.3,0.7333,PASS,12-1 모멘텀: 73.33%
FSLR,First Solar,201.89,1.34,17.32,20334,199.22,10.2,32.3,0.5585,PASS,12-1 모멘텀: 55.85%
FOXA,Fox Corporation (Class A),63.49,6.39,16.22,25303,59.68,61.7,-35.8,0.1978,PASS,12-1 모멘텀: 19.78%
FOX,Fox Corporation (Class B),57.02,5.69,16.22,25303,53.95,61.7,-35.8,0.1697,PASS,12-1 모멘텀: 16.97%
GRMN,Garmin,251.14,1.62,19.72,48815,247.15,12.1,21.2,0.2626,PASS,12-1 모멘텀: 26.26%
GEV,GE Vernova,1083.46,17.99,87.97,285679,918.25,11.6,1816.5,1.2884,PASS,12-1 모멘텀: 128.84%
GDDY,GoDaddy,86.79,2.15,384.19,11436,84.96,3.8,31.7,-0.5702,FAIL,12-1 모멘텀: -57.02%
HLT,Hilton Worldwide,324.07,3.81,171.01,71956,312.17,1.3,35.0,0.3018,PASS,12-1 모멘텀: 30.18%
IBKR,Interactive Brokers,79.5,11.07,19.89,130704,71.58,-2.2,21.6,0.5467,PASS,12-1 모멘텀: 54.67%
IRM,Iron Mountain,125.99,16.08,85.19,34067,108.54,174.9,-14.2,0.151,PASS,12-1 모멘텀: 15.1%
JBHT,J.B. Hunt,251.53,12.62,17.3,23137,223.34,1.4,27.4,0.6505,PASS,12-1 모멘텀: 65.05%
JBL,Jabil,337.49,19.75,58.99,35223,281.83,6.2,96.2,0.8027,PASS,12-1 모멘텀: 80.27%
JCI,Johnson Controls,146.03,6.12,23.52,86516,137.6,4.9,34.2,0.511,PASS,12-1 모멘텀: 51.1%
KEYS,Keysight Technologies,349.91,15.81,16.56,58404,302.15,6.6,68.0,0.9402,PASS,12-1 모멘텀: 94.02%
KLAC,KLA Corporation,1750.35,10.4,95.22,238063,1585.41,0.8,40.9,1.1936,PASS,12-1 모멘텀: 119.36%
LRCX,Lam Research,257.86,8.94,65.79,320109,236.69,4.9,40.8,2.0005,PASS,12-1 모멘텀: 200.05%
LITE,Lumentum,902.32,19.3,27.64,61284,756.31,17.4,201.1,10.4233,BUY (매수 승인 대기),12-1 모멘텀: 1042.33% | Top 5 선정
MPC,Marathon Petroleum,248.29,10.31,24.01,71165,225.08,40.0,350.7,0.811,PASS,12-1 모멘텀: 81.1%
MAS,Masco,71.82,9.39,279.76,14400,65.65,17.6,20.0,0.0201,PASS,12-1 모멘텀: 2.01%
