Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,213.87,2.67,39.47,55437,208.31,43.7,103.2,0.0857,PASS,12-1 모멘텀: 8.57%
GOOGL,Alphabet Inc. (Class A),336.02,9.24,35.0,4055361,307.6,4.2,31.1,1.064,PASS,12-1 모멘텀: 106.4%
GOOG,Alphabet Inc. (Class C),332.77,8.45,35.0,4055361,306.85,4.2,31.1,1.0245,PASS,12-1 모멘텀: 102.45%
APH,Amphenol,148.96,8.85,35.77,178875,136.84,2.9,57.6,1.0874,PASS,12-1 모멘텀: 108.74%
AON,Aon plc,335.34,3.0,45.99,70453,325.57,1.4,138.3,-0.1221,FAIL,12-1 모멘텀: -12.21%
APA,APA Corporation,37.9,10.26,24.51,12929,34.37,40.4,-18.2,1.3416,PASS,12-1 모멘텀: 134.16%
APO,Apollo Global Management,120.81,6.26,16.67,69702,113.7,19.3,-57.3,-0.128,FAIL,12-1 모멘텀: -12.8%
AMAT,Applied Materials,389.9,9.44,38.9,306944,356.28,5.9,75.2,1.587,PASS,12-1 모멘텀: 158.7%
APP,AppLovin,466.09,8.98,249.18,156709,427.7,9.5,84.7,0.9272,PASS,12-1 모멘텀: 92.72%
ACGL,Arch Capital Group,97.1,0.19,19.02,34726,96.91,12.7,38.8,0.0198,PASS,12-1 모멘텀: 1.98%
BALL,Ball Corporation,63.37,0.44,16.91,16685,63.09,-0.0,781.8,0.3226,PASS,12-1 모멘텀: 32.26%
BBY,Best Buy,64.67,1.5,38.54,13157,63.71,4.8,372.5,0.0514,PASS,12-1 모멘텀: 5.14%
BX,Blackstone Inc.,128.13,9.07,36.17,159126,117.48,10.7,42.5,-0.1118,FAIL,12-1 모멘텀: -11.18%
BKNG,Booking Holdings,184.56,7.43,139.63,147036,171.79,-1.3,38.4,-0.0212,FAIL,12-1 모멘텀: -2.12%
AVGO,Broadcom,398.47,20.38,32.85,1867708,331.02,-0.9,31.6,0.8904,PASS,12-1 모멘텀: 89.04%
BF-B,Brown–Forman,29.46,8.85,19.93,13642,27.07,22.6,1.3,-0.292,FAIL,12-1 모멘텀: -29.2%
CVNA,Carvana,362.24,9.22,62.85,81305,331.67,-5.5,946.7,0.4888,PASS,12-1 모멘텀: 48.88%
CASY,Casey's,737.22,6.74,17.55,27400,690.67,14.5,49.8,0.51,PASS,12-1 모멘텀: 51.0%
CBOE,Cboe Global Markets,309.38,7.42,22.99,31923,288.02,2.1,60.5,0.3564,PASS,12-1 모멘텀: 35.64%
CF,CF Industries,124.71,9.75,29.95,18489,113.63,24.9,37.1,0.6843,PASS,12-1 모멘텀: 68.43%
CINF,Cincinnati Financial,163.36,0.63,16.13,25450,162.33,14.3,67.3,0.2671,PASS,12-1 모멘텀: 26.71%
CSCO,Cisco,84.5,6.1,23.64,325313,79.64,-0.2,31.2,0.4465,PASS,12-1 모멘텀: 44.65%
FIX,Comfort Systems USA,1605.97,14.37,48.52,57233,1404.15,37.3,38.8,3.1054,PASS,12-1 모멘텀: 310.54%
STZ,Constellation Brands,164.25,5.59,22.08,28323,155.56,9.5,155.5,-0.1663,FAIL,12-1 모멘텀: -16.63%
CRH,CRH plc,114.36,1.18,16.54,76709,113.03,-2.4,48.4,0.2473,PASS,12-1 모멘텀: 24.73%
CCI,Crown Castle,86.87,2.06,21.01,37620,85.11,31.2,106.1,-0.1112,FAIL,12-1 모멘텀: -11.12%
CMI,Cummins,608.89,6.81,24.13,82215,570.08,-17.2,41.4,0.9636,PASS,12-1 모멘텀: 96.36%
DECK,Deckers Brands,108.33,0.23,41.36,15537,108.08,18.1,11.0,-0.0091,FAIL,12-1 모멘텀: -0.91%
DELL,Dell Technologies,193.09,28.67,130.7,114478,150.06,8.1,57.3,0.8379,PASS,12-1 모멘텀: 83.79%
DAL,Delta Air Lines,69.89,4.88,23.14,47527,66.64,10.7,-218.9,0.6065,PASS,12-1 모멘텀: 60.65%
EIX,Edison International,71.6,1.09,27.64,27444,70.83,26.3,446.3,0.33,PASS,12-1 모멘텀: 33.0%
EME,Emcor,792.25,4.47,39.13,35844,758.37,43.4,53.0,0.926,PASS,12-1 모멘텀: 92.6%
EXPE,Expedia Group,254.43,11.55,114.29,31545,228.09,10.4,-27.3,0.6091,PASS,12-1 모멘텀: 60.91%
FFIV,"F5, Inc.",308.06,7.86,20.29,16829,285.6,19.5,9.9,0.106,PASS,12-1 모멘텀: 10.6%
FDX,FedEx,380.88,3.94,15.76,86342,366.45,25.7,17.3,0.7468,PASS,12-1 모멘텀: 74.68%
FOXA,Fox Corporation (Class A),64.52,9.26,16.22,25594,59.05,61.7,-35.8,0.2269,PASS,12-1 모멘텀: 22.69%
FOX,Fox Corporation (Class B),57.9,8.21,16.22,25594,53.51,61.7,-35.8,0.195,PASS,12-1 모멘텀: 19.5%
GRMN,Garmin,264.36,11.52,19.72,51079,237.05,14.2,21.2,0.2537,PASS,12-1 모멘텀: 25.37%
GEV,GE Vernova,978.32,13.56,52.35,265734,861.52,-7.4,671.7,1.6144,PASS,12-1 모멘텀: 161.44%
