Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,210.99,1.93,39.47,54843,206.99,43.7,103.2,0.0887,PASS,12-1 모멘텀: 8.87%
GOOGL,Alphabet Inc. (Class A),317.24,2.92,35.0,3843151,308.23,4.2,31.1,0.9713,PASS,12-1 모멘텀: 97.13%
GOOG,Alphabet Inc. (Class C),315.72,2.59,35.0,3843151,307.75,4.2,31.1,0.9416,PASS,12-1 모멘텀: 94.16%
APH,Amphenol,140.75,2.94,35.77,174057,136.74,2.9,57.6,1.0677,PASS,12-1 모멘텀: 106.77%
APA,APA Corporation,38.63,15.47,24.51,13766,33.45,40.4,-18.2,1.3054,PASS,12-1 모멘텀: 130.54%
AMAT,Applied Materials,399.49,13.83,38.9,319587,350.95,5.9,75.2,1.4438,PASS,12-1 모멘텀: 144.38%
BKNG,Booking Holdings,173.46,0.21,139.63,139838,173.09,-1.3,38.4,-0.0504,FAIL,12-1 모멘텀: -5.04%
AVGO,Broadcom,371.55,13.93,32.85,1681991,326.12,-0.9,31.6,0.8886,PASS,12-1 모멘텀: 88.86%
BF-B,Brown–Forman,29.49,9.68,19.93,13985,26.89,22.6,1.3,-0.2705,FAIL,12-1 모멘텀: -27.05%
CVNA,Carvana,336.31,0.31,62.85,71996,335.27,-5.5,946.7,0.5009,PASS,12-1 모멘텀: 50.09%
CASY,Casey's,738.17,8.34,17.55,28480,681.33,14.5,49.8,0.5044,PASS,12-1 모멘텀: 50.44%
CBOE,Cboe Global Markets,295.95,3.87,22.99,30858,284.92,2.1,60.5,0.3273,PASS,12-1 모멘텀: 32.73%
CF,CF Industries,121.32,9.04,29.95,18449,111.26,24.9,37.1,0.7073,PASS,12-1 모멘텀: 70.73%
CSCO,Cisco,82.22,3.58,23.64,328513,79.38,-0.2,31.2,0.3861,PASS,12-1 모멘텀: 38.61%
FIX,Comfort Systems USA,1592.84,16.48,48.52,56187,1367.43,37.3,38.8,3.0465,PASS,12-1 모멘텀: 304.65%
COST,Costco,998.47,0.58,28.81,444850,992.67,-1.5,45.5,0.0356,PASS,12-1 모멘텀: 3.56%
CRH,CRH plc,117.89,3.83,16.54,77948,113.54,-2.4,48.4,0.2364,PASS,12-1 모멘텀: 23.64%
CCI,Crown Castle,86.29,1.55,21.01,37293,84.97,31.2,106.1,-0.0632,FAIL,12-1 모멘텀: -6.32%
CMI,Cummins,616.14,8.43,24.13,85545,568.25,-17.2,41.4,0.9815,PASS,12-1 모멘텀: 98.15%
DE,Deere & Company,605.0,2.82,18.93,167137,588.41,14.7,-8.5,0.307,PASS,12-1 모멘텀: 30.7%
DELL,Dell Technologies,177.8,23.0,130.7,117178,144.56,8.1,57.3,0.8321,PASS,12-1 모멘텀: 83.21%
DAL,Delta Air Lines,67.82,2.06,27.63,44741,66.45,4.9,44.2,0.4645,PASS,12-1 모멘텀: 46.45%
EIX,Edison International,75.72,8.25,27.64,29283,69.95,26.3,446.3,0.3347,PASS,12-1 모멘텀: 33.47%
