Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.71,2.3,34.38,10462,14.38,80.3,951.1,0.3809,PASS,12-1 모멘텀: 38.09%
AFL,Aflac,115.24,1.47,16.08,60182,113.57,-4.4,3860.0,0.126,PASS,12-1 모멘텀: 12.6%
A,Agilent Technologies,132.69,11.85,20.84,37836,118.63,3.8,60.0,0.0247,PASS,12-1 모멘텀: 2.47%
ALL,Allstate,215.02,1.09,42.71,55346,212.7,44.7,338.4,0.08,PASS,12-1 모멘텀: 8.0%
GOOGL,Alphabet Inc. (Class A),363.31,2.01,38.98,4402106,356.15,-3.1,82.0,1.2652,PASS,12-1 모멘텀: 126.52%
GOOG,Alphabet Inc. (Class C),361.17,2.18,38.98,4402106,353.45,-3.1,82.0,1.2304,PASS,12-1 모멘텀: 123.04%
MO,Altria,71.29,3.17,149.65,120549,69.1,2.8,106.3,0.251,PASS,12-1 모멘텀: 25.1%
AMT,American Tower,189.1,5.53,78.17,90439,179.2,13.6,76.9,-0.1242,FAIL,12-1 모멘텀: -12.42%
APH,Amphenol,143.6,4.12,34.73,176760,137.92,11.3,24.1,0.4801,PASS,12-1 모멘텀: 48.01%
AON,Aon plc,325.85,1.61,45.09,70166,320.67,0.3,27.1,-0.1095,FAIL,12-1 모멘텀: -10.95%
AAPL,Apple Inc.,301.54,6.91,146.69,4542065,282.06,1.1,21.8,0.4312,PASS,12-1 모멘텀: 43.12%
AMAT,Applied Materials,492.17,19.56,39.78,384118,411.63,5.2,33.5,1.4332,PASS,12-1 모멘텀: 143.32%
APP,AppLovin,563.69,18.62,222.04,187186,475.22,3.6,113.1,0.3005,PASS,12-1 모멘텀: 30.05%
ANET,Arista Networks,156.4,2.25,30.58,194773,152.95,5.8,25.0,0.4644,PASS,12-1 모멘텀: 46.44%
AIZ,Assurant,252.02,6.56,17.4,12621,236.51,11.3,91.2,0.1905,PASS,12-1 모멘텀: 19.05%
