Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,214.88,3.47,39.47,55811,207.68,43.7,103.2,0.0806,PASS,12-1 모멘텀: 8.06%
GOOGL,Alphabet Inc. (Class A),332.91,8.16,35.0,4009651,307.8,4.2,31.1,0.9406,PASS,12-1 모멘텀: 94.06%
GOOG,Alphabet Inc. (Class C),330.58,7.61,35.0,4009651,307.21,4.2,31.1,0.9064,PASS,12-1 모멘텀: 90.64%
APH,Amphenol,148.72,8.75,35.77,182379,136.75,2.9,57.6,1.0469,PASS,12-1 모멘텀: 104.69%
APA,APA Corporation,37.03,9.13,24.51,13950,33.93,40.4,-18.2,1.4346,PASS,12-1 모멘텀: 143.46%
APO,Apollo Global Management,114.82,0.68,16.67,63578,114.05,19.3,-57.3,-0.1705,FAIL,12-1 모멘텀: -17.05%
AMAT,Applied Materials,395.64,11.91,38.9,312833,353.52,5.9,75.2,1.3691,PASS,12-1 모멘텀: 136.91%
APP,AppLovin,433.51,1.29,249.18,140797,427.98,9.5,84.7,0.8685,PASS,12-1 모멘텀: 86.85%
BALL,Ball Corporation,63.51,0.92,16.91,16704,62.93,-0.0,781.8,0.3257,PASS,12-1 모멘텀: 32.57%
BX,Blackstone Inc.,126.33,7.29,36.17,148896,117.75,10.7,42.5,-0.1732,FAIL,12-1 모멘텀: -17.32%
BA,Boeing,223.77,1.46,150.72,176508,220.54,-179.1,287.4,0.3496,PASS,12-1 모멘텀: 34.96%
BKNG,Booking Holdings,181.12,5.19,139.63,140353,172.18,-1.3,38.4,-0.0734,FAIL,12-1 모멘텀: -7.34%
AVGO,Broadcom,380.78,16.05,32.85,1798038,328.12,-0.9,31.6,0.8111,PASS,12-1 모멘텀: 81.11%
BF-B,Brown–Forman,29.21,8.26,19.93,13461,26.98,22.6,1.3,-0.274,FAIL,12-1 모멘텀: -27.4%
CCL,Carnival,28.69,1.11,26.22,37228,28.37,7.3,416.7,0.3389,PASS,12-1 모멘텀: 33.89%
CVNA,Carvana,374.21,12.25,62.85,77319,333.37,-5.5,946.7,0.4038,PASS,12-1 모멘텀: 40.38%
CASY,Casey's,742.45,8.14,17.55,27262,686.53,14.5,49.8,0.429,PASS,12-1 모멘텀: 42.9%
CBOE,Cboe Global Markets,300.75,5.03,22.99,31432,286.36,2.1,60.5,0.3371,PASS,12-1 모멘텀: 33.71%
CF,CF Industries,118.96,5.88,29.95,19114,112.35,24.9,37.1,0.8132,PASS,12-1 모멘텀: 81.32%
SCHW,Charles Schwab Corporation,98.38,2.79,17.9,173083,95.71,-2.3,41.1,0.2204,PASS,12-1 모멘텀: 22.04%
CINF,Cincinnati Financial,163.35,0.65,16.13,25422,162.3,14.3,67.3,0.2495,PASS,12-1 모멘텀: 24.95%
CSCO,Cisco,82.61,3.83,23.64,325274,79.56,-0.2,31.2,0.3934,PASS,12-1 모멘텀: 39.34%
