Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.73,2.68,34.38,10491,14.35,80.3,951.1,0.4376,PASS,12-1 모멘텀: 43.76%
AFL,Aflac,115.29,1.86,16.08,59017,113.18,-4.4,3860.0,0.1378,PASS,12-1 모멘텀: 13.78%
A,Agilent Technologies,138.37,17.47,20.84,39614,117.79,3.8,60.0,0.04,PASS,12-1 모멘텀: 4.0%
GOOGL,Alphabet Inc. (Class A),372.19,5.45,38.98,4507879,352.95,-3.1,82.0,1.3172,PASS,12-1 모멘텀: 131.72%
GOOG,Alphabet Inc. (Class C),369.27,5.41,38.98,4507879,350.32,-3.1,82.0,1.2708,PASS,12-1 모멘텀: 127.08%
MO,Altria,70.6,2.62,149.65,117961,68.8,2.8,106.3,0.3119,PASS,12-1 모멘텀: 31.19%
AMZN,Amazon,253.79,1.33,23.34,2725152,250.47,-3.6,74.8,0.3157,PASS,12-1 모멘텀: 31.57%
AMT,American Tower,193.91,8.82,78.17,86661,178.19,13.6,76.9,-0.1458,FAIL,12-1 모멘텀: -14.58%
APH,Amphenol,146.77,6.89,34.73,175222,137.31,11.3,24.1,0.4879,PASS,12-1 모멘텀: 48.79%
AON,Aon plc,322.24,0.56,45.09,67001,320.45,0.3,27.1,-0.147,FAIL,12-1 모멘텀: -14.7%
AAPL,Apple Inc.,311.23,11.16,146.69,4577902,279.99,1.1,21.8,0.4207,PASS,12-1 모멘텀: 42.07%
AMAT,Applied Materials,501.7,23.31,39.78,382899,406.87,5.2,33.5,1.5173,PASS,12-1 모멘텀: 151.73%
APP,AppLovin,558.87,19.07,222.04,191765,469.36,3.6,113.1,0.1545,PASS,12-1 모멘텀: 15.45%
ANET,Arista Networks,166.01,9.3,30.58,198954,151.89,5.8,25.0,0.7884,PASS,12-1 모멘텀: 78.84%
AIZ,Assurant,251.66,7.08,17.4,12588,235.01,11.3,91.2,0.1959,PASS,12-1 모멘텀: 19.59%
BKR,Baker Hughes,66.11,3.26,16.84,63760,64.02,16.2,132.5,0.856,PASS,12-1 모멘텀: 85.6%
BBY,Best Buy,70.99,12.93,40.05,15020,62.86,3.3,37.9,-0.1414,FAIL,12-1 모멘텀: -14.14%
AVGO,Broadcom,418.91,5.5,32.85,2297450,397.07,-0.2,31.6,0.6575,PASS,12-1 모멘텀: 65.75%
CDNS,Cadence Design Systems,411.68,23.99,21.06,111477,332.02,1.2,23.0,0.1935,PASS,12-1 모멘텀: 19.35%
CCL,Carnival Corporation,27.85,5.3,26.22,38137,26.45,7.3,416.7,0.0778,PASS,12-1 모멘텀: 7.78%
CAT,Caterpillar Inc.,940.48,13.14,47.57,432732,831.22,18.8,30.2,1.6203,PASS,12-1 모멘텀: 162.03%
CI,Cigna,280.68,0.47,15.16,74032,279.37,-0.7,29.1,-0.0993,FAIL,12-1 모멘텀: -9.93%
CSCO,Cisco,130.0,34.16,25.14,498592,96.9,0.4,37.1,0.4929,PASS,12-1 모멘텀: 49.29%
FIX,Comfort Systems USA,1914.65,10.21,51.69,67704,1737.23,52.9,38.8,2.9486,PASS,12-1 모멘텀: 294.86%
GLW,Corning Inc.,197.7,15.17,15.65,160595,171.66,0.5,138.9,2.2171,PASS,12-1 모멘텀: 221.71%
CPAY,Corpay,357.18,10.49,30.57,23024,323.27,3.9,49.1,-0.0827,FAIL,12-1 모멘텀: -8.27%
CCI,Crown Castle,93.79,7.23,21.01,38870,87.46,-13.3,131.8,-0.0696,FAIL,12-1 모멘텀: -6.96%
CSX,CSX Corporation,46.23,5.27,23.53,86292,43.92,9.2,26.5,0.4344,PASS,12-1 모멘텀: 43.44%
DVA,DaVita,192.17,13.03,181.22,12518,170.02,22.6,43.5,0.1401,PASS,12-1 모멘텀: 14.01%
DECK,Deckers Brands,108.96,5.14,40.79,15120,103.63,13.4,-4.8,-0.0903,FAIL,12-1 모멘텀: -9.03%
DE,Deere & Company,591.75,3.18,18.25,160047,573.49,11.5,-8.5,0.1421,PASS,12-1 모멘텀: 14.21%
DELL,Dell Technologies,422.05,77.76,130.7,274723,237.43,62.1,282.5,0.964,PASS,12-1 모멘텀: 96.4%
DAL,Delta Air Lines,79.51,11.83,23.14,52698,71.1,10.7,-218.9,0.4644,PASS,12-1 모멘텀: 46.44%
