Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.42,1.93,24.65,10234,14.15,80.3,951.1,0.1917,PASS,12-1 모멘텀: 19.17%
ALL,Allstate,215.47,1.95,42.71,56017,211.34,44.7,338.4,0.0828,PASS,12-1 모멘텀: 8.28%
MO,Altria,69.89,4.75,149.65,114747,66.72,2.8,106.3,0.2663,PASS,12-1 모멘텀: 26.63%
AMZN,Amazon,265.82,13.81,23.34,2854883,233.57,-3.6,74.8,0.1349,PASS,12-1 모멘텀: 13.49%
AMT,American Tower,178.82,0.52,78.17,83004,177.9,13.6,76.9,-0.0892,FAIL,12-1 모멘텀: -8.92%
AMP,Ameriprise Financial,470.12,3.6,61.59,41685,453.77,9.2,66.0,-0.1159,FAIL,12-1 모멘텀: -11.59%
AAPL,Apple Inc.,294.8,11.78,146.69,4288708,263.74,1.1,21.8,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
AMAT,Applied Materials,431.2,14.79,38.9,342209,375.64,5.9,75.2,1.3075,PASS,12-1 모멘텀: 130.75%
APP,AppLovin,490.69,9.56,222.04,160874,447.87,3.6,113.1,0.1279,PASS,12-1 모멘텀: 12.79%
AIZ,Assurant,243.43,8.35,17.4,12036,224.67,11.3,91.2,0.1158,PASS,12-1 모멘텀: 11.58%
BKR,Baker Hughes,65.24,5.02,16.8,64088,62.12,16.2,132.5,0.6613,PASS,12-1 모멘텀: 66.13%
BA,Boeing,236.87,8.86,143.62,183785,217.59,76.7,31.2,0.092,PASS,12-1 모멘텀: 9.2%
AVGO,Broadcom,419.3,15.55,32.85,2025728,362.86,-0.9,31.6,0.6471,PASS,12-1 모멘텀: 64.71%
BF-B,Brown–Forman,26.56,0.8,19.93,12418,26.35,22.6,1.3,-0.1342,FAIL,12-1 모멘텀: -13.42%
CDNS,Cadence Design Systems,358.04,16.9,21.06,99277,306.29,1.2,23.0,-0.0956,FAIL,12-1 모멘텀: -9.56%
CVNA,Carvana,73.72,6.76,51.6,60872,69.05,12.0,11.9,0.2259,PASS,12-1 모멘텀: 22.59%
CASY,Casey's,867.19,16.37,17.55,32229,745.2,14.5,49.8,0.7036,PASS,12-1 모멘텀: 70.36%
CAT,Caterpillar Inc.,912.14,18.43,47.57,421262,770.22,18.8,30.2,1.2658,PASS,12-1 모멘텀: 126.58%
CBOE,Cboe Global Markets,355.8,18.0,24.63,36679,301.54,10.3,54.4,0.3698,PASS,12-1 모멘텀: 36.98%
CF,CF Industries,130.39,5.92,35.17,19140,123.11,8.2,115.1,0.4192,PASS,12-1 모멘텀: 41.92%
