Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.67,1.69,34.38,10433,14.43,80.3,951.1,0.3138,PASS,12-1 모멘텀: 31.38%
AFL,Aflac,116.45,2.06,16.08,59867,114.1,-4.4,3860.0,0.15,PASS,12-1 모멘텀: 15.0%
A,Agilent Technologies,129.55,8.09,20.84,36439,119.85,3.8,60.0,-0.0427,FAIL,12-1 모멘텀: -4.27%
ALL,Allstate,219.57,2.78,42.71,57081,213.62,44.7,338.4,0.0915,PASS,12-1 모멘텀: 9.15%
MO,Altria,71.41,2.85,149.65,120391,69.43,2.8,106.3,0.2484,PASS,12-1 모멘텀: 24.84%
AMT,American Tower,189.31,4.88,78.17,88026,180.5,13.6,76.9,-0.1483,FAIL,12-1 모멘텀: -14.83%
APH,Amphenol,152.46,9.17,34.73,184043,139.66,11.3,24.1,0.3613,PASS,12-1 모멘텀: 36.13%
AON,Aon plc,335.17,4.23,45.09,72616,321.57,0.3,27.1,-0.1066,FAIL,12-1 모멘텀: -10.66%
AAPL,Apple Inc.,295.63,3.86,146.69,4357886,284.65,1.1,21.8,0.4858,PASS,12-1 모멘텀: 48.58%
AMAT,Applied Materials,552.64,30.77,39.78,416797,422.59,5.2,33.5,1.479,PASS,12-1 모멘텀: 147.9%
ANET,Arista Networks,156.4,0.93,30.58,191097,154.97,5.8,25.0,0.4884,PASS,12-1 모멘텀: 48.84%
AIZ,Assurant,258.5,8.54,17.4,12820,238.15,11.3,91.2,0.2363,PASS,12-1 모멘텀: 23.63%
BBY,Best Buy,77.1,20.39,40.05,16006,64.04,3.3,37.9,-0.167,FAIL,12-1 모멘텀: -16.7%
CDNS,Cadence Design Systems,383.74,11.89,21.06,105083,342.97,1.2,23.0,0.163,PASS,12-1 모멘텀: 16.3%
CAH,Cardinal Health,221.16,9.19,37.17,50813,202.54,12.6,-19.5,0.1501,PASS,12-1 모멘텀: 15.01%
CCL,Carnival Corporation,28.12,5.37,26.22,36138,26.69,7.3,416.7,0.0592,PASS,12-1 모멘텀: 5.92%
CASY,Casey's,916.28,14.5,18.73,32789,800.25,30.0,66.0,0.717,PASS,12-1 모멘텀: 71.7%
CAT,Caterpillar Inc.,897.63,5.45,47.57,411697,851.26,18.8,30.2,1.5543,PASS,12-1 모멘텀: 155.43%
CB,Chubb Limited,327.93,0.97,15.65,127940,324.77,0.3,78.7,0.1203,PASS,12-1 모멘텀: 12.03%
CI,Cigna,294.84,5.05,15.16,78358,280.66,-0.7,29.1,-0.0381,FAIL,12-1 모멘텀: -3.81%
CINF,Cincinnati Financial,168.3,3.01,17.98,25792,163.38,5.7,407.0,0.1302,PASS,12-1 모멘텀: 13.02%
CSCO,Cisco,121.83,20.49,25.14,468242,101.11,0.4,37.1,0.5603,PASS,12-1 모멘텀: 56.03%
FIX,Comfort Systems USA,1843.42,3.44,51.69,60672,1782.13,52.9,38.8,3.03,PASS,12-1 모멘텀: 303.0%
GLW,Corning Inc.,176.55,0.49,15.65,146588,175.69,0.5,138.9,2.9374,PASS,12-1 모멘텀: 293.74%
CPAY,Corpay,350.85,6.54,30.57,22811,329.32,3.9,49.1,-0.0335,FAIL,12-1 모멘텀: -3.35%
CCI,Crown Castle,92.04,3.58,21.01,40730,88.86,-13.3,131.8,-0.0422,FAIL,12-1 모멘텀: -4.22%
CSX,CSX Corporation,47.37,6.11,23.53,87899,44.64,9.2,26.5,0.39,PASS,12-1 모멘텀: 39.0%
DVA,DaVita,203.83,16.96,181.22,12739,174.27,22.6,43.5,0.4601,PASS,12-1 모멘텀: 46.01%
DECK,Deckers Brands,114.37,8.83,40.79,15576,105.09,13.4,-4.8,-0.1189,FAIL,12-1 모멘텀: -11.89%
DELL,Dell Technologies,391.45,51.12,130.7,241286,259.04,62.1,282.5,1.1391,PASS,12-1 모멘텀: 113.91%
