Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.35,1.49,24.65,10220,14.14,80.3,951.1,0.2591,PASS,12-1 모멘텀: 25.91%
ALL,Allstate,213.8,1.19,39.47,55016,211.29,44.7,338.4,0.0625,PASS,12-1 모멘텀: 6.25%
GOOGL,Alphabet Inc. (Class A),388.64,19.49,38.98,4705250,325.25,-3.1,82.0,1.009,PASS,12-1 모멘텀: 100.9%
GOOG,Alphabet Inc. (Class C),386.77,19.53,38.98,4705250,323.58,-3.1,82.0,0.9853,PASS,12-1 모멘텀: 98.53%
MO,Altria,68.61,2.9,149.65,113753,66.68,2.8,106.3,0.2664,PASS,12-1 모멘텀: 26.64%
AMZN,Amazon,268.99,15.73,23.34,2931151,232.42,-3.6,74.8,0.1425,PASS,12-1 모멘텀: 14.25%
AMP,Ameriprise Financial,463.7,2.17,61.59,42221,453.84,9.2,66.0,-0.1262,FAIL,12-1 모멘텀: -12.62%
AAPL,Apple Inc.,292.68,11.13,146.69,4288708,263.37,1.1,21.8,0.2395,PASS,12-1 모멘텀: 23.95%
AMAT,Applied Materials,443.62,18.47,38.9,349799,374.46,5.9,75.2,1.3993,PASS,12-1 모멘텀: 139.93%
APP,AppLovin,478.42,7.1,249.2,157555,446.72,3.6,113.1,0.125,PASS,12-1 모멘텀: 12.5%
AIZ,Assurant,244.14,8.76,15.61,11933,224.47,11.3,91.2,0.1028,PASS,12-1 모멘텀: 10.28%
BKR,Baker Hughes,64.6,4.02,16.8,63383,62.11,16.2,132.5,0.6933,PASS,12-1 모멘텀: 69.33%
BA,Boeing,238.21,9.55,143.62,186611,217.45,76.7,31.2,0.0962,PASS,12-1 모멘텀: 9.62%
AVGO,Broadcom,428.43,18.73,32.85,2035907,360.84,-0.9,31.6,0.6904,PASS,12-1 모멘텀: 69.04%
BF-B,Brown–Forman,26.83,1.67,19.93,12837,26.39,22.6,1.3,-0.1361,FAIL,12-1 모멘텀: -13.61%
CDNS,Cadence Design Systems,364.2,19.33,21.68,100069,305.2,1.2,23.0,-0.1479,FAIL,12-1 모멘텀: -14.79%
CVNA,Carvana,76.23,10.69,62.85,17550,68.87,12.0,11.9,0.2027,PASS,12-1 모멘텀: 20.27%
CASY,Casey's,877.07,18.27,17.55,31766,741.58,14.5,49.8,0.6952,PASS,12-1 모멘텀: 69.52%
CAT,Caterpillar Inc.,926.79,20.83,45.15,413399,766.99,18.8,30.2,1.3287,PASS,12-1 모멘텀: 132.87%
CBOE,Cboe Global Markets,350.48,16.68,24.63,36478,300.37,10.3,54.4,0.3454,PASS,12-1 모멘텀: 34.54%
CF,CF Industries,124.48,1.55,29.95,18202,122.58,8.2,115.1,0.471,PASS,12-1 모멘텀: 47.1%
CINF,Cincinnati Financial,163.33,0.66,16.13,24982,162.25,5.7,407.0,0.0989,PASS,12-1 모멘텀: 9.89%
CSCO,Cisco,98.72,18.36,23.64,381441,83.41,-0.2,31.2,0.3639,PASS,12-1 모멘텀: 36.39%
FIX,Comfort Systems USA,2032.98,29.54,51.69,68728,1569.4,52.9,38.8,2.535,PASS,12-1 모멘텀: 253.5%
CPAY,Corpay,341.58,9.76,30.57,22749,311.21,3.9,49.1,-0.134,FAIL,12-1 모멘텀: -13.4%
COST,Costco,999.47,0.22,28.81,441909,997.3,-1.5,45.5,-0.0133,FAIL,12-1 모멘텀: -1.33%
CRH,CRH plc,112.57,2.11,15.84,75223,110.25,11.8,-80.0,0.2029,PASS,12-1 모멘텀: 20.29%
CCI,Crown Castle,90.67,5.41,21.01,39522,86.02,-13.3,131.8,-0.1007,FAIL,12-1 모멘텀: -10.07%
CSX,CSX Corporation,44.74,6.2,23.53,83300,42.13,9.2,26.5,0.4148,PASS,12-1 모멘텀: 41.48%
DVA,DaVita,198.93,28.32,181.22,12753,155.02,22.6,43.5,0.0389,PASS,12-1 모멘텀: 3.89%
DE,Deere & Company,588.74,1.0,18.93,155960,582.91,14.7,-8.5,0.2367,PASS,12-1 모멘텀: 23.67%
DELL,Dell Technologies,247.04,35.34,130.7,170092,182.53,8.1,57.3,0.74,PASS,12-1 모멘텀: 74.0%
DAL,Delta Air Lines,71.2,7.03,23.14,47205,66.53,10.7,-218.9,0.3425,PASS,12-1 모멘텀: 34.25%
EME,Emcor,931.5,17.3,39.13,40958,794.12,14.9,30.0,0.7572,PASS,12-1 모멘텀: 75.72%
EXPD,Expeditors International,155.54,6.53,35.55,20281,146.0,26.2,16.3,0.2474,PASS,12-1 모멘텀: 24.74%
FFIV,"F5, Inc.",358.3,18.64,19.88,20251,302.02,10.6,4.0,0.0337,PASS,12-1 모멘텀: 3.37%
FRT,Federal Realty Investment Trust,115.42,6.47,15.55,10054,108.41,155.1,152.5,0.1613,PASS,12-1 모멘텀: 16.13%
FDX,FedEx,378.9,2.44,15.76,90544,369.86,25.7,17.3,0.6415,PASS,12-1 모멘텀: 64.15%
FSLR,First Solar,233.27,17.56,18.01,24390,198.43,10.0,65.1,0.3025,PASS,12-1 모멘텀: 30.25%
FTNT,Fortinet,115.44,36.27,123.64,84403,84.71,30.2,28.6,-0.2483,FAIL,12-1 모멘텀: -24.83%
FOXA,Fox Corporation (Class A),67.72,11.47,16.22,25378,60.75,33.9,-35.8,0.1752,PASS,12-1 모멘텀: 17.52%
FOX,Fox Corporation (Class B),61.18,11.66,16.22,25378,54.79,33.9,-35.8,0.1392,PASS,12-1 모멘텀: 13.92%
GE,GE Aerospace,300.77,0.23,46.22,314530,300.09,13.0,-1.8,0.4158,PASS,12-1 모멘텀: 41.58%
GEV,GE Vernova,1073.08,13.14,87.97,279509,948.48,13.1,1816.5,1.3846,PASS,12-1 모멘텀: 138.46%
GEN,Gen Digital,22.4,11.44,25.6,13736,20.1,2.0,265.2,-0.373,FAIL,12-1 모멘텀: -37.3%
HLT,Hilton Worldwide,315.53,0.94,171.01,72114,312.6,1.2,35.0,0.2841,PASS,12-1 모멘텀: 28.41%
HWM,Howmet Aerospace,273.58,11.21,29.67,108417,246.0,9.1,71.4,0.6127,PASS,12-1 모멘텀: 61.27%
INCY,Incyte,100.32,5.09,29.15,19691,95.46,29.4,83.8,0.5788,PASS,12-1 모멘텀: 57.88%
IBKR,Interactive Brokers,84.91,16.18,19.89,143206,73.09,-2.2,22.9,0.4515,PASS,12-1 모멘텀: 45.15%
IRM,Iron Mountain,129.96,16.75,85.19,38333,111.31,15.3,860.0,0.1558,PASS,12-1 모멘텀: 15.58%
JBHT,J.B. Hunt,240.75,6.81,17.3,23016,225.39,1.4,27.4,0.5385,PASS,12-1 모멘텀: 53.85%
JBL,Jabil,365.24,24.41,58.99,37469,293.58,6.2,96.2,0.8546,PASS,12-1 모멘텀: 85.46%
JCI,Johnson Controls,141.78,3.11,23.52,85123,137.5,5.4,38.9,0.506,PASS,12-1 모멘텀: 50.6%
KEYS,Keysight Technologies,366.36,16.9,16.56,63307,313.41,6.6,68.0,0.9934,PASS,12-1 모멘텀: 99.34%
LRCX,Lam Research,296.05,22.23,65.79,371338,242.2,4.9,40.8,2.2291,PASS,12-1 모멘텀: 222.91%
LLY,Lilly (Eli),966.99,2.86,101.31,924872,940.08,27.0,169.9,0.2526,PASS,12-1 모멘텀: 25.26%
LITE,Lumentum,1053.09,32.42,27.64,70316,795.25,1.6,334.4,11.5094,BUY (매수 승인 대기),12-1 모멘텀: 1150.94% | Top 5 선정
MPC,Marathon Petroleum,252.48,8.62,27.33,71487,232.45,118.6,820.8,0.4379,PASS,12-1 모멘텀: 43.79%
MAS,Masco,70.59,8.09,279.76,14238,65.31,17.6,20.0,-0.0723,FAIL,12-1 모멘텀: -7.23%
MU,Micron Technology,795.33,74.2,40.84,906157,456.56,27.3,756.0,3.5682,BUY (매수 승인 대기),12-1 모멘텀: 356.82% | Top 5 선정
