Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.7,2.8,34.38,10462,14.3,80.3,951.1,0.4742,PASS,12-1 모멘텀: 47.42%
A,Agilent Technologies,135.98,16.91,20.84,38301,116.31,3.8,60.0,0.0491,PASS,12-1 모멘텀: 4.91%
GOOGL,Alphabet Inc. (Class A),376.37,7.85,38.98,4574638,348.96,-3.1,82.0,1.2844,PASS,12-1 모멘텀: 128.44%
GOOG,Alphabet Inc. (Class C),372.58,7.56,38.98,4574638,346.39,-3.1,82.0,1.2496,PASS,12-1 모멘텀: 124.96%
MO,Altria,68.65,0.38,149.65,116191,68.39,2.8,106.3,0.2825,PASS,12-1 모멘텀: 28.25%
AMZN,Amazon,261.26,5.47,23.34,2825352,247.72,-3.6,74.8,0.2827,PASS,12-1 모멘텀: 28.27%
AMT,American Tower,187.53,5.75,78.17,87103,177.33,13.6,76.9,-0.1152,FAIL,12-1 모멘텀: -11.52%
APH,Amphenol,146.34,7.48,34.73,182578,136.16,11.3,24.1,0.6414,PASS,12-1 모멘텀: 64.14%
AAPL,Apple Inc.,306.31,10.88,146.69,4583336,276.26,1.1,21.8,0.3494,PASS,12-1 모멘텀: 34.94%
AMAT,Applied Materials,458.17,14.87,39.78,357012,398.85,5.2,33.5,1.5236,PASS,12-1 모멘텀: 152.36%
APP,AppLovin,613.7,33.01,222.04,205961,461.4,3.6,113.1,0.1106,PASS,12-1 모멘텀: 11.06%
ANET,Arista Networks,170.68,14.14,30.58,214064,149.53,5.8,25.0,0.9237,PASS,12-1 모멘텀: 92.37%
AIZ,Assurant,248.77,6.77,17.4,12304,232.99,11.3,91.2,0.175,PASS,12-1 모멘텀: 17.5%
ADSK,Autodesk,248.16,3.93,49.42,50581,238.78,3.1,231.4,-0.1973,FAIL,12-1 모멘텀: -19.73%
BBY,Best Buy,74.98,20.38,40.05,16424,62.29,3.3,37.9,-0.064,FAIL,12-1 모멘텀: -6.4%
BA,Boeing,224.3,2.08,143.62,177585,219.72,76.7,31.2,0.083,PASS,12-1 모멘텀: 8.3%
