Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.53,2.45,34.38,10319,14.18,80.3,951.1,0.2834,PASS,12-1 모멘텀: 28.34%
AFL,Aflac,118.67,5.97,16.08,59455,111.99,-4.4,3860.0,0.0993,PASS,12-1 모멘텀: 9.93%
ALL,Allstate,221.21,4.48,42.71,55956,211.72,44.7,338.4,0.0498,PASS,12-1 모멘텀: 4.98%
GOOGL,Alphabet Inc. (Class A),396.94,18.59,38.98,4812792,334.71,-3.1,82.0,1.0588,PASS,12-1 모멘텀: 105.88%
GOOG,Alphabet Inc. (Class C),393.11,18.16,38.98,4812792,332.68,-3.1,82.0,1.0288,PASS,12-1 모멘텀: 102.88%
MO,Altria,73.72,9.67,149.65,122052,67.22,2.8,106.3,0.1549,PASS,12-1 모멘텀: 15.49%
AMZN,Amazon,264.86,11.41,23.34,2865909,237.74,-3.6,74.8,0.2154,PASS,12-1 모멘텀: 21.54%
AMT,American Tower,177.28,0.3,78.17,79495,176.75,13.6,76.9,-0.121,FAIL,12-1 모멘텀: -12.1%
AMP,Ameriprise Financial,471.18,3.76,61.59,42286,454.11,9.2,66.0,-0.118,FAIL,12-1 모멘텀: -11.8%
AON,Aon plc,326.57,1.8,45.09,67751,320.8,0.3,27.1,-0.089,FAIL,12-1 모멘텀: -8.9%
APA,APA Corporation,40.15,4.8,25.11,13778,38.31,21.9,32.2,1.1352,PASS,12-1 모멘텀: 113.52%
AAPL,Apple Inc.,297.84,11.64,146.69,4409585,266.78,1.1,21.8,0.2983,PASS,12-1 모멘텀: 29.83%
AMAT,Applied Materials,413.57,8.1,38.9,332868,382.58,5.2,33.5,1.4135,PASS,12-1 모멘텀: 141.35%
APP,AppLovin,492.38,9.94,222.04,168306,447.87,3.6,113.1,0.2875,PASS,12-1 모멘텀: 28.75%
ACGL,Arch Capital Group,95.87,0.67,20.48,32836,95.23,-1.1,94.6,0.0255,PASS,12-1 모멘텀: 2.55%
AIZ,Assurant,258.17,13.97,17.4,12782,226.53,11.3,91.2,0.1371,PASS,12-1 모멘텀: 13.71%
BKR,Baker Hughes,66.21,5.97,16.84,63611,62.47,16.2,132.5,0.5988,PASS,12-1 모멘텀: 59.88%
BA,Boeing,220.61,1.33,143.62,172670,217.72,76.7,31.2,0.0883,PASS,12-1 모멘텀: 8.83%
AVGO,Broadcom,420.71,13.38,32.85,2013134,371.07,-0.9,31.6,0.777,PASS,12-1 모멘텀: 77.7%
CDNS,Cadence Design Systems,345.99,11.52,21.06,95577,310.24,1.2,23.0,-0.0289,FAIL,12-1 모멘텀: -2.89%
CASY,Casey's,855.87,12.5,17.55,31517,760.77,14.5,49.8,0.6599,PASS,12-1 모멘텀: 65.99%
CAT,Caterpillar Inc.,863.95,10.06,47.57,409188,785.0,18.8,30.2,1.2739,PASS,12-1 모멘텀: 127.39%
CBOE,Cboe Global Markets,366.28,19.48,24.63,37991,306.55,10.3,54.4,0.3436,PASS,12-1 모멘텀: 34.36%
CF,CF Industries,125.22,1.11,35.17,18886,123.85,8.2,115.1,0.3087,PASS,12-1 모멘텀: 30.87%
CB,Chubb Limited,330.33,1.34,15.65,125725,325.97,0.3,78.7,0.1302,PASS,12-1 모멘텀: 13.02%
CI,Cigna,286.69,4.05,15.16,75576,275.53,-0.7,29.1,-0.1162,FAIL,12-1 모멘텀: -11.62%
CINF,Cincinnati Financial,167.65,3.41,17.98,25743,162.11,5.7,407.0,0.1305,PASS,12-1 모멘텀: 13.05%
CSCO,Cisco,118.88,37.32,25.14,466917,86.57,0.4,37.1,0.3804,PASS,12-1 모멘텀: 38.04%
CME,CME Group,305.12,2.79,15.35,108295,296.84,-1.2,21.3,0.0746,PASS,12-1 모멘텀: 7.46%
