Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.33,0.96,24.65,10191,14.19,-1.8,951.1,0.3459,PASS,12-1 모멘텀: 34.59%
ALL,Allstate,213.15,0.88,39.47,54909,211.28,44.7,338.4,0.0795,PASS,12-1 모멘텀: 7.95%
GOOGL,Alphabet Inc. (Class A),400.8,23.82,38.98,4806138,323.7,-3.1,82.0,1.0923,PASS,12-1 모멘텀: 109.23%
GOOG,Alphabet Inc. (Class C),397.05,23.28,38.98,4806138,322.07,-3.1,82.0,1.0564,PASS,12-1 모멘텀: 105.64%
MO,Altria,68.12,2.19,149.65,114003,66.66,2.8,106.3,0.215,PASS,12-1 모멘텀: 21.5%
AMZN,Amazon,272.68,17.92,23.34,2917326,231.24,66.4,74.8,0.2102,PASS,12-1 모멘텀: 21.02%
AMP,Ameriprise Financial,465.56,2.56,61.59,41612,453.93,9.2,66.0,-0.0709,FAIL,12-1 모멘텀: -7.09%
APO,Apollo Global Management,133.2,15.99,16.67,73673,114.84,-1.2,115.5,-0.18,FAIL,12-1 모멘텀: -18.0%
AAPL,Apple Inc.,293.32,11.61,146.69,4314632,262.8,1.1,21.8,0.3178,PASS,12-1 모멘텀: 31.78%
AMAT,Applied Materials,435.44,16.73,38.9,339895,373.03,5.9,75.2,1.5793,PASS,12-1 모멘텀: 157.93%
APP,AppLovin,468.55,5.09,249.2,167751,445.84,3.6,113.0,0.154,PASS,12-1 모멘텀: 15.4%
AIZ,Assurant,239.67,6.91,15.61,11754,224.18,11.3,91.2,0.1588,PASS,12-1 모멘텀: 15.88%
BKR,Baker Hughes,63.89,2.86,16.8,63026,62.12,16.2,132.5,0.7621,PASS,12-1 모멘텀: 76.21%
BA,Boeing,237.36,9.27,143.62,186039,217.23,76.7,31.2,0.1294,PASS,12-1 모멘텀: 12.94%
AVGO,Broadcom,430.0,19.9,32.85,1953335,358.64,-0.9,31.6,0.7185,PASS,12-1 모멘텀: 71.85%
BF-B,Brown–Forman,27.68,4.75,19.93,12657,26.42,22.6,1.3,-0.0962,FAIL,12-1 모멘텀: -9.62%
CDNS,Cadence Design Systems,362.7,19.33,21.68,97778,303.94,1.2,23.0,-0.081,FAIL,12-1 모멘텀: -8.1%
CVNA,Carvana,77.94,13.48,62.85,87751,68.68,12.0,11.9,0.2193,PASS,12-1 모멘텀: 21.93%
CASY,Casey's,859.49,16.5,17.55,31388,737.74,14.5,49.8,0.6965,PASS,12-1 모멘텀: 69.65%
CAT,Caterpillar Inc.,897.45,17.58,45.15,415490,763.28,18.8,30.2,1.4387,PASS,12-1 모멘텀: 143.87%
CBOE,Cboe Global Markets,348.56,16.44,24.63,35441,299.35,10.3,54.4,0.2791,PASS,12-1 모멘텀: 27.91%
CSCO,Cisco,96.57,16.33,23.64,364022,83.02,-0.2,31.2,0.4235,PASS,12-1 모멘텀: 42.35%
FIX,Comfort Systems USA,1952.37,25.37,51.69,68692,1557.31,52.9,38.8,2.6306,PASS,12-1 모멘텀: 263.06%
COST,Costco,1008.79,1.13,28.81,448000,997.5,-1.5,45.5,0.028,PASS,12-1 모멘텀: 2.8%
CRH,CRH plc,113.76,3.06,15.84,75179,110.39,11.8,-80.0,0.2301,PASS,12-1 모멘텀: 23.01%
CCI,Crown Castle,90.57,5.35,21.01,39740,85.97,-13.3,131.8,-0.1367,FAIL,12-1 모멘텀: -13.67%
CSX,CSX Corporation,44.83,6.52,23.53,82613,42.09,9.2,26.5,0.5009,PASS,12-1 모멘텀: 50.09%
DVA,DaVita,198.65,28.85,181.22,12535,154.17,22.6,43.5,0.0481,PASS,12-1 모멘텀: 4.81%
DELL,Dell Technologies,260.46,44.27,130.7,150377,180.54,8.1,57.3,0.9148,PASS,12-1 모멘텀: 91.48%
