Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,215.09,3.74,39.47,55177,207.34,43.7,103.2,0.0694,PASS,12-1 모멘텀: 6.94%
GOOGL,Alphabet Inc. (Class A),321.31,4.36,35.0,3872782,307.9,4.2,31.1,0.9149,PASS,12-1 모멘텀: 91.49%
GOOG,Alphabet Inc. (Class C),319.21,3.85,35.0,3872782,307.36,4.2,31.1,0.8843,PASS,12-1 모멘텀: 88.43%
AMT,American Tower,180.94,0.14,68.12,83564,180.68,17.2,-33.2,-0.1522,FAIL,12-1 모멘텀: -15.22%
APH,Amphenol,145.27,6.3,35.77,174536,136.66,2.9,57.6,1.0186,PASS,12-1 모멘텀: 101.86%
APA,APA Corporation,39.49,17.12,24.51,13646,33.72,40.4,-18.2,1.3255,PASS,12-1 모멘텀: 132.55%
AMAT,Applied Materials,395.73,12.41,38.9,314992,352.05,5.9,75.2,1.3544,PASS,12-1 모멘텀: 135.44%
ACGL,Arch Capital Group,97.1,0.22,19.02,34146,96.89,12.7,38.8,0.0145,PASS,12-1 모멘텀: 1.45%
BALL,Ball Corporation,63.6,1.28,16.91,16704,62.79,-0.0,781.8,0.2827,PASS,12-1 모멘텀: 28.27%
BX,Blackstone Inc.,121.82,3.2,36.17,140352,118.04,10.7,42.5,-0.1906,FAIL,12-1 모멘텀: -19.06%
BA,Boeing,222.14,0.63,150.72,169884,220.74,-179.1,287.4,0.2855,PASS,12-1 모멘텀: 28.55%
BKNG,Booking Holdings,177.25,2.72,139.63,137351,172.55,-1.3,38.4,-0.0673,FAIL,12-1 모멘텀: -6.73%
AVGO,Broadcom,379.75,16.09,32.85,1759166,327.11,-0.9,31.6,0.8949,PASS,12-1 모멘텀: 89.49%
BF-B,Brown–Forman,29.27,8.65,19.93,13542,26.94,22.6,1.3,-0.3079,FAIL,12-1 모멘텀: -30.79%
CVNA,Carvana,359.27,7.6,62.85,73686,333.9,-5.5,946.7,0.4294,PASS,12-1 모멘텀: 42.94%
CASY,Casey's,735.0,7.49,17.55,27005,683.81,14.5,49.8,0.4685,PASS,12-1 모멘텀: 46.85%
CBOE,Cboe Global Markets,300.3,5.14,22.99,30976,285.63,2.1,60.5,0.3437,PASS,12-1 모멘텀: 34.37%
CF,CF Industries,121.68,8.81,29.95,19114,111.83,24.9,37.1,0.9219,PASS,12-1 모멘텀: 92.19%
SCHW,Charles Schwab Corporation,96.79,1.02,17.9,168238,95.81,-2.3,41.1,0.2008,PASS,12-1 모멘텀: 20.08%
CINF,Cincinnati Financial,163.68,0.9,16.13,25076,162.23,14.3,67.3,0.2528,PASS,12-1 모멘텀: 25.28%
CSCO,Cisco,82.35,3.63,23.64,324760,79.47,-0.2,31.2,0.3778,PASS,12-1 모멘텀: 37.78%
FIX,Comfort Systems USA,1627.81,18.25,48.52,56956,1376.57,37.3,38.8,2.9182,BUY (매수 승인 대기),12-1 모멘텀: 291.82% | Top 5 선정
STZ,Constellation Brands,164.6,6.08,15.12,28504,155.17,9.6,155.5,-0.1874,FAIL,12-1 모멘텀: -18.74%
CRH,CRH plc,117.27,3.39,16.54,76615,113.42,-2.4,48.4,0.1713,PASS,12-1 모멘텀: 17.13%
CCI,Crown Castle,87.08,2.45,21.01,37751,85.0,31.2,106.1,-0.108,FAIL,12-1 모멘텀: -10.8%
CMI,Cummins,618.28,8.67,24.13,85281,568.98,-17.2,41.4,0.9017,PASS,12-1 모멘텀: 90.17%
