Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.47,2.11,34.38,10312,14.17,80.3,951.1,0.2334,PASS,12-1 모멘텀: 23.34%
AFL,Aflac,116.81,4.44,16.08,59292,111.84,-4.4,3860.0,0.0876,PASS,12-1 모멘텀: 8.76%
ALL,Allstate,217.37,2.75,42.71,55904,211.54,44.7,338.4,0.0431,PASS,12-1 모멘텀: 4.31%
GOOGL,Alphabet Inc. (Class A),396.78,19.25,38.98,4804686,332.74,-3.1,82.0,1.0289,PASS,12-1 모멘텀: 102.89%
GOOG,Alphabet Inc. (Class C),393.32,18.91,38.98,4804686,330.78,-3.1,82.0,0.9944,PASS,12-1 모멘텀: 99.44%
MO,Altria,73.09,9.0,149.65,120650,67.05,2.8,106.3,0.1803,PASS,12-1 모멘텀: 18.03%
AMZN,Amazon,264.14,11.59,23.34,2819707,236.71,-3.6,74.8,0.2146,PASS,12-1 모멘텀: 21.46%
AMP,Ameriprise Financial,470.38,3.62,61.59,42435,453.95,9.2,66.0,-0.1158,FAIL,12-1 모멘텀: -11.58%
APA,APA Corporation,38.98,2.15,25.11,13117,38.16,21.9,32.2,1.2294,PASS,12-1 모멘텀: 122.94%
AAPL,Apple Inc.,300.23,12.88,146.69,4386893,265.97,1.1,21.8,0.2506,PASS,12-1 모멘텀: 25.06%
AMAT,Applied Materials,436.62,14.66,38.9,342157,380.81,5.4,75.2,1.376,PASS,12-1 모멘텀: 137.6%
APP,AppLovin,501.0,11.82,222.04,163141,448.06,3.6,113.1,0.2863,PASS,12-1 모멘텀: 28.63%
AIZ,Assurant,254.61,12.74,17.4,12491,225.83,11.3,91.2,0.1277,PASS,12-1 모멘텀: 12.77%
BKR,Baker Hughes,64.12,2.85,16.84,64098,62.34,16.2,132.5,0.6258,PASS,12-1 모멘텀: 62.58%
BA,Boeing,220.49,1.18,143.62,175910,217.93,76.7,31.2,0.0635,PASS,12-1 모멘텀: 6.35%
AVGO,Broadcom,425.19,15.15,32.85,2091587,369.25,-0.9,31.6,0.7571,PASS,12-1 모멘텀: 75.71%
BF-B,Brown–Forman,26.38,0.21,19.93,12112,26.33,22.6,1.3,-0.1564,FAIL,12-1 모멘텀: -15.64%
CDNS,Cadence Design Systems,347.24,12.28,21.06,95548,309.26,1.2,23.0,-0.0454,FAIL,12-1 모멘텀: -4.54%
CASY,Casey's,852.75,12.66,17.55,32704,756.94,14.5,49.8,0.6212,PASS,12-1 모멘텀: 62.12%
CAT,Caterpillar Inc.,888.31,13.69,47.57,420677,781.31,18.8,30.2,1.2047,PASS,12-1 모멘텀: 120.47%
CBOE,Cboe Global Markets,363.02,18.92,24.63,37536,305.25,10.3,54.4,0.4076,PASS,12-1 모멘텀: 40.76%
CF,CF Industries,125.24,0.88,35.17,19072,124.15,8.2,115.1,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
CI,Cigna,285.27,3.65,15.16,77011,275.23,-0.7,29.1,-0.1207,FAIL,12-1 모멘텀: -12.07%
CINF,Cincinnati Financial,166.42,2.7,17.98,25549,162.05,5.7,407.0,0.1077,PASS,12-1 모멘텀: 10.77%
CSCO,Cisco,118.21,37.84,25.14,456331,85.76,0.4,37.1,0.3588,PASS,12-1 모멘텀: 35.88%
CME,CME Group,298.86,0.65,15.35,107894,296.93,-1.2,21.3,0.1132,PASS,12-1 모멘텀: 11.32%
FIX,Comfort Systems USA,1992.74,23.08,51.69,71914,1619.02,52.9,38.8,2.409,PASS,12-1 모멘텀: 240.9%
GLW,Corning Inc.,191.81,22.2,15.65,169038,156.97,0.5,138.9,2.4961,PASS,12-1 모멘텀: 249.61%
CPAY,Corpay,328.23,5.42,30.57,21515,311.36,3.9,49.1,-0.0479,FAIL,12-1 모멘텀: -4.79%
COST,Costco,1048.95,4.86,28.81,464415,1000.32,-1.5,45.5,-0.0336,FAIL,12-1 모멘텀: -3.36%
CCI,Crown Castle,86.66,0.78,21.01,38107,85.99,-13.3,131.8,-0.111,FAIL,12-1 모멘텀: -11.1%
CSX,CSX Corporation,45.66,7.83,23.53,85084,42.34,9.2,26.5,0.3848,PASS,12-1 모멘텀: 38.48%
DVA,DaVita,199.74,25.92,181.22,12423,158.62,22.6,43.5,0.0187,PASS,12-1 모멘텀: 1.87%
DELL,Dell Technologies,241.99,27.25,130.7,161730,190.17,8.1,57.3,0.7114,PASS,12-1 모멘텀: 71.14%
DAL,Delta Air Lines,70.23,4.9,23.14,46193,66.95,10.7,-218.9,0.3853,PASS,12-1 모멘텀: 38.53%
EME,Emcor,913.11,12.82,38.42,41130,809.33,14.9,30.0,0.6873,PASS,12-1 모멘텀: 68.73%
EOG,EOG Resources,140.26,2.89,18.28,72784,136.32,5.8,39.6,0.2021,PASS,12-1 모멘텀: 20.21%
EXPD,Expeditors International,155.45,6.01,36.69,20142,146.64,26.2,16.3,0.2575,PASS,12-1 모멘텀: 25.75%
FFIV,"F5, Inc.",362.58,17.64,19.88,20322,308.22,10.6,4.0,0.0812,PASS,12-1 모멘텀: 8.12%
FICO,Fair Isaac,1098.59,1.14,145.71,25188,1086.25,11.7,69.0,-0.5141,FAIL,12-1 모멘텀: -51.41%
FDX,FedEx,375.78,1.7,15.76,89555,369.48,25.7,17.3,0.6964,PASS,12-1 모멘텀: 69.64%
FSLR,First Solar,233.37,15.96,18.01,24150,201.25,10.0,65.1,0.0739,PASS,12-1 모멘텀: 7.39%
FTNT,Fortinet,122.78,40.02,155.65,88149,87.69,30.2,28.6,-0.2122,FAIL,12-1 모멘텀: -21.22%
FOXA,Fox Corporation (Class A),64.85,5.63,16.22,26241,61.39,33.9,-49.3,0.1615,PASS,12-1 모멘텀: 16.15%
FOX,Fox Corporation (Class B),57.87,4.67,16.22,26241,55.29,33.9,-49.3,0.1284,PASS,12-1 모멘텀: 12.84%
GEV,GE Vernova,1049.23,8.57,87.97,293047,966.41,13.1,1816.5,1.2905,PASS,12-1 모멘텀: 129.05%
GEN,Gen Digital,23.45,16.39,25.6,14039,20.15,2.0,265.2,-0.3007,FAIL,12-1 모멘텀: -30.07%
HLT,Hilton Worldwide,316.17,0.92,171.01,72055,313.3,1.2,35.0,0.2945,PASS,12-1 모멘텀: 29.45%
HWM,Howmet Aerospace,260.35,5.5,33.12,108977,246.79,9.1,71.4,0.5237,PASS,12-1 모멘텀: 52.37%
IBKR,Interactive Brokers,87.0,16.9,19.89,149754,74.42,-2.2,22.9,0.5259,PASS,12-1 모멘텀: 52.59%
