Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
AES,AES Corporation,14.73,3.68,34.38,10391,14.21,80.3,951.1,0.4805,PASS,12-1 모멘텀: 48.05%
AFL,Aflac,117.22,4.39,16.08,59966,112.29,-4.4,3860.0,0.1381,PASS,12-1 모멘텀: 13.81%
ALL,Allstate,221.98,4.54,42.71,58177,212.35,44.7,338.4,0.0745,PASS,12-1 모멘텀: 7.45%
GOOGL,Alphabet Inc. (Class A),388.91,15.07,38.98,4700168,337.97,-3.1,82.0,0.9782,PASS,12-1 모멘텀: 97.82%
GOOG,Alphabet Inc. (Class C),384.9,14.62,38.98,4700168,335.82,-3.1,82.0,0.95,PASS,12-1 모멘텀: 95.0%
MO,Altria,73.33,8.6,149.65,123405,67.53,2.8,106.3,0.164,PASS,12-1 모멘텀: 16.4%
AMZN,Amazon,265.01,10.57,23.34,2812231,239.67,-3.6,74.8,0.2426,PASS,12-1 모멘텀: 24.26%
AMT,American Tower,184.02,4.14,78.17,85394,176.71,13.6,76.9,-0.1522,FAIL,12-1 모멘텀: -15.22%
AMP,Ameriprise Financial,457.27,0.67,61.59,41691,454.25,9.2,66.0,-0.0892,FAIL,12-1 모멘텀: -8.92%
AON,Aon plc,321.15,0.16,45.09,69808,320.65,0.3,27.1,-0.0615,FAIL,12-1 모멘텀: -6.15%
APA,APA Corporation,39.32,1.77,25.11,14460,38.64,21.9,32.2,1.3283,PASS,12-1 모멘텀: 132.83%
AAPL,Apple Inc.,302.25,12.61,146.69,4435288,268.4,1.1,21.8,0.3211,PASS,12-1 모멘텀: 32.11%
AMAT,Applied Materials,426.85,10.71,39.78,332523,385.56,5.2,33.5,1.4524,PASS,12-1 모멘텀: 145.24%
APP,AppLovin,482.28,7.85,222.04,160210,447.16,3.6,113.1,0.3204,PASS,12-1 모멘텀: 32.04%
ACGL,Arch Capital Group,96.84,1.66,20.48,33678,95.26,-1.1,94.6,0.0646,PASS,12-1 모멘텀: 6.46%
AIZ,Assurant,256.25,12.39,17.4,12791,228.0,11.3,91.2,0.2073,PASS,12-1 모멘텀: 20.73%
BKR,Baker Hughes,66.79,6.46,16.84,64951,62.74,16.2,132.5,0.6667,PASS,12-1 모멘텀: 66.67%
BA,Boeing,222.2,2.11,143.62,175267,217.6,76.7,31.2,0.0785,PASS,12-1 모멘텀: 7.85%
BMY,Bristol Myers Squibb,58.54,0.57,41.64,118573,58.21,10.4,9.2,0.3268,PASS,12-1 모멘텀: 32.68%
AVGO,Broadcom,417.76,11.73,32.85,1947511,373.91,-0.9,31.6,0.7648,PASS,12-1 모멘텀: 76.48%
CDNS,Cadence Design Systems,350.89,12.39,21.06,94860,312.2,1.2,23.0,0.0261,PASS,12-1 모멘텀: 2.61%
CCL,Carnival Corporation,26.03,0.45,26.22,35502,25.91,7.3,416.7,0.2471,PASS,12-1 모멘텀: 24.71%
CASY,Casey's,852.51,11.03,17.55,31479,767.79,14.5,49.8,0.7412,PASS,12-1 모멘텀: 74.12%
CAT,Caterpillar Inc.,872.56,10.27,47.57,397493,791.28,18.8,30.2,1.3623,PASS,12-1 모멘텀: 136.23%
CBOE,Cboe Global Markets,360.92,16.68,24.63,37986,309.34,10.3,54.4,0.3181,PASS,12-1 모멘텀: 31.81%
CB,Chubb Limited,328.38,0.67,15.65,127982,326.19,0.3,78.7,0.141,PASS,12-1 모멘텀: 14.1%
CI,Cigna,283.1,2.43,15.16,77407,276.38,-0.7,29.1,-0.1089,FAIL,12-1 모멘텀: -10.89%
