Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,214.16,2.45,39.47,55481,209.03,43.7,103.2,0.0879,PASS,12-1 모멘텀: 8.79%
GOOGL,Alphabet Inc. (Class A),339.32,10.02,35.0,4007085,308.41,4.2,31.1,0.9511,PASS,12-1 모멘텀: 95.11%
GOOG,Alphabet Inc. (Class C),337.73,9.84,35.0,4007085,307.49,4.2,31.1,0.9024,PASS,12-1 모멘텀: 90.24%
APH,Amphenol,148.13,7.2,35.77,179724,138.18,2.9,57.6,0.8495,PASS,12-1 모멘텀: 84.95%
AON,Aon plc,326.86,0.52,45.99,71819,325.17,1.4,138.3,-0.1125,FAIL,12-1 모멘텀: -11.25%
APA,APA Corporation,38.06,8.29,24.51,13282,35.15,40.4,-18.2,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
APO,Apollo Global Management,129.06,13.82,16.67,73588,113.39,19.3,-57.3,-0.1139,FAIL,12-1 모멘텀: -11.39%
AMAT,Applied Materials,403.48,11.17,38.9,314234,362.94,5.9,75.2,1.5423,PASS,12-1 모멘텀: 154.23%
APP,AppLovin,483.71,11.55,249.18,159593,433.61,9.5,84.7,0.8187,PASS,12-1 모멘텀: 81.87%
ACGL,Arch Capital Group,96.77,0.03,19.02,35218,96.74,12.7,38.8,0.0124,PASS,12-1 모멘텀: 1.24%
BX,Blackstone Inc.,129.73,10.46,36.17,157061,117.44,10.7,42.5,-0.1097,FAIL,12-1 모멘텀: -10.97%
BA,Boeing,231.28,5.69,150.72,181188,218.84,76.5,287.4,0.1511,PASS,12-1 모멘텀: 15.11%
BKNG,Booking Holdings,179.4,3.87,139.63,151129,172.72,-1.3,38.4,-0.0635,FAIL,12-1 모멘텀: -6.35%
AVGO,Broadcom,422.65,25.12,32.85,1890269,337.78,-0.9,31.6,0.8378,PASS,12-1 모멘텀: 83.78%
BF-B,Brown–Forman,28.53,5.44,19.93,13285,27.06,22.6,1.3,-0.3147,FAIL,12-1 모멘텀: -31.47%
CVNA,Carvana,416.79,25.55,62.85,87843,331.97,-5.5,946.7,0.356,PASS,12-1 모멘텀: 35.6%
