Symbol,Name,Price,Momentum(%),ROE(%),MarketCap_M,MA50,Surprise(%),EPS_Growth(%),Momentum_12_1,Status,Reason
ALL,Allstate,210.53,2.23,39.47,53895,205.94,43.7,103.2,0.18,PASS,12-1 모멘텀: 18.0%
APA,APA Corporation,42.96,31.49,24.51,15197,32.67,40.4,-18.2,1.4497,PASS,12-1 모멘텀: 144.97%
AMAT,Applied Materials,354.31,2.09,38.9,280116,347.04,5.9,75.2,1.5407,PASS,12-1 모멘텀: 154.07%
ACGL,Arch Capital Group,96.92,0.31,19.02,34438,96.62,12.7,38.8,0.1249,PASS,12-1 모멘텀: 12.49%
T,AT&T,28.04,1.24,20.41,198466,27.7,10.2,-5.6,0.1328,PASS,12-1 모멘텀: 13.28%
BBY,Best Buy,64.02,0.15,38.54,13421,63.92,4.8,372.5,0.2352,PASS,12-1 모멘텀: 23.52%
AVGO,Broadcom,333.97,2.96,32.85,1485361,324.35,-0.9,31.6,1.1307,PASS,12-1 모멘텀: 113.07%
CBOE,Cboe Global Markets,295.64,4.4,22.99,30988,283.18,2.1,60.5,0.4551,PASS,12-1 모멘텀: 45.51%
CF,CF Industries,133.78,22.25,29.95,20175,109.43,24.9,37.1,0.7303,PASS,12-1 모멘텀: 73.03%
CSCO,Cisco,80.68,2.04,23.64,317709,79.07,-0.2,31.2,0.5044,PASS,12-1 모멘텀: 50.44%
FIX,Comfort Systems USA,1424.91,6.12,48.52,50094,1342.68,37.3,38.8,3.1084,BUY (매수 승인 대기),12-1 모멘텀: 310.84% | Top 5 선정
COST,Costco,1013.21,2.39,28.81,449167,989.55,-1.5,45.5,0.1043,PASS,12-1 모멘텀: 10.43%
DELL,Dell Technologies,177.69,26.36,130.7,112599,140.62,8.1,57.3,1.0554,PASS,12-1 모멘텀: 105.54%
EIX,Edison International,72.61,3.82,27.64,28159,69.94,26.3,446.3,0.0,FAIL,⚠️ 12-1 모멘텀: API 실패
EME,Emcor,750.42,0.37,39.13,33590,747.64,43.4,53.0,0.9964,PASS,12-1 모멘텀: 99.64%
FFIV,"F5, Inc.",309.1,9.35,20.29,17347,282.68,19.5,9.9,0.185,PASS,12-1 모멘텀: 18.5%
GRMN,Garmin,241.27,5.31,19.72,46567,229.1,14.2,21.2,0.4199,PASS,12-1 모멘텀: 41.99%
GEV,GE Vernova,910.75,10.3,52.35,241865,825.68,-7.4,671.7,1.7575,PASS,12-1 모멘텀: 175.75%
JBHT,J.B. Hunt,217.71,1.0,16.33,20211,215.56,2.7,23.6,0.6665,PASS,12-1 모멘텀: 66.65%
JBL,Jabil,272.85,5.9,58.99,28264,257.65,6.2,96.2,1.0064,PASS,12-1 모멘텀: 100.64%
KEYS,Keysight Technologies,300.61,13.12,16.56,50084,265.75,6.6,68.0,1.129,PASS,12-1 모멘텀: 112.9%
KLAC,KLA Corporation,1548.85,4.94,95.22,201866,1475.99,-1.4,40.9,1.2598,PASS,12-1 모멘텀: 125.98%
LITE,Lumentum,815.75,30.13,27.64,55083,626.89,17.4,201.1,10.1643,BUY (매수 승인 대기),12-1 모멘텀: 1016.43% | Top 5 선정
MPC,Marathon Petroleum,245.42,15.3,24.01,71763,212.86,40.0,350.7,0.9066,PASS,12-1 모멘텀: 90.66%
NDAQ,"Nasdaq, Inc.",86.4,0.09,15.02,49960,86.33,3.0,47.6,0.3437,PASS,12-1 모멘텀: 34.37%
NFLX,Netflix,98.82,11.37,43.25,417551,88.73,-0.5,32.7,0.1376,PASS,12-1 모멘텀: 13.76%
PLTR,Palantir Technologies,150.07,2.68,25.66,338977,146.16,6.5,647.6,1.0326,PASS,12-1 모멘텀: 103.26%
PANW,Palo Alto Networks,169.87,4.75,15.49,131723,162.17,7.2,60.5,0.0821,PASS,12-1 모멘텀: 8.21%
PSX,Phillips 66,174.7,7.21,15.9,70220,162.96,13.0,242728.4,0.8526,PASS,12-1 모멘텀: 85.26%
STX,Seagate Technology,468.72,15.71,129.19,98853,405.09,9.4,67.7,4.3611,BUY (매수 승인 대기),12-1 모멘텀: 436.11% | Top 5 선정
TRGP,Targa Resources,250.98,9.4,71.13,52532,229.41,8.0,74.5,0.5119,PASS,12-1 모멘텀: 51.19%
TGT,Target Corporation,119.52,3.97,23.89,55022,114.95,12.1,-5.0,0.4232,PASS,12-1 모멘텀: 42.32%
TER,Teradyne,320.48,7.55,19.88,49382,297.99,30.9,81.4,3.0327,BUY (매수 승인 대기),12-1 모멘텀: 303.27% | Top 5 선정
TJX,TJX Companies,157.58,0.98,59.53,174389,156.05,1.9,27.9,0.3436,PASS,12-1 모멘텀: 34.36%
VRT,Vertiv,262.3,9.5,40.26,98990,239.54,5.1,199.5,2.8477,PASS,12-1 모멘텀: 284.77%
WM,Waste Management,233.31,0.51,28.99,94625,232.14,-3.5,23.6,0.1493,PASS,12-1 모멘텀: 14.93%
WST,West Pharmaceutical Services,259.35,6.41,16.68,18327,243.73,10.2,2.1,0.2959,PASS,12-1 모멘텀: 29.59%
WDC,Western Digital,311.96,12.08,62.71,103800,278.34,10.0,189.6,6.8069,BUY (매수 승인 대기),12-1 모멘텀: 680.69% | Top 5 선정
WMB,Williams Companies,74.04,3.47,20.84,88307,71.55,25.3,50.8,0.4011,PASS,12-1 모멘텀: 40.11%
