date,portfolio_value,capital_cash,holdings,spy_price
2019-01-02,100000.0,100000.0,0,224.38
2019-02-01,100000.0,100000.0,0,242.21
2019-03-01,100000.0,100000.0,0,251.5
2019-04-01,100000.0,34963.12,5,257.49
2019-05-01,100672.83,15536.95,5,262.87
2019-06-03,92489.02,25137.77,5,247.34
2019-07-01,99964.02,25137.77,5,267.64
2019-08-01,97761.32,14401.59,5,266.89
2019-09-03,97530.13,19566.36,5,263.18
2019-10-01,95271.55,11515.85,5,266.67
2019-11-01,93279.16,18447.9,5,278.4
2019-12-02,96265.47,18447.9,5,283.4
2020-01-02,103480.02,18447.9,5,296.89
2020-02-03,102778.92,1882.51,5,296.2
2020-03-02,102743.31,12907.48,5,282.47
2020-04-01,77966.61,27242.88,5,226.27
2020-05-01,89303.8,27242.88,5,259.95
2020-06-01,92676.91,27242.88,5,280.87
2020-07-01,93574.4,13552.58,5,286.7
2020-08-03,105374.56,13552.58,5,303.57
2020-09-01,118172.7,1916.49,5,325.55
2020-10-01,119621.92,836.57,5,312.43
2020-11-02,107518.71,31302.59,5,306.09
2020-12-01,129358.86,31302.59,5,339.29
2021-01-04,131217.74,2783.56,5,343.32
2021-02-01,137854.62,1685.78,5,350.25
2021-03-01,155518.39,1685.78,5,362.67
2021-04-01,145626.17,24358.76,5,374.16
2021-05-03,140123.43,13727.4,5,390.59
2021-06-01,142738.4,1293.98,5,391.96
2021-07-01,146017.36,1293.98,5,403.33
2021-08-02,152178.61,2194.2,5,410.04
2021-09-01,149554.97,25005.46,5,423.35
2021-10-01,140977.52,39518.56,5,408.2
2021-11-01,152506.15,39518.56,5,432.46
2021-12-01,148388.51,32748.96,5,423.49
2022-01-03,141716.17,42860.81,5,450.64
2022-02-01,123054.41,43096.13,5,427.29
2022-03-01,118347.17,26517.66,5,405.62
2022-04-01,115204.13,25870.22,5,428.59
2022-05-02,100886.62,35322.67,5,392.21
2022-06-01,93840.93,22128.35,5,387.58
2022-07-01,82158.15,23399.18,5,362.32
2022-08-01,92064.01,23399.18,5,390.38
2022-09-01,87954.93,20246.92,5,376.74
2022-10-03,85133.38,15379.42,5,349.84
2022-11-01,91619.56,1646.04,5,366.93
2022-12-01,90619.49,12620.91,5,388.75
2023-01-03,83218.38,17537.2,5,365.07
2023-02-01,87715.38,13558.26,5,393.81
2023-03-01,89548.08,13558.26,5,378.42
2023-04-03,90698.56,1809.93,5,395.46
2023-05-01,88317.69,1566.97,5,399.85
2023-06-01,88829.55,13528.51,5,405.92
2023-07-03,91415.97,1004.95,5,428.65
2023-08-01,97761.18,728.91,5,440.91
2023-09-01,93787.66,12597.56,5,435.8
2023-10-02,89712.46,19896.58,5,414.19
2023-11-01,88688.03,1906.62,5,409.68
2023-12-01,97656.53,716.75,5,445.0
2024-01-02,97043.48,716.75,5,459.99
2024-02-01,108960.42,671.14,5,476.1
2024-03-01,119581.23,1301.31,5,499.11
2024-04-01,126375.15,1301.31,5,509.75
2024-05-01,128920.16,13699.38,5,488.46
2024-06-03,132409.55,1459.84,5,515.26
2024-07-01,132516.43,29770.5,5,534.1
2024-08-01,121907.38,43017.9,5,531.82
2024-09-03,120014.42,23120.91,5,540.7
2024-10-01,129822.28,23120.91,5,558.61
2024-11-01,132153.78,2295.19,5,560.99
2024-12-02,151265.83,2295.19,5,593.0
2025-01-02,135724.48,47714.21,5,576.28
2025-02-03,134651.35,3477.69,5,589.22
2025-03-03,123229.83,43986.25,5,575.42
2025-04-01,122493.38,2841.05,5,554.61
2025-05-01,114700.86,17360.02,5,552.14
2025-06-02,131377.44,17360.02,5,585.99
2025-07-01,132974.49,17360.02,5,612.46
2025-08-01,143737.16,1482.64,5,616.49
2025-09-02,140377.61,15554.21,5,634.88
2025-10-01,158505.63,15554.21,5,664.67
2025-11-03,170103.92,1594.4,5,679.47
2025-12-01,158024.02,18271.2,5,676.42
2026-01-02,161464.44,2506.18,5,681.31
2026-02-02,175740.61,2658.1,5,693.52
2026-03-02,203823.17,2658.1,5,684.51
