date,portfolio_value,capital_cash,holdings,spy_price
2019-01-04,100000.0,100000.0,0,226.36
2019-01-11,100000.0,100000.0,0,232.28
2019-01-18,100000.0,100000.0,0,238.98
2019-01-25,100000.0,100000.0,0,238.37
2019-02-01,100000.0,100000.0,0,242.21
2019-02-08,100000.0,100000.0,0,242.58
2019-02-15,100000.0,100000.0,0,248.77
2019-02-22,100000.0,100000.0,0,250.36
2019-03-01,100000.0,100000.0,0,251.5
2019-03-08,100000.0,100000.0,0,246.16
2019-03-15,100497.82,1135.02,5,253.41
2019-03-22,99383.8,1007.78,5,251.56
2019-03-29,101409.89,951.7,5,254.47
2019-04-05,101808.53,951.7,5,259.95
2019-04-12,104488.37,981.01,5,261.39
2019-04-26,105042.25,1109.86,5,264.31
2019-05-03,105752.6,991.81,5,264.87
2019-05-10,99186.76,1045.22,5,259.53
2019-05-17,99182.35,975.18,5,257.49
2019-05-24,91980.02,1096.45,5,254.74
2019-05-31,90333.31,950.02,5,247.97
2019-06-07,94589.75,986.81,5,259.13
2019-06-14,95009.65,986.81,5,260.58
2019-06-21,96033.54,986.81,5,266.13
2019-06-28,98303.89,986.81,5,265.23
2019-07-05,100265.57,986.81,5,270.17
2019-07-12,100636.24,986.81,5,272.15
2019-07-19,99088.04,966.76,5,269.0
2019-07-26,100693.15,1095.46,5,273.38
2019-08-02,97272.06,1012.79,5,264.88
2019-08-09,103579.54,1042.88,5,263.98
2019-08-16,101742.32,964.53,5,261.47
2019-08-23,102198.98,964.53,5,257.85
2019-08-30,104570.65,964.53,5,264.73
2019-09-06,105229.38,964.53,5,269.8
2019-09-13,101831.19,1039.26,5,272.55
2019-09-20,102616.5,888.24,5,271.25
2019-09-27,100869.68,836.57,5,268.64
2019-10-04,100347.33,988.47,5,267.68
2019-10-11,100524.87,900.6,5,269.44
2019-10-18,100149.29,1199.59,5,270.97
2019-10-25,103094.54,1170.24,5,274.27
2019-11-01,103520.73,1156.07,5,278.4
2019-11-08,100515.84,1113.38,5,280.95
2019-11-15,103603.91,1033.4,5,283.54
2019-11-22,101963.39,1033.4,5,282.79
2019-11-29,105284.28,1033.4,5,285.83
2019-12-06,101396.13,1087.03,5,286.34
2019-12-13,103372.11,1087.03,5,288.57
2019-12-20,106310.54,1087.03,5,293.1
2019-12-27,106345.02,1087.03,5,295.05
2020-01-03,105149.41,1135.18,5,294.64
2020-01-10,104938.35,1066.2,5,297.66
2020-01-17,107966.11,1066.2,5,303.36
2020-01-24,109433.75,1066.2,5,300.45
2020-01-31,106411.47,1115.56,5,294.02
2020-02-07,111043.48,1115.56,5,303.59
2020-02-14,115353.24,1115.56,5,308.52
2020-02-21,111125.06,1171.06,5,304.76
2020-02-28,93964.51,1024.21,5,270.74
2020-03-06,91801.29,966.96,5,271.84
2020-03-13,77987.88,872.32,5,246.12
2020-03-20,71728.76,27721.6,3,210.32
2020-03-27,65625.0,688.71,5,232.95
2020-04-03,65485.03,721.05,5,228.15
2020-04-17,73089.34,637.01,5,263.49
2020-04-24,73786.73,637.01,5,260.12
2020-05-01,72695.0,637.01,5,259.95
2020-05-08,74156.48,637.01,5,268.82
2020-05-15,75281.41,759.76,5,263.16
2020-05-22,72300.91,759.76,5,271.58
2020-05-29,71478.28,666.68,5,279.74
2020-06-05,72810.36,666.68,5,293.55
2020-06-12,71725.89,799.11,5,279.64
2020-06-19,78114.53,799.11,5,284.96
2020-06-26,77110.22,911.36,5,277.03
2020-07-10,85935.67,911.36,5,293.23
2020-07-17,86204.46,911.36,5,297.04
2020-07-24,87931.37,911.36,5,296.26
2020-07-31,91100.62,911.36,5,301.47
2020-08-07,98908.27,1487.36,5,308.9
2020-08-14,98087.45,908.01,5,311.0
2020-08-21,99733.69,908.01,5,313.44
2020-08-28,103411.5,792.32,5,323.69
2020-09-04,95088.73,855.18,5,316.29
2020-09-11,91441.44,1341.42,5,308.43
2020-09-18,90162.94,1233.91,5,306.51
2020-09-25,89578.28,970.94,5,304.73
2020-10-02,93022.7,970.94,5,309.46
2020-10-09,94858.21,970.94,5,321.52
2020-10-16,97103.37,970.94,5,321.93
2020-10-23,94479.46,963.87,5,320.53
2020-10-30,88423.32,1136.08,5,302.7
2020-11-06,105720.56,1071.54,5,324.59
2020-11-13,100137.52,1232.8,5,331.95
2020-11-20,104984.0,1232.8,5,329.38
2020-11-27,107991.01,1232.8,5,337.12
2020-12-04,112468.97,1232.8,5,342.84
2020-12-11,110503.54,1058.15,5,339.55
2020-12-18,113941.11,1058.15,5,343.68
2021-01-08,114702.96,922.51,5,354.93
2021-01-15,119972.65,922.51,5,349.75
2021-01-22,121844.12,922.51,5,356.44
2021-01-29,110850.55,1133.07,5,344.51
2021-02-05,116987.45,1133.07,5,360.93
2021-02-12,120329.87,1133.07,5,365.52
2021-02-19,120089.57,1133.07,5,363.09
2021-02-26,110141.24,1210.84,5,354.09
2021-03-05,103121.49,1038.17,5,357.13
2021-03-12,105765.27,917.36,5,366.84
2021-03-19,112434.59,917.36,5,363.77
2021-03-26,115318.11,1093.32,5,369.84
2021-04-09,122525.03,1093.32,5,384.32
2021-04-16,120257.31,1093.32,5,389.71
2021-04-23,122170.01,1445.61,5,389.23
2021-04-30,122107.14,1445.61,5,389.75
2021-05-07,123183.9,1064.77,5,394.25
2021-05-14,116857.43,1560.16,5,389.08
2021-05-21,117596.2,1485.06,5,387.55
2021-05-28,120991.32,1485.06,5,392.31
2021-06-04,120476.06,1485.06,5,394.7
2021-06-11,119840.72,1206.48,5,396.3
2021-06-18,118074.06,1485.06,5,388.8
2021-06-25,120280.43,1485.06,5,399.75
2021-07-02,122177.59,1485.06,5,406.41
2021-07-09,124277.87,1485.06,5,408.1
2021-07-16,121486.36,1276.28,5,404.18
2021-07-23,130721.38,1276.28,5,412.24
2021-07-30,133922.0,1276.28,5,410.9
2021-08-06,135885.27,1276.28,5,414.63
2021-08-13,136797.61,1276.28,5,417.84
2021-08-20,134458.36,1397.69,5,415.45
2021-08-27,137259.49,1397.69,5,421.9
2021-09-03,139473.46,1619.4,5,424.55
2021-09-10,138766.49,1619.4,5,417.39
2021-09-17,140345.45,1619.4,5,414.93
2021-09-24,139855.06,1619.4,5,417.29
2021-10-01,129312.96,1548.58,5,408.2
2021-10-08,127374.18,1607.42,5,411.61
2021-10-15,131777.72,1388.47,5,419.14
2021-10-22,131872.54,1314.27,5,425.95
2021-10-29,135166.81,1356.54,5,431.71
2021-11-05,133226.72,1342.89,5,440.44
2021-11-12,133663.0,1342.89,5,439.25
2021-11-19,131319.66,1457.66,5,440.78
2021-11-26,127438.35,1457.66,5,431.45
2021-12-03,119474.46,1272.11,5,426.23
2021-12-10,120866.69,1605.92,5,442.51
2021-12-17,116586.19,1234.31,5,433.82
2021-12-31,122866.73,1176.43,5,448.05
2022-01-07,114319.74,1206.9,5,439.68
2022-01-14,120925.48,1210.83,5,438.39
2022-01-21,106741.84,1156.76,5,413.17
2022-01-28,105238.46,1033.81,5,416.91
2022-02-04,106533.59,1033.81,5,423.28
2022-02-11,108242.77,1033.81,5,415.5
2022-02-18,104949.41,1102.23,5,409.63
2022-02-25,103974.69,1058.57,5,412.95
2022-03-04,101417.56,1190.3,5,407.68
2022-03-11,96599.33,859.12,5,396.27
2022-03-18,95502.04,1159.59,5,420.64
2022-03-25,97994.39,1159.59,5,428.37
2022-04-01,97751.54,1159.59,5,428.59
2022-04-08,97211.94,902.24,5,423.52
2022-04-22,90447.41,936.09,5,403.15
2022-04-29,86766.3,823.65,5,389.86
2022-05-06,85860.07,770.36,5,389.24
2022-05-13,83466.44,873.1,5,380.14
2022-05-20,79413.83,781.45,5,368.7
2022-05-27,85022.25,781.45,5,392.95
2022-06-03,84432.65,781.45,5,388.48
2022-06-10,81589.86,793.83,5,368.86
2022-06-17,71691.6,857.9,5,347.7
2022-06-24,76620.2,857.9,5,370.72
2022-07-01,76933.65,857.9,5,362.32
2022-07-08,77437.52,705.41,5,369.38
2022-07-15,77000.25,705.41,5,366.01
2022-07-22,76826.04,796.6,5,375.48
2022-07-29,81745.75,796.6,5,391.54
2022-08-05,83986.33,817.82,5,392.95
2022-08-12,90649.13,817.82,5,405.9
2022-08-19,87965.94,1014.89,5,401.19
2022-08-26,84614.4,1014.89,5,385.19
2022-09-02,82652.13,771.08,5,372.77
2022-09-09,86291.04,771.08,5,386.42
2022-09-16,83072.84,771.08,5,367.93
2022-09-23,77614.41,886.03,5,351.12
2022-09-30,77622.52,785.07,5,340.84
2022-10-07,78089.95,870.25,5,346.2
2022-10-14,76320.59,801.11,5,341.27
2022-10-21,79792.37,801.11,5,357.17
2022-10-28,85163.47,801.11,5,371.23
2022-11-04,85532.33,688.96,5,359.14
2022-11-11,87611.02,648.0,5,380.28
2022-11-18,85576.03,816.13,5,377.92
2022-11-25,84447.22,820.57,5,383.93
2022-12-02,87030.61,820.57,5,388.3
2022-12-09,82957.96,1082.04,5,375.29
2022-12-16,83967.86,1082.04,5,367.42
2022-12-23,83140.93,973.47,5,367.08
2022-12-30,79678.09,1031.73,5,366.62
2023-01-06,79898.38,721.48,5,372.03
2023-01-13,81976.92,721.48,5,382.02
2023-01-20,79359.92,685.44,5,379.51
2023-01-27,84053.44,685.44,5,388.9
2023-02-03,84863.38,685.44,5,395.3
2023-02-10,83155.82,685.44,5,391.17
2023-02-17,84497.37,685.44,5,390.42
2023-02-24,81722.82,1125.26,5,379.99
2023-03-03,87909.34,851.51,5,387.48
2023-03-10,83772.83,1267.69,5,369.95
2023-03-17,84727.0,1005.37,5,375.29
2023-03-24,86122.1,1005.37,5,380.83
2023-03-31,88270.69,1005.37,5,393.96
2023-04-14,87187.69,768.24,5,396.91
2023-04-21,88816.64,768.24,5,396.66
2023-04-28,88781.29,1267.71,5,400.25
2023-05-05,88817.72,1267.71,5,397.08
2023-05-12,88602.8,1267.71,5,396.08
2023-05-19,88224.03,1117.49,5,402.84
2023-05-26,90708.14,874.67,5,404.19
2023-06-02,92022.04,874.67,5,411.79
2023-06-09,92354.37,874.67,5,413.7
2023-06-16,95455.41,874.67,5,424.47
2023-06-23,94574.52,874.67,5,418.43
2023-06-30,98663.63,874.67,5,428.16
2023-07-07,96613.63,874.67,5,423.59
2023-07-14,102021.94,949.32,5,433.95
2023-07-21,99732.94,906.48,5,436.75
2023-07-28,101712.67,1136.08,5,441.33
2023-08-04,98294.24,993.46,5,431.57
2023-08-11,93820.82,1038.62,5,430.44
2023-08-18,90491.98,1074.44,5,421.61
2023-08-25,89925.61,989.67,5,424.96
2023-09-01,94880.07,989.67,5,435.8
2023-09-08,93354.92,989.67,5,430.32
2023-09-15,91701.33,843.1,5,429.75
2023-09-22,87384.07,1017.77,5,417.2
2023-09-29,85882.29,868.5,5,414.35
2023-10-06,85846.38,917.34,5,416.35
2023-10-13,86963.36,917.34,5,418.25
2023-10-20,82639.44,971.27,5,408.25
2023-10-27,78886.95,846.64,5,398.07
2023-11-03,83437.25,846.64,5,421.34
2023-11-10,84537.19,846.64,5,427.08
2023-11-17,85593.9,846.64,5,436.95
2023-11-24,87194.45,846.64,5,441.32
2023-12-01,85308.23,875.4,5,445.0
2023-12-08,85023.53,875.4,5,446.07
2023-12-15,87936.74,875.4,5,456.76
2023-12-22,89625.34,875.4,5,460.96
2023-12-29,89451.46,875.4,5,462.58
2024-01-05,84941.07,831.38,5,455.39
2024-01-12,87860.38,831.38,5,463.91
2024-01-19,90954.16,831.38,5,469.51
2024-01-26,91857.76,831.38,5,474.36
2024-02-02,96161.15,1099.66,5,481.11
2024-02-09,99229.8,1099.66,5,487.78
2024-02-16,98493.47,1099.66,5,486.13
2024-02-23,102729.26,1099.66,5,494.25
2024-03-01,108447.38,1099.66,5,499.11
2024-03-08,106849.52,1099.66,5,498.01
2024-03-15,105575.18,1099.66,5,497.72
2024-03-22,110571.68,1099.66,5,508.83
2024-04-05,108600.13,1099.66,5,506.11
2024-04-12,106750.46,1016.86,5,498.71
2024-04-19,98529.83,933.56,5,483.4
2024-04-26,108157.65,933.56,5,496.18
2024-05-03,109620.93,933.56,5,499.14
2024-05-10,113217.93,933.56,5,508.47
2024-05-17,112812.78,933.56,5,516.87
2024-05-24,115400.62,953.25,5,516.86
2024-05-31,111377.63,953.25,5,514.84
2024-06-07,106295.77,1233.73,5,521.32
2024-06-14,108514.26,1233.73,5,529.88
2024-06-21,108128.1,1252.85,5,533.29
2024-06-28,106366.21,1690.71,5,533.0
2024-07-05,108110.66,1330.23,5,543.21
2024-07-12,107702.64,1330.23,5,548.45
2024-07-19,99095.15,1052.44,5,537.68
2024-07-26,97513.97,984.72,5,533.22
2024-08-02,90429.28,1026.14,5,521.92
2024-08-09,91843.13,1011.96,5,522.01
2024-08-16,94782.14,1011.96,5,542.89
2024-08-23,96329.83,1011.96,5,550.54
2024-08-30,96655.32,1011.96,5,552.06
2024-09-06,93075.52,866.94,5,529.22
2024-09-13,98131.08,866.94,5,550.43
2024-09-20,101969.24,866.94,5,558.25
2024-09-27,99915.16,866.94,5,561.41
2024-10-04,102921.1,866.94,5,562.89
2024-10-11,105731.65,866.94,5,569.38
2024-10-18,108261.18,866.94,5,574.3
2024-10-25,107819.91,866.94,5,568.85
2024-11-01,107557.71,866.94,5,560.99
2024-11-08,117832.95,866.94,5,587.66
2024-11-15,117537.87,1077.77,5,575.44
2024-11-22,126975.85,1077.77,5,585.03
2024-11-29,123250.3,1077.77,5,591.94
2024-12-06,123754.74,1077.77,5,597.11
2024-12-13,120543.12,1544.21,5,593.57
2024-12-20,112885.24,1120.35,5,582.7
2024-12-27,114251.1,1156.23,5,586.5
2025-01-03,114150.8,1127.22,5,583.49
2025-01-10,113087.38,1234.32,5,572.19
2025-01-17,117694.08,1234.32,5,589.04
2025-01-24,124048.94,1234.32,5,599.28
2025-01-31,104458.64,1044.91,5,593.21
2025-02-07,112122.01,1044.91,5,592.18
2025-02-14,115297.8,986.88,5,600.98
2025-02-21,106435.56,1239.87,5,591.36
2025-02-28,104202.42,1003.23,5,585.68
2025-03-07,96290.42,1217.26,5,567.68
2025-03-14,92275.69,936.76,5,554.76
2025-03-21,90810.77,936.76,5,557.59
2025-03-28,92101.65,818.82,5,549.36
2025-04-04,86834.67,1009.92,5,499.55
2025-04-11,88638.17,1114.84,5,527.89
2025-04-25,90724.37,892.15,5,544.4
2025-05-02,93690.56,892.15,5,560.34
2025-05-09,91522.29,1012.42,5,557.94
2025-05-16,94217.46,933.95,5,587.47
2025-05-23,90626.96,1248.23,5,572.55
2025-05-30,93179.3,1248.23,5,582.71
2025-06-06,94088.27,1248.23,5,592.35
2025-06-13,93998.77,1248.23,5,590.23
2025-06-20,94611.87,1248.23,5,589.28
2025-06-27,95846.26,981.02,5,609.74
2025-07-11,96768.87,981.02,5,618.37
2025-07-18,101569.12,981.02,5,622.3
2025-07-25,108407.82,981.02,5,631.74
2025-08-01,107844.85,981.02,5,616.49
2025-08-08,112772.66,981.02,5,631.82
2025-08-15,109731.99,1353.58,5,638.03
2025-08-22,106086.85,1358.56,5,639.88
2025-08-29,107679.43,1358.56,5,639.62
2025-09-05,111222.74,1099.26,5,641.8
2025-09-12,113739.61,1099.26,5,651.88
2025-09-19,116141.69,1099.26,5,659.94
2025-09-26,114997.76,1099.26,5,658.07
2025-10-03,114909.2,1291.16,5,665.42
2025-10-10,113885.5,1120.59,5,649.32
2025-10-17,117712.09,1120.59,5,660.63
2025-10-24,127501.86,1120.59,5,673.42
2025-10-31,127690.06,1171.93,5,678.2
2025-11-07,121203.61,1086.47,5,667.17
2025-11-14,116076.87,1018.57,5,668.13
2025-11-21,112557.42,1069.43,5,655.3
2025-11-28,122851.66,1069.43,5,679.52
2025-12-05,124997.47,1288.09,5,681.81
2025-12-12,118434.97,1341.56,5,677.9
2025-12-19,120093.58,1338.22,5,678.74
2025-12-26,123660.15,1338.22,5,688.43
2026-01-02,126972.74,1693.58,5,681.31
2026-01-09,136468.15,1693.58,5,692.18
2026-01-16,145961.65,1693.58,5,689.78
2026-01-23,147615.26,1693.58,5,687.35
2026-01-30,150942.57,1693.58,5,690.09
2026-02-06,153124.91,1931.56,5,688.74
2026-02-13,166340.58,1931.56,5,679.89
2026-02-20,174440.69,1931.56,5,687.55
2026-02-27,174185.41,1931.56,5,684.12
2026-03-06,159891.85,1565.09,5,670.55
2026-03-13,168244.88,2038.59,5,660.49
2026-03-20,172263.25,2106.68,5,648.57
2026-03-27,166061.36,2050.4,5,634.09
