date,portfolio_value,capital_cash,holdings,spy_price
2016-01-08,100000.0,100000.0,0,162.22
2016-01-15,100000.0,100000.0,0,158.74
2016-01-22,100000.0,100000.0,0,161.03
2016-01-29,100000.0,100000.0,0,163.74
2016-02-05,100000.0,100000.0,0,158.86
2016-02-12,100000.0,100000.0,0,157.75
2016-02-19,100000.0,100000.0,0,162.28
2016-02-26,100000.0,100000.0,0,164.9
2016-03-04,100000.0,100000.0,0,169.41
2016-03-11,100000.0,100000.0,0,171.38
2016-03-18,100000.0,100000.0,0,173.64
2016-04-01,100000.0,100000.0,0,175.8
2016-04-08,100000.0,100000.0,0,173.74
2016-04-15,100000.0,100000.0,0,176.53
2016-04-22,100000.0,100000.0,0,177.54
2016-04-29,100000.0,100000.0,0,175.3
2016-05-06,100000.0,100000.0,0,174.78
2016-05-13,100000.0,100000.0,0,173.96
2016-05-20,100000.0,100000.0,0,174.58
2016-05-27,100000.0,100000.0,0,178.62
2016-06-03,100000.0,100000.0,0,178.65
2016-06-10,100000.0,100000.0,0,178.47
2016-06-17,100000.0,100000.0,0,176.37
2016-06-24,100000.0,100000.0,0,173.57
2016-07-01,100000.0,100000.0,0,179.27
2016-07-08,100000.0,100000.0,0,181.6
2016-07-15,100000.0,100000.0,0,184.32
2016-07-22,100000.0,100000.0,0,185.52
2016-07-29,100000.0,100000.0,0,185.42
2016-08-05,100000.0,100000.0,0,186.33
2016-08-12,100000.0,100000.0,0,186.57
2016-08-19,100000.0,100000.0,0,186.63
2016-08-26,100000.0,100000.0,0,185.57
2016-09-02,100000.0,100000.0,0,186.49
2016-09-09,100000.0,100000.0,0,182.14
2016-09-16,100000.0,100000.0,0,183.14
2016-09-23,100000.0,100000.0,0,185.39
2016-09-30,100000.0,100000.0,0,185.65
2016-10-07,100000.0,100000.0,0,184.57
2016-10-14,100000.0,100000.0,0,182.93
2016-10-21,100000.0,100000.0,0,183.66
2016-10-28,100000.0,100000.0,0,182.43
2016-11-04,100000.0,100000.0,0,179.0
2016-11-11,100000.0,100000.0,0,185.76
2016-11-18,100000.0,100000.0,0,187.54
2016-11-25,100000.0,100000.0,0,190.14
2016-12-02,100000.0,100000.0,0,188.56
2016-12-09,100000.0,100000.0,0,194.42
2016-12-16,100000.0,100000.0,0,194.3
2016-12-23,100000.0,100000.0,0,194.87
2016-12-30,100000.0,34951.92,5,192.99
2017-01-06,102751.42,34951.92,5,196.17
2017-01-13,102335.17,34951.92,5,196.03
2017-01-20,102835.8,34951.92,5,195.76
2017-01-27,102794.49,2508.0,5,197.69
2017-02-03,105250.99,2508.0,5,198.01
2017-02-10,104209.16,2508.0,5,199.88
2017-02-17,101726.7,1185.38,5,202.97
2017-02-24,100526.81,715.78,5,204.4
2017-03-03,105856.26,539.64,5,205.85
2017-03-10,103495.66,539.64,5,205.22
2017-03-17,105172.19,539.64,5,205.54
2017-03-24,110459.14,13795.19,5,202.79
